cycle_id,rows,mature_date,correlation,centered_slope
1,59,2014-10-30,-0.9899332026793892,-0.95956067470646
2,52,2015-01-20,-0.9931412143197386,-0.909232879068959
3,6,2015-02-03,-0.938301774081643,-1.262518983631569
4,59,2015-05-12,-0.9947551755975371,-0.9740306070007742
5,25,2015-06-23,-0.9948297532123699,-0.8824805313126526
6,59,2015-12-29,-0.9908754773154522,-0.8882971284667753
9,59,2016-07-28,-0.9970231999415348,-1.019396334145981
10,59,2016-11-03,-0.9900592338338438,-0.9735871043146398
11,59,2017-02-08,-0.9943776629817624,-0.959069385042522
12,59,2017-05-11,-0.9909786138509058,-0.9702255642440312
13,59,2017-08-14,-0.998349759293348,-0.956507618505338
14,59,2017-11-16,-0.9939126193557157,-0.9626309705669178
15,56,2018-02-09,-0.9937388940792096,-0.9276369923608196
16,7,2018-10-19,-0.855980846858351,-0.6709582691297451
17,43,2019-05-07,-0.979077413982801,-0.887262149429955
18,38,2019-07-05,-0.9808120772223603,-1.0026938674294652
19,28,2020-03-17,-0.9388225123364123,-0.8486014222097049
20,42,2020-05-26,-0.9548058315561687,-0.9133389208238492
21,59,2020-09-23,-0.9790965342235659,-0.8539177357450206
22,33,2021-03-01,-0.9655495810815835,-0.9481384363504131
23,34,2021-07-28,-0.9746001153260361,-0.9485589684373505
24,54,2022-01-17,-0.985355189419939,-0.9407068277155369
25,57,2022-08-04,-0.9955274845115433,-0.917022909718531
26,20,2022-09-08,-0.9811985998258951,-0.989826935417322
27,59,2024-05-20,-0.9909761580619398,-1.0145855540611337
28,31,2024-07-09,-0.9939514608721548,-1.0310720984322022
29,40,2024-09-09,-0.9943895885513213,-0.9407486702792383
30,5,2024-10-10,-0.9160589963091397,-0.9616330700296093
31,59,2025-07-09,-0.9896647415447658,-0.9845264465664871
32,59,2025-10-14,-0.9963930090182054,-0.9794907549412178
33,59,2026-01-13,-0.9847450256330207,-0.9911856792585693
34,12,2026-02-04,-0.887576275805544,-0.6693129834264814
35,51,2026-07-20,-0.9523655499847674,-0.8785388702507425
