period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,15,2025-04-09,2025-04-08,240635.91755999997,10185.799999999988,98.22076,257.5999999999911,0.0,10,2,1,2025-04-23,2025-04-22,False,9829.979239999997,0.0408500083432017
evaluation,BASE,16,2025-06-03,2025-05-30,15007.4,-163.40000000000146,10.0,15.199999999998326,334.4,11,1,1,2025-06-18,2025-06-17,False,145.80000000000018,0.009715207164465542
evaluation,BASE,17,2025-12-19,2025-12-18,199067.3055,8572.5,81.2745,254.9999999999937,0.0,18,1,2,2026-01-16,2026-01-15,False,8236.225500000006,0.04137407435798143
evaluation,BASE,18,2026-05-06,2026-04-30,88633.52316,436.8000000000029,35.51184000000001,109.19999999998797,0.0,2,1,1,2026-05-08,2026-05-07,False,292.0881600000149,0.003295459207604119
evaluation,BASE,19,2026-05-13,2026-05-12,87508.59822,-1504.4999999999854,34.6743,106.20000000000402,0.0,3,1,1,2026-05-18,2026-05-15,False,-1645.3742999999895,-0.018802430086509385
evaluation,BASE,20,2026-06-05,2026-06-04,87451.08672,3026.0,35.557280000000006,106.79999999998824,0.0,11,1,1,2026-06-23,2026-06-22,False,2883.6427200000116,0.032974349755456205
evaluation,BASE,21,2026-07-23,2026-07-22,88869.97043999999,-1748.3999999999942,35.16888,111.59999999998772,0.0,6,1,1,2026-07-31,2026-07-30,False,-1895.1688799999818,-0.021325188594267547
evaluation,BASE,22,2026-08-07,2026-08-06,88075.91166,579.6999999999971,35.31682000000001,112.20000000000425,0.0,5,1,1,2026-08-14,2026-08-13,True,432.18317999999283,0.004906939614412988
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,11520.400000000009,164.13104000000004,448.00000000002086,0.0,18,1,2,2020-03-02,2020-02-28,False,10908.268959999989,0.05462124173732075
evaluation,STRESS,2,2020-07-01,2020-06-30,105680.65536,16959.600000000006,91.19376000000001,251.99999999999463,0.0,10,1,1,2020-07-15,2020-07-14,False,16616.40624000001,0.15723224069150976
evaluation,STRESS,3,2020-08-19,2020-08-18,113563.00704,-5522.100000000006,88.51204000000001,232.99999999999503,0.0,17,1,1,2020-09-11,2020-09-10,False,-5843.612040000001,-0.05145700340553435
evaluation,STRESS,4,2021-07-29,2021-07-28,221258.86815999998,8974.899999999994,180.32784,496.09999999996535,0.0,9,1,1,2021-08-11,2021-08-10,False,8298.472160000028,0.03750571549520498
evaluation,STRESS,5,2021-10-29,2021-10-28,24269.60396,137.20000000000437,19.4432,49.00000000000331,0.0,16,1,1,2021-11-22,2021-11-19,False,68.75680000000105,0.002833041697479807
evaluation,STRESS,6,2021-11-25,2021-11-24,24024.00576,384.0,19.344,52.80000000000058,0.0,10,1,1,2021-12-09,2021-12-08,False,311.8559999999994,0.01298101586868748
evaluation,STRESS,7,2022-05-13,2022-05-12,50319.31968,1146.5999999999913,40.652640000000005,113.3999999999987,0.0,6,1,1,2022-05-23,2022-05-20,False,992.5473599999925,0.01972497574116631
evaluation,STRESS,8,2022-06-08,2022-06-07,44012.598000000005,-272.9999999999927,35.0448,105.00000000000708,0.0,2,1,1,2022-06-10,2022-06-09,False,-413.0447999999998,-0.009384694809427059
evaluation,STRESS,9,2022-08-10,2022-08-09,73651.949,-402.5,58.667,174.99999999999628,0.0,12,1,1,2022-08-26,2022-08-25,False,-636.1669999999963,-0.008637476789650147
evaluation,STRESS,10,2024-02-19,2024-02-08,73669.85616000001,2201.800000000003,59.72328,174.40000000000015,0.0,4,1,1,2024-02-23,2024-02-22,False,1967.6767200000027,0.026709387293040187
evaluation,STRESS,11,2024-06-18,2024-06-17,74287.40308,-167.20000000001164,59.272400000000005,167.20000000000016,0.0,22,1,1,2024-07-18,2024-07-17,False,-393.6724000000118,-0.0052993156804265525
evaluation,STRESS,12,2024-08-02,2024-08-01,73466.17472000001,-678.3999999999942,58.41024,169.60000000000014,0.0,2,1,1,2024-08-06,2024-08-05,False,-906.4102399999944,-0.012337790057187208
evaluation,STRESS,13,2024-08-28,2024-08-27,73582.62127999999,-2419.800000000003,57.80488,174.40000000000015,0.0,11,1,1,2024-09-12,2024-09-11,False,-2652.004880000003,-0.03604118518567681
evaluation,STRESS,14,2024-09-25,2024-09-24,74081.22063999998,10981.599999999991,63.557599999999994,190.7999999999978,0.0,3,1,1,2024-09-30,2024-09-27,False,10727.242399999994,0.14480380192612327
evaluation,STRESS,15,2025-04-09,2025-04-08,238938.23708000002,10111.699999999983,194.91436000000002,511.2000000000198,0.0,10,2,1,2025-04-23,2025-04-22,False,9405.585639999961,0.03936408736811276
evaluation,STRESS,16,2025-06-03,2025-05-30,14620.846,-159.10000000000036,11.616520000000001,29.600000000000026,325.59999999999997,11,1,1,2025-06-18,2025-06-17,False,125.28347999999957,0.008568825634303211
evaluation,STRESS,17,2025-12-19,2025-12-18,197317.39540000004,8488.0,161.01760000000002,421.0000000000284,0.0,18,1,2,2026-01-16,2026-01-15,False,7905.982399999973,0.04006733610066683
evaluation,STRESS,18,2026-05-06,2026-04-30,87713.07120000002,432.0,70.2432,180.00000000001216,0.0,2,1,1,2026-05-08,2026-05-07,False,181.75679999998783,0.002072174620194895
evaluation,STRESS,19,2026-05-13,2026-05-12,87066.8128,-1495.9999999999854,68.95680000000002,175.99999999999625,0.0,3,1,1,2026-05-18,2026-05-15,False,-1740.9567999999817,-0.019995641783731193
evaluation,STRESS,20,2026-06-05,2026-06-04,86520.99455999999,2992.0,70.30848,193.5999999999865,0.0,11,1,1,2026-06-23,2026-06-22,False,2728.0915200000136,0.03153097735264884
evaluation,STRESS,21,2026-07-23,2026-07-22,87968.77343999999,-1729.6000000000058,69.58144,183.99999999999608,0.0,6,1,1,2026-07-31,2026-07-30,False,-1983.1814400000019,-0.022544152458288523
evaluation,STRESS,22,2026-08-07,2026-08-06,86717.07296,570.3999999999942,69.50048000000001,183.99999999999608,0.0,5,1,1,2026-08-14,2026-08-13,True,316.89951999999806,0.003654407479207403
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,100627.52148,-8202.600000000006,38.58012,111.59999999998772,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7376.280119999993,-0.07330281031979953
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,96380.7723,35799.5,45.6762,141.50000000000955,0.0,60,1,1,2015-05-15,2015-05-14,False,35612.32379999999,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,114036.70277999999,-11934.0,43.19224,132.5999999999854,0.0,13,1,1,2015-06-23,2015-06-19,False,-12109.792239999986,-0.1061920587388627
earlier_diagnostic,BASE,4,2015-06-24,2015-06-23,108343.46436,-7842.200000000012,41.733160000000005,135.59999999998507,0.0,3,1,1,2015-06-29,2015-06-26,False,-8019.533159999996,-0.07401953784081486
earlier_diagnostic,BASE,5,2015-07-10,2015-07-09,107365.06872,6006.000000000015,44.11134,136.4999999999971,0.0,1,1,1,2015-07-13,2015-07-10,False,5825.388660000017,0.054257764927177494
earlier_diagnostic,BASE,6,2015-08-28,2015-08-27,107572.71024,-1279.2000000000116,42.7384,131.19999999998555,0.0,10,1,1,2015-09-15,2015-09-14,False,-1453.138399999997,-0.013508429756561621
earlier_diagnostic,BASE,7,2015-09-29,2015-09-28,104865.969,17777.5,45.4675,129.99999999998568,0.0,60,1,1,2015-12-29,2015-12-28,False,17602.032500000016,0.1678526662925321
earlier_diagnostic,BASE,8,2016-01-07,2016-01-06,173897.87262,-13698.899999999994,66.76618,196.39999999997838,0.0,3,1,1,2016-01-12,2016-01-11,False,-13962.066179999973,-0.08028888432988336
earlier_diagnostic,BASE,9,2016-02-01,2016-01-29,165285.0504,8290.800000000017,67.71384,225.60000000002526,0.0,8,1,1,2016-02-18,2016-02-17,False,7997.486159999992,0.04838602245421218
earlier_diagnostic,BASE,10,2016-03-02,2016-03-01,145594.51308,6324.600000000006,59.451240000000006,199.20000000000016,0.0,1,1,1,2016-03-03,2016-03-02,False,6065.948760000006,0.041663306066121744
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,91945.28538000002,2560.800000000003,37.259640000000005,116.40000000001302,0.0,60,1,1,2016-07-28,2016-07-27,False,2407.14035999999,0.026180139090890158
earlier_diagnostic,BASE,12,2017-05-18,2017-05-17,84361.66896000001,7489.600000000006,35.21600000000001,99.20000000000009,0.0,60,1,1,2017-08-14,2017-08-11,False,7355.184000000006,0.0871863263336748
earlier_diagnostic,BASE,13,2018-02-13,2018-02-12,182616.51600000003,5068.6999999999825,73.99792,239.10000000001486,0.0,10,2,1,2018-03-06,2018-03-05,False,4755.602079999968,0.026041467574597507
earlier_diagnostic,BASE,14,2018-10-09,2018-10-08,181606.314,-8753.700000000012,70.8339,216.80000000000018,0.0,8,1,2,2018-10-19,2018-10-18,False,-9041.333900000012,-0.04978534997412046
earlier_diagnostic,BASE,15,2019-02-28,2019-02-27,95097.91578000001,1144.3999999999942,38.239720000000005,103.6000000000001,0.0,7,1,2,2019-03-11,2019-03-08,False,1002.560279999994,0.01054240013334595
earlier_diagnostic,BASE,16,2019-05-31,2019-05-30,35353.869360000004,2502.5999999999985,14.63148,38.80000000000004,0.0,24,1,1,2019-07-05,2019-07-04,False,2449.1685199999984,0.06927582650319547
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,100703.46528,-8202.600000000006,77.16024,223.2000000000002,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7526.460240000006,-0.07473884060566466
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,96456.66724000001,35799.5,91.3524,254.6999999999971,0.0,60,1,1,2015-05-15,2015-05-14,False,35453.4476,0.3675582892760125
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,114125.83208,-11934.0,86.39332,243.10000000000267,0.0,13,1,1,2015-06-23,2015-06-19,False,-12263.493320000001,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-06-24,2015-06-23,108410.3468,-7842.200000000012,83.46632,225.99999999999517,0.0,3,1,1,2015-06-29,2015-06-26,False,-8151.666320000007,-0.07519269664397021
earlier_diagnostic,STRESS,5,2015-07-10,2015-07-09,107047.60192,5984.000000000015,87.89952000000001,244.7999999999972,0.0,1,1,1,2015-07-13,2015-07-10,False,5651.300480000017,0.052792406169205074
earlier_diagnostic,STRESS,6,2015-08-28,2015-08-27,107331.61548000001,-1275.300000000003,85.21620000000001,261.60000000000025,0.0,10,1,1,2015-09-15,2015-09-14,False,-1622.1162000000031,-0.015113125734162321
earlier_diagnostic,STRESS,7,2015-09-29,2015-09-28,104629.03488,17722.79999999999,90.65520000000001,259.2000000000002,0.0,60,1,1,2015-12-29,2015-12-28,False,17372.944799999987,0.16604324812825785
earlier_diagnostic,STRESS,8,2016-01-07,2016-01-06,173322.00108000002,-13643.100000000006,132.98844000000003,391.1999999999786,0.0,3,1,1,2016-01-12,2016-01-11,False,-14167.288439999984,-0.081739700394186
earlier_diagnostic,STRESS,9,2016-02-01,2016-01-29,164494.87164,8246.700000000012,134.68488000000002,392.7000000000066,0.0,8,1,1,2016-02-18,2016-02-17,False,7719.315120000006,0.04692739076324438
earlier_diagnostic,STRESS,10,2016-03-02,2016-03-01,144503.37824000002,6273.8000000000175,117.92768000000001,345.80000000000575,0.0,1,1,1,2016-03-03,2016-03-02,False,5810.072320000012,0.04020717294477565
earlier_diagnostic,STRESS,11,2016-05-03,2016-04-29,91389.44115999999,2543.199999999997,74.00712,231.20000000000022,0.0,60,1,1,2016-07-28,2016-07-27,False,2237.9928799999966,0.024488527904244786
earlier_diagnostic,STRESS,12,2017-05-18,2017-05-17,83747.28552,7429.200000000012,69.864,196.80000000000018,0.0,60,1,1,2017-08-14,2017-08-11,False,7162.536000000012,0.08552558994033901
earlier_diagnostic,STRESS,13,2018-02-13,2018-02-12,180774.18076000002,5016.5,146.40008,420.100000000018,0.0,10,2,1,2018-03-06,2018-03-05,False,4449.999919999982,0.024616346766399705
earlier_diagnostic,STRESS,14,2018-10-09,2018-10-08,179739.06687999997,-8658.499999999985,140.09884,428.8000000000004,0.0,8,1,2,2018-10-19,2018-10-18,False,-9227.398839999987,-0.05133774754800813
earlier_diagnostic,STRESS,15,2019-02-28,2019-02-27,94066.41152000001,1135.9000000000087,75.59548000000001,204.80000000000018,0.0,7,1,2,2019-03-11,2019-03-08,False,855.5045200000086,0.009094686468592615
earlier_diagnostic,STRESS,16,2019-05-31,2019-05-30,35015.60064,2476.800000000003,28.961280000000002,76.80000000000007,0.0,24,1,1,2019-07-05,2019-07-04,False,2371.0387200000027,0.0677137811907602
