period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,7,2025-06-03,2025-05-30,39469.18136,-1081.0000000000073,31.09864,79.19999999999709,871.1999999999999,13,2,1,2025-06-20,2025-06-19,False,-320.0986400000044,-0.008110090682661284
evaluation,STRESS,8,2025-06-23,2025-06-20,48889.126399999994,722.4000000000015,43.72176,99.20000000000009,0.0,3,2,1,2025-06-26,2025-06-25,False,579.4782400000014,0.011852906416425585
evaluation,STRESS,9,2025-12-19,2025-12-18,194361.61356000003,4380.0999999999985,157.01356,414.00000000002285,1389.9,31,2,4,2026-02-04,2026-02-03,False,5198.986439999975,0.026749039302429087
evaluation,STRESS,10,2026-05-06,2026-04-30,131401.93976,68.1000000000131,104.99956,268.00000000001813,0.0,8,2,3,2026-05-18,2026-05-15,False,-304.89956000000507,-0.0023203581359368896
evaluation,STRESS,11,2026-06-05,2026-06-04,98319.312,2459.19999999999,79.5236,210.19999999999007,0.0,11,1,2,2026-06-23,2026-06-22,False,2169.4763999999996,0.022065618197165574
evaluation,STRESS,12,2026-07-23,2026-07-22,76494.5856,-1504.0,60.5056,159.9999999999966,0.0,6,1,1,2026-07-31,2026-07-30,False,-1724.5055999999965,-0.022544152458288454
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2017-05-18,2017-05-17,139349.26428000003,11372.599999999999,57.97108000000001,159.9999999999969,0.0,60,3,2,2017-08-14,2017-08-11,False,11154.628920000003,0.08004799291646465
earlier_diagnostic,BASE,5,2018-02-13,2018-02-12,149343.76278,4762.5,60.63996,190.50000000001285,0.0,10,1,1,2018-03-06,2018-03-05,False,4511.360039999987,0.030207890547432656
earlier_diagnostic,BASE,6,2019-02-28,2019-02-27,130346.56410000002,4970.0,53.0938,142.0000000000159,0.0,4,1,1,2019-03-06,2019-03-05,False,4774.906199999985,0.036632390220403085
earlier_diagnostic,BASE,7,2019-05-31,2019-05-30,181310.2548,10033.200000000012,74.47656,198.40000000000018,0.0,16,3,1,2019-06-25,2019-06-24,False,9760.323440000013,0.05383216437904434
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2017-05-18,2017-05-17,139107.92092,11342.200000000019,115.65104000000001,319.2000000000003,0.0,60,3,2,2017-08-14,2017-08-11,False,10907.348960000018,0.07840925870980961
earlier_diagnostic,STRESS,5,2018-02-13,2018-02-12,149057.5992,4750.0,120.9616,342.00000000001296,0.0,10,1,1,2018-03-06,2018-03-05,False,4287.038399999988,0.028760951625470616
earlier_diagnostic,STRESS,6,2019-02-28,2019-02-27,130076.20968,4956.0,105.88848000000002,283.2000000000003,0.0,4,1,1,2019-03-06,2019-03-05,False,4566.91152,0.035109506428846915
earlier_diagnostic,STRESS,7,2019-05-31,2019-05-30,180716.7578,14732.5,150.25052,395.20000000000033,0.0,22,3,1,2019-07-03,2019-07-02,False,14187.04948,0.07850433824018063
