period,cost,terminal_nav_difference,price_pnl_difference,dividend_recognized_difference,commission_difference,slippage_cost_difference
evaluation,BASE,0.0,0.0,0.0,0.0,0.0
evaluation,STRESS,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,BASE,3136.5250599997817,3150.7000000000116,0.0,4.174939999999992,10.0
earlier_diagnostic,STRESS,10570.469679999922,10601.800000000017,0.0,11.330320000000029,20.00000000003456
