period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,17899.20000000004,83.48736,264.00000000001785,0.0,13,1,1,2020-02-24,2020-02-21,False,17551.712640000023,0.08778455613684459
evaluation,BASE,2,2020-07-01,2020-06-30,217504.49220000004,32904.59999999998,93.50304000000001,311.3999999999657,0.0,4,1,1,2020-07-07,2020-07-06,False,32499.69696000001,0.14942080796251253
evaluation,BASE,3,2020-08-19,2020-08-18,249880.9662,-9952.200000000012,97.88040000000001,307.80000000001166,0.0,30,1,1,2020-09-30,2020-09-29,False,-10357.880400000024,-0.04145125800301962
evaluation,BASE,4,2021-01-05,2021-01-04,239095.40952000002,14592.5,98.48366000000001,269.4000000000102,0.0,7,1,1,2021-01-14,2021-01-13,False,14224.61633999999,0.059493473206185164
evaluation,BASE,5,2021-02-03,2021-02-02,253873.56456,11596.20000000004,103.79292000000001,277.2000000000105,0.0,7,1,1,2021-02-19,2021-02-18,False,11215.207080000031,0.04417634856719968
evaluation,BASE,6,2021-06-08,2021-06-07,264652.92,-24300.0,100.92,300.00000000001137,0.0,35,1,1,2021-07-28,2021-07-27,False,-24700.92000000001,-0.09333326078548466
evaluation,BASE,7,2021-10-29,2021-10-28,240074.5053,10718.5,98.0961,291.000000000011,0.0,31,1,1,2021-12-13,2021-12-10,False,10329.403899999988,0.04302582603301521
evaluation,BASE,8,2022-05-13,2022-05-12,250622.1144,12371.600000000006,102.64032,313.99999999996544,0.0,17,1,1,2022-06-08,2022-06-07,False,11954.95968000004,0.0477011364644366
evaluation,BASE,9,2022-08-10,2022-08-09,262023.8943,-4921.6999999999825,103.7295,373.80000000001417,0.0,21,1,1,2022-09-08,2022-09-07,False,-5399.229499999997,-0.020605866936006363
evaluation,BASE,10,2024-02-19,2024-02-08,257302.65024,7772.399999999994,104.394,304.7999999999664,0.0,5,1,1,2024-02-26,2024-02-23,False,7363.206000000027,0.02861690695036359
evaluation,BASE,11,2024-06-18,2024-06-17,264602.4099,-596.0,105.641,298.0000000000003,0.0,22,1,1,2024-07-18,2024-07-17,False,-999.6410000000003,-0.0037778983206456433
evaluation,BASE,12,2024-08-02,2024-08-01,261779.54544000002,-15195.600000000006,101.59128000000001,302.40000000000026,0.0,29,1,1,2024-09-12,2024-09-11,False,-15599.591280000006,-0.05959056600002936
evaluation,BASE,13,2024-09-25,2024-09-24,247910.5722,36778.0,106.42900000000002,354.9999999999609,0.0,3,1,1,2024-09-30,2024-09-27,False,36316.57100000004,0.14649061021367785
evaluation,BASE,14,2025-04-10,2025-04-09,284190.42672,7514.400000000023,115.0968,297.60000000000025,0.0,17,1,1,2025-05-08,2025-05-07,False,7101.703200000023,0.024989241481371258
evaluation,BASE,15,2025-06-03,2025-05-30,290236.0356,3601.5,116.73270000000001,294.0000000000002,6468.0,17,1,1,2025-06-26,2025-06-25,False,9658.7673,0.03327900782558787
evaluation,BASE,16,2025-12-19,2025-12-18,300708.72972,15408.0,123.264,385.2000000000146,0.0,11,1,1,2026-01-07,2026-01-06,False,14899.535999999986,0.04954806604342163
evaluation,BASE,17,2026-01-16,2026-01-15,315647.51688,-16267.899999999965,122.90302000000001,385.8000000000146,7908.9,13,1,1,2026-02-04,2026-02-03,False,-8867.703019999979,-0.028093688515760513
evaluation,BASE,18,2026-05-06,2026-04-30,306808.3494,4662.0,123.5556,378.0000000000143,0.0,5,1,1,2026-05-13,2026-05-12,False,4160.444399999986,0.013560401495383768
evaluation,BASE,19,2026-06-05,2026-06-04,310009.18944,4669.400000000023,124.83704,378.5999999999583,0.0,10,1,1,2026-06-22,2026-06-18,False,4165.962960000064,0.013438191840459478
evaluation,BASE,20,2026-07-23,2026-07-22,315345.0564,-2442.0,125.54520000000001,396.000000000015,0.0,16,1,1,2026-08-14,2026-08-13,True,-2963.545200000015,-0.009397785504653356
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,17865.300000000017,166.65848,474.300000000018,0.0,13,1,1,2020-02-24,2020-02-21,False,17224.34152,0.08624786621782121
evaluation,STRESS,2,2020-07-01,2020-06-30,216813.09056,32777.79999999996,186.28544000000002,516.999999999989,0.0,4,1,1,2020-07-07,2020-07-06,False,32074.51455999997,0.14793624534918842
evaluation,STRESS,3,2020-08-19,2020-08-18,249058.78368,-9913.400000000023,194.9976,510.9999999999891,0.0,30,1,1,2020-09-30,2020-09-29,False,-10619.397600000013,-0.042638117166926386
evaluation,STRESS,4,2021-01-05,2021-01-04,237679.23368,14495.00000000003,195.65128,535.2000000000203,0.0,7,1,1,2021-01-14,2021-01-13,False,13764.148720000008,0.057910607110638036
evaluation,STRESS,5,2021-02-03,2021-02-02,252413.22491999998,11520.899999999994,206.23788,550.8000000000209,0.0,7,1,1,2021-02-19,2021-02-18,False,10763.862119999972,0.04264381204040112
evaluation,STRESS,6,2021-06-08,2021-06-07,262737.0528,-24105.599999999977,200.24512,545.600000000006,0.0,35,1,1,2021-07-28,2021-07-27,False,-24851.445119999982,-0.09458675453331408
evaluation,STRESS,7,2021-10-29,2021-10-28,237743.05920000002,10608.0,194.15040000000005,528.0000000000058,0.0,31,1,1,2021-12-13,2021-12-10,False,9885.849599999994,0.0415820745020513
evaluation,STRESS,8,2022-05-13,2022-05-12,248002.36128,12233.699999999983,202.99248,558.8999999999936,0.0,17,1,1,2022-06-08,2022-06-07,False,11471.807519999988,0.046256847962217865
evaluation,STRESS,9,2022-08-10,2022-08-09,258833.9922,-4858.5,204.79500000000002,614.9999999999869,0.0,21,1,1,2022-09-08,2022-09-07,False,-5678.294999999987,-0.021937980215567632
evaluation,STRESS,10,2024-02-19,2024-02-08,253789.27512,7660.200000000012,205.77400000000003,600.8000000000005,0.0,5,1,1,2024-02-26,2024-02-23,False,6853.626000000011,0.027005183716921802
evaluation,STRESS,11,2024-06-18,2024-06-17,260539.07395999998,-586.3999999999942,207.8788,586.4000000000005,0.0,22,1,1,2024-07-18,2024-07-17,False,-1380.6787999999947,-0.005299315680426374
evaluation,STRESS,12,2024-08-02,2024-08-01,257478.15008000002,-14934.300000000017,199.68868000000003,594.4000000000005,0.0,29,1,1,2024-09-12,2024-09-11,False,-15728.388680000018,-0.06108630450821987
evaluation,STRESS,13,2024-09-25,2024-09-24,243559.48484000002,36104.59999999998,208.9606,627.2999999999928,0.0,3,1,1,2024-09-30,2024-09-27,False,35268.33939999998,0.14480380192612324
evaluation,STRESS,14,2025-04-10,2025-04-09,279044.5732,7373.0,225.86200000000002,584.0000000000006,0.0,17,1,1,2025-05-08,2025-05-07,False,6563.137999999999,0.023520034540488958
evaluation,STRESS,15,2025-06-03,2025-05-30,284513.76,3528.0,228.70080000000002,576.0000000000005,6336.0,17,1,1,2025-06-26,2025-06-25,False,9059.2992,0.03184133941360164
evaluation,STRESS,16,2025-12-19,2025-12-18,294335.68720000004,15072.0,241.15200000000004,628.0000000000424,0.0,11,1,1,2026-01-07,2026-01-06,False,14202.847999999958,0.04825391081560957
evaluation,STRESS,17,2026-01-16,2026-01-15,308471.3392,-15888.399999999965,240.07184,627.9999999999866,7724.4,13,1,1,2026-02-04,2026-02-03,False,-9032.071839999953,-0.029280100587056268
evaluation,STRESS,18,2026-05-06,2026-04-30,299686.3266,4551.0,241.22760000000002,615.0000000000416,0.0,5,1,1,2026-05-13,2026-05-12,False,3694.772399999958,0.012328798720708663
evaluation,STRESS,19,2026-06-05,2026-06-04,302331.8844,4551.0,243.34320000000002,614.9999999999869,0.0,10,1,1,2026-06-22,2026-06-18,False,3692.656800000013,0.012213917851662797
evaluation,STRESS,20,2026-07-23,2026-07-22,306934.52472,-2375.399999999965,244.24248,641.9999999999864,0.0,16,1,1,2026-08-14,2026-08-13,True,-3261.6424799999513,-0.01062650896954448
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,31164.0,114.321,318.0000000000003,0.0,44,1,1,2017-07-21,2017-07-20,False,30731.679,0.11363854838558898
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,301895.367,-23245.79999999999,116.01276000000001,360.4000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23722.21275999999,-0.07857759791325314
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,278317.45236000005,10612.0,113.36648000000001,303.2000000000339,0.0,4,1,1,2019-03-06,2019-03-05,False,10195.433519999966,0.03663239022040308
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,287933.5752,16827.0,118.4526,316.0000000000003,0.0,16,1,1,2019-06-25,2019-06-24,False,16392.5474,0.05693169818286616
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
