period,cost,year,new_return,parent_return,return_difference,new_sharpe,parent_sharpe,comparison
evaluation,BASE,2020,0.1984676459999992,0.1984676459999992,0.0,1.669105270913093,1.669105270913093,相同
evaluation,BASE,2021,0.04617691331485621,0.04617691331485621,0.0,0.50451618072336,0.50451618072336,相同
evaluation,BASE,2022,0.02614325317990448,0.02614325317990448,0.0,0.4775925327183814,0.4775925327183814,相同
evaluation,BASE,2023,0.0,0.0,0.0,,,相同
evaluation,BASE,2024,0.1052417254962333,0.1052417254962333,0.0,1.0653949506465004,1.0653949506465004,相同
evaluation,BASE,2025,0.074523493402178,0.074523493402178,0.0,2.3308357398431783,2.3308357398431783,相同
evaluation,BASE,2026,0.02277813084023497,0.02277813084023497,0.0,0.41993220438034434,0.41993220438034434,相同
evaluation,STRESS,2020,0.19339729239999978,0.19339729239999978,0.0,1.6335365003343387,1.6335365003343387,相同
evaluation,STRESS,2021,0.040063838676763254,0.040063838676763254,0.0,0.4458045014454061,0.4458045014454061,相同
evaluation,STRESS,2022,0.023338175914139076,0.023338175914139076,0.0,0.42913158720544337,0.42913158720544337,相同
evaluation,STRESS,2023,0.0,0.0,0.0,,,相同
evaluation,STRESS,2024,0.09846225867325524,0.09846225867325524,0.0,1.0042692814929084,1.0042692814929084,相同
evaluation,STRESS,2025,0.07086640956728539,0.07086640956728539,0.0,2.215271656896563,2.215271656896563,相同
evaluation,STRESS,2026,0.01721367700991211,0.01721367700991211,0.0,0.3293385351181645,0.3293385351181645,相同
earlier_diagnostic,BASE,2015,0.32273049870000053,0.32273049870000053,0.0,1.3047910197972852,1.3047910197972852,相同
earlier_diagnostic,BASE,2016,0.026171735386779606,0.026171735386779606,0.0,0.36548904093359474,0.36548904093359474,相同
earlier_diagnostic,BASE,2017,0.11320480913495093,0.10178593051068936,0.011418878624261566,2.070193255381303,2.132956070803695,改善
earlier_diagnostic,BASE,2018,-0.07849802162765741,-0.07851933746461401,2.1315836956595224e-05,-1.29914205324967,-1.299142288244141,改善
earlier_diagnostic,BASE,2019,0.09547564505415376,0.09547468442489916,9.60629254601053e-07,1.6713884539145383,1.6712448232517096,改善
earlier_diagnostic,STRESS,2015,0.31435863239999967,0.31435863239999967,0.0,1.2781477495361913,1.2781477495361913,相同
earlier_diagnostic,STRESS,2016,0.02448037149590405,0.02448037149590405,0.0,0.34508282330560247,0.34508282330560247,相同
earlier_diagnostic,STRESS,2017,0.11151800612449102,0.10011105574099499,0.011406950383496026,2.0377770432736457,2.0964154326054314,改善
earlier_diagnostic,STRESS,2018,-0.08003256577951179,-0.08004653969963171,1.3973920119925154e-05,-1.32373195237141,-1.3237321719942825,改善
earlier_diagnostic,STRESS,2019,0.11937596183968115,0.09221658168038552,0.02715938015929563,1.8331040931878466,1.6145641697651356,改善
