period,cost,cycle_id,selection_origin,selected_model_origin,prediction_identity,holding_states
evaluation,BASE,1.0,2020-02-05,2020-02-03,8cdddf86052661f4b1b8519256cbb7c8bbeed2e2f6b44c44aa790b77b7d1eee9,13
evaluation,BASE,2.0,2020-07-01,2020-07-01,52cf4b6326f72c9e21df03c6949f09b16d2aa08c17b9a22883b4a6faf8328407,4
evaluation,BASE,3.0,2020-08-19,2020-08-03,52cf4b6326f72c9e21df03c6949f09b16d2aa08c17b9a22883b4a6faf8328407,30
evaluation,BASE,4.0,2021-01-05,2021-01-04,c5801299891353598ef5dab8540ad40a4bad469be6cb135c44a1f63dca1d0f87,7
evaluation,BASE,5.0,2021-02-03,2021-02-01,c5801299891353598ef5dab8540ad40a4bad469be6cb135c44a1f63dca1d0f87,7
evaluation,BASE,6.0,2021-06-08,2021-06-01,ed2be68d24244c06434100f252e0b6e1cf56337b4a2b91cd83cdfbefc3870837,35
evaluation,BASE,7.0,2021-10-29,2021-10-08,d547f39d87c0e5b06ac78668877b9c7318edfc84c261520f94a2b30c4d86333a,31
evaluation,BASE,8.0,2022-05-13,2022-05-05,8cd5ca580ba9772444fa9a068e20f98e1a28d4cf9666e2c814c5676e25b2cac0,17
evaluation,BASE,9.0,2022-08-10,2022-08-01,8cd5ca580ba9772444fa9a068e20f98e1a28d4cf9666e2c814c5676e25b2cac0,21
evaluation,BASE,10.0,2024-02-19,2024-02-01,3a98446747ba1fea5f777f06650278413ead2c59b9c2e91e56d71ecb20cc67df,5
evaluation,BASE,11.0,2024-06-18,2024-06-03,3ee9354bc5b0f2ce8eeee8defafd0b3d1cc54365164e529b3286d1f1ab173172,22
evaluation,BASE,12.0,2024-08-02,2024-08-01,ba0cdc62b716b45ac8b311e8c4fe7e2efdbbe5e202e99524d7dcf0de59c6658d,29
evaluation,BASE,13.0,2024-09-25,2024-09-02,ba0cdc62b716b45ac8b311e8c4fe7e2efdbbe5e202e99524d7dcf0de59c6658d,3
evaluation,BASE,14.0,2025-04-10,2025-04-01,49b2b7676e1408793267a698a1eb9093c00984fed9ba9a879c60368fb00a12d3,17
evaluation,BASE,15.0,2025-06-03,2025-06-03,49b2b7676e1408793267a698a1eb9093c00984fed9ba9a879c60368fb00a12d3,17
evaluation,BASE,16.0,2025-12-19,2025-12-01,1be50b6f4148e86e1870def5adaac184942e5e2a005423d2c907a62f9a796c37,11
evaluation,BASE,17.0,2026-01-16,2026-01-05,1be50b6f4148e86e1870def5adaac184942e5e2a005423d2c907a62f9a796c37,13
evaluation,BASE,18.0,2026-05-06,2026-05-06,915cba83e298467066e1d31a8a260ab4dee61bcdabb21283290386f1073d21ac,5
evaluation,BASE,19.0,2026-06-05,2026-06-01,915cba83e298467066e1d31a8a260ab4dee61bcdabb21283290386f1073d21ac,10
evaluation,BASE,20.0,2026-07-23,2026-07-01,915cba83e298467066e1d31a8a260ab4dee61bcdabb21283290386f1073d21ac,16
evaluation,STRESS,1.0,2020-02-05,2020-02-03,8cdddf86052661f4b1b8519256cbb7c8bbeed2e2f6b44c44aa790b77b7d1eee9,13
evaluation,STRESS,2.0,2020-07-01,2020-07-01,52cf4b6326f72c9e21df03c6949f09b16d2aa08c17b9a22883b4a6faf8328407,4
evaluation,STRESS,3.0,2020-08-19,2020-08-03,52cf4b6326f72c9e21df03c6949f09b16d2aa08c17b9a22883b4a6faf8328407,30
evaluation,STRESS,4.0,2021-01-05,2021-01-04,c5801299891353598ef5dab8540ad40a4bad469be6cb135c44a1f63dca1d0f87,7
evaluation,STRESS,5.0,2021-02-03,2021-02-01,c5801299891353598ef5dab8540ad40a4bad469be6cb135c44a1f63dca1d0f87,7
evaluation,STRESS,6.0,2021-06-08,2021-06-01,ed2be68d24244c06434100f252e0b6e1cf56337b4a2b91cd83cdfbefc3870837,35
evaluation,STRESS,7.0,2021-10-29,2021-10-08,d547f39d87c0e5b06ac78668877b9c7318edfc84c261520f94a2b30c4d86333a,31
evaluation,STRESS,8.0,2022-05-13,2022-05-05,8cd5ca580ba9772444fa9a068e20f98e1a28d4cf9666e2c814c5676e25b2cac0,17
evaluation,STRESS,9.0,2022-08-10,2022-08-01,8cd5ca580ba9772444fa9a068e20f98e1a28d4cf9666e2c814c5676e25b2cac0,21
evaluation,STRESS,10.0,2024-02-19,2024-02-01,3a98446747ba1fea5f777f06650278413ead2c59b9c2e91e56d71ecb20cc67df,5
evaluation,STRESS,11.0,2024-06-18,2024-06-03,3ee9354bc5b0f2ce8eeee8defafd0b3d1cc54365164e529b3286d1f1ab173172,22
evaluation,STRESS,12.0,2024-08-02,2024-08-01,ba0cdc62b716b45ac8b311e8c4fe7e2efdbbe5e202e99524d7dcf0de59c6658d,29
evaluation,STRESS,13.0,2024-09-25,2024-09-02,ba0cdc62b716b45ac8b311e8c4fe7e2efdbbe5e202e99524d7dcf0de59c6658d,3
evaluation,STRESS,14.0,2025-04-10,2025-04-01,49b2b7676e1408793267a698a1eb9093c00984fed9ba9a879c60368fb00a12d3,17
evaluation,STRESS,15.0,2025-06-03,2025-06-03,49b2b7676e1408793267a698a1eb9093c00984fed9ba9a879c60368fb00a12d3,17
evaluation,STRESS,16.0,2025-12-19,2025-12-01,1be50b6f4148e86e1870def5adaac184942e5e2a005423d2c907a62f9a796c37,11
evaluation,STRESS,17.0,2026-01-16,2026-01-05,1be50b6f4148e86e1870def5adaac184942e5e2a005423d2c907a62f9a796c37,13
evaluation,STRESS,18.0,2026-05-06,2026-05-06,915cba83e298467066e1d31a8a260ab4dee61bcdabb21283290386f1073d21ac,5
evaluation,STRESS,19.0,2026-06-05,2026-06-01,915cba83e298467066e1d31a8a260ab4dee61bcdabb21283290386f1073d21ac,10
evaluation,STRESS,20.0,2026-07-23,2026-07-01,915cba83e298467066e1d31a8a260ab4dee61bcdabb21283290386f1073d21ac,16
earlier_diagnostic,BASE,1.0,2015-01-05,2015-01-05,NO_MODEL,11
earlier_diagnostic,BASE,2.0,2015-02-11,2015-02-02,NO_MODEL,60
earlier_diagnostic,BASE,3.0,2015-06-03,2015-06-01,NO_MODEL,13
earlier_diagnostic,BASE,4.0,2015-09-29,2015-09-01,NO_MODEL,60
earlier_diagnostic,BASE,5.0,2016-05-03,2016-05-03,NO_MODEL,60
