cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,Y4_PRICE_EPS_MONTHLY_EXIT,2024,-0.043487772300000276,-0.043487772300000276,-0.04389151144834669,0.03370613738699777,-1.302181586231769,-0.055913552335081385,242,0.16114540704302807,2,78.25446,219.6000000000002,False,2.5920599000528455e-11
BASE,Y4_PRICE_EPS_MONTHLY_EXIT,2025,0.14372059605610932,0.14308872793416375,0.1388730676347134,0.10126883261379264,1.3713307841153008,-0.05358383407522409,243,0.5919913584065721,5,201.3985,613.0000000000161,False,3.54702933691442e-11
BASE,Y4_PRICE_EPS_MONTHLY_EXIT,2026,-0.07397323686758676,-0.11734446220421986,-0.10984667374787804,0.17313120717910035,-0.6344706742224937,-0.11121284978325781,149,0.7832483793159013,3,124.68880000000001,400.79999999993544,False,2.7284841053187847e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,Y1_EPS_DAILY_EXIT,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y1_EPS_DAILY_EXIT,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y1_EPS_DAILY_EXIT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y1_EPS_DAILY_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y1_EPS_DAILY_EXIT,2024,-0.03231604720000049,-0.03231604720000049,-0.0294173204998317,0.08303755090028876,-0.3542652713247279,-0.07632661881178679,242,0.33821788533790925,3,232.40944000000002,630.4000000000005,False,2.773958840407431e-11
STRESS,Y1_EPS_DAILY_EXIT,2025,0.1257379557116089,0.12518940203334739,0.1245734500161893,0.11512980432211889,1.082026072654899,-0.0626795066990781,243,0.6494757965230895,6,475.8796,1223.4000000000315,False,2.660272002685815e-11
STRESS,Y1_EPS_DAILY_EXIT,2026,-0.08007695943234763,-0.12677413411507363,-0.12477718317734621,0.14678267984675694,-0.8500811083951815,-0.10327186500281055,149,0.541925827125895,5,422.90416000000005,1126.0000000000555,False,2.9103830456733704e-11
STRESS,Y2_EPS_MONTHLY_EXIT,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y2_EPS_MONTHLY_EXIT,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y2_EPS_MONTHLY_EXIT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y2_EPS_MONTHLY_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y2_EPS_MONTHLY_EXIT,2024,-0.032289840800000164,-0.032289840800000164,-0.029378620821763457,0.0831782233061497,-0.3532008698193891,-0.07647521515322049,242,0.3385793540341862,3,232.56815999999998,630.8000000000005,False,2.7057467377744615e-11
STRESS,Y2_EPS_MONTHLY_EXIT,2025,0.18048304395645326,0.1796772691631023,0.17282710228654477,0.12303244067918508,1.4047279021083752,-0.06264305238472286,243,0.7521961937252097,2,153.14496,384.4000000000003,False,2.7284841053187847e-11
STRESS,Y2_EPS_MONTHLY_EXIT,2026,-0.07570504445928358,-0.12002389485236772,-0.1128912337049513,0.17309682990105152,-0.6521854488582145,-0.11229490707541677,149,0.7831567929841318,3,260.1652,697.0000000000257,False,2.6489033189136535e-11
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2024,-0.044895119200000395,-0.044895119200000395,-0.04536506991046718,0.03366395016926355,-1.3475860581533057,-0.05585414572561703,242,0.16096973648828217,2,156.22384,438.4000000000004,False,2.5778490453376435e-11
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2025,0.13979587381876,0.13918228856044595,0.1354626319976111,0.10140965170526295,1.335796245423658,-0.05424594831575315,243,0.5916035067845787,5,401.25572000000005,1080.8000000000275,False,3.9619862945983186e-11
STRESS,Y3_PRICE_EPS_DAILY_EXIT,2026,-0.07026714024780623,-0.11159992075007555,-0.107898211143698,0.14446275225520913,-0.7468929496309478,-0.10819467087285471,149,0.5608610215779695,5,424.90752,1133.5000000000146,False,3.029754225281067e-11
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2024,-0.044895119200000395,-0.044895119200000395,-0.04536506991046718,0.03366395016926355,-1.3475860581533057,-0.05585414572561703,242,0.16096973648828217,2,156.22384,438.4000000000004,False,2.5778490453376435e-11
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2025,0.14011451044822065,0.13949944292016953,0.13575178918740657,0.10151516746321967,1.3372562207178675,-0.05424594831575315,243,0.5923055869893962,5,401.78944,1082.2000000000273,False,3.9619862945983186e-11
STRESS,Y4_PRICE_EPS_MONTHLY_EXIT,2026,-0.07565618054397513,-0.11994833609238326,-0.1128278067691293,0.17296730846825809,-0.6523071195840154,-0.11226952778862485,149,0.7829308675410426,3,247.84080000000003,664.0000000000244,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
