period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,VOLATILITY_TERM,2020,0.22924475000000194,0.22820109427031463,0.22331993064510985,0.1884150709180783,1.1852551367412003,-0.1127552804258443,243,0.755854783101834,21,866.6500000000001,2570.2999999999756,False,2.6830093702301383e-11
evaluation,BASE,VOLATILITY_TERM,2021,-0.09420588096878259,-0.09383699021280605,-0.08389953487105735,0.17104871046867026,-0.49050083243056436,-0.18676707235269233,243,0.903370510864316,24,1125.21692,3302.3999999999614,False,3.1889157980913296e-11
evaluation,BASE,VOLATILITY_TERM,2022,-0.22640922701613517,-0.22640922701613517,-0.24724783667978123,0.13673533413225875,-1.8082219804328563,-0.2493204289062078,242,0.6439068996106502,34,1295.5386400000002,4207.600000000025,False,2.773958840407431e-11
evaluation,BASE,VOLATILITY_TERM,2023,-0.12737932944851216,-0.12737932944851216,-0.12955045167222523,0.11585731783407652,-1.1181896326804246,-0.20807518242931133,242,0.738013961423379,30,980.6109000000001,2946.000000000021,False,3.056754849239951e-11
evaluation,BASE,VOLATILITY_TERM,2024,0.1383610654524831,0.1383610654524831,0.1518731709922816,0.21225662565936895,0.7155167501626489,-0.12426518131974798,242,0.7741915342808132,36,1092.90908,3230.599999999989,False,2.9814373192493804e-11
evaluation,BASE,VOLATILITY_TERM,2025,0.16305454128352126,0.16233180659106608,0.15840107990940763,0.126155499609831,1.2556018596042549,-0.07935401351739202,243,0.835939599936558,18,632.11426,1850.599999999965,False,4.006039944215445e-11
evaluation,BASE,VOLATILITY_TERM,2026,-0.03492451460418238,-0.0561020598953795,-0.044330341242794745,0.16399473227593242,-0.27031564140856607,-0.12473412527272545,149,0.8275582486644376,17,674.66538,2150.3999999999314,False,3.444711182964966e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,PANIC_ONLY,2020,0.07033804799999979,0.07003868358814704,0.06834863667663342,0.03620055349796413,1.8880550177354956,-0.005286847226450345,243,0.03702647524238947,2,82.7904,264.00000000001785,False,2.2282620193436742e-11
evaluation,BASE,PANIC_ONLY,2021,0.03890185056749479,0.03873869917380708,0.03851876001001908,0.032141688494244175,1.1984049940909884,-0.00911644385443932,243,0.036986480521121815,2,87.17384000000001,261.6000000000099,False,2.4101609596982598e-11
