period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2020,0.16983705960000006,0.1690821350814358,0.1590508526057117,0.07514529581587169,2.116577636415639,-0.03233131172270042,243,0.19547709784614672,9,243.58808000000002,773.7999999999993,False,4.781952611665474e-11
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2021,0.09593538602578926,0.09552230873466024,0.09314543464596502,0.0619800208967214,1.5028299974466803,-0.03149162762460099,243,0.13474911976808082,9,198.24602000000002,563.3999999999797,False,2.4641622076160274e-11
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2022,-0.014698032009283412,-0.014698032009283412,-0.014089074942415958,0.037984350820264724,-0.3709178816582383,-0.03963575186686867,242,0.08779549896942831,4,125.36892,439.9000000000188,False,3.5925040720030665e-11
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2023,0.007878663068698747,0.007878663068698747,0.007920715827830493,0.012109216738661728,0.6541063719292108,-0.006749277037320664,242,0.027816043742067746,4,175.89992,643.2000000000244,False,3.558398020686582e-11
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2024,0.1135689539567946,0.1135689539567946,0.1137779605443966,0.1125831387591672,1.010612795116552,-0.06372597586567377,242,0.35719610858345757,14,535.6811,1625.4999999999216,False,9.367795428261161e-11
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2025,0.14339323031260096,0.14276288929742736,0.13460253551307444,0.04759801793057946,2.827902113684417,-0.00898128988487144,243,0.1806141338012985,11,402.84538000000003,1202.0000000000086,False,7.281641956069507e-11
evaluation,BASE,ENTRY_SHARES_PRESERVATION,2026,0.017397022119458382,0.028408640915583136,0.032386663774051666,0.09383991414175646,0.34512674132595345,-0.06717272738891228,149,0.2962589701761038,9,509.9563000000001,1587.5999999999513,False,7.02016222930979e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2020,0.1857960575999991,0.18496475802435863,0.1723299970435239,0.07211898382069144,2.3895233669956566,-0.027658049241670802,243,0.1843235519378405,15,274.28848000000005,887.600000000012,False,4.160938260611147e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2021,0.09866848422215568,0.09824311975001308,0.09557369340703183,0.061113528254460495,1.563871308641981,-0.029562636607448442,243,0.12647630799947016,12,239.26008,684.6000000000234,False,2.5153212845907547e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2022,-0.00825845170441074,-0.00825845170441074,-0.0076589343506571214,0.03570289428239818,-0.21451858468608914,-0.03055391473409389,242,0.06257030038424541,7,145.11682000000002,509.30000000000916,False,4.0472514228895307e-11
