period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2020,0.014164311700000477,0.014105613171342336,0.014877356630286442,0.041791795272860595,0.3559874978605605,-0.03136018245655715,243,0.1026781235271456,5,198.53766000000002,604.5000000000377,False,2.3646862246096134e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2021,-0.008277181915353544,-0.008243260219429891,-0.005991365836966623,0.06780889781135435,-0.08835663209914896,-0.08050479362994528,243,0.12268632751575441,5,205.0845,609.8999999999868,False,3.551292593328981e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2023,-0.05884739326117443,-0.05884739326117443,-0.058631068535110464,0.06349992376372204,-0.9233250224562759,-0.10223413335278157,242,0.25094527961041296,8,318.78724,1039.0999999999951,False,2.489741746103391e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2024,0.08856582757412074,0.08856582757412074,0.09760372206493184,0.16077165020139217,0.607095355074527,-0.08826302611640459,242,0.09063993913737857,8,295.81948000000006,868.2000000000176,False,2.1827872842550278e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2025,0.10055402401743846,0.10012016648940954,0.09937924088846083,0.08903478958415886,1.1161843741375277,-0.049048044271875396,243,0.349009894271215,6,245.26764000000003,838.0999999999958,False,2.660272002685815e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ORDINARY_BREAKOUT,2020,0.005538377600000216,0.005515523184099557,0.015621006621497745,0.14321499607841526,0.10907381942701513,-0.13061305693567418,243,0.5052280835593863,17,667.1244800000001,2047.6999999999944,False,2.5409008230781183e-11
evaluation,BASE,ORDINARY_BREAKOUT,2021,-0.11052478888499444,-0.11009596713390443,-0.11158494924548285,0.10042187637281844,-1.1111617635107838,-0.17534640264618895,243,0.27474137012759686,15,576.2833800000001,1683.5999999999976,False,2.8990143619012088e-11
evaluation,BASE,ORDINARY_BREAKOUT,2022,0.026234854403788633,0.026234854403788633,0.02784613088798993,0.06259687561446227,0.4448485745438133,-0.07094745586210727,242,0.19397493684530961,6,223.00158000000002,642.5999999999499,False,2.546585164964199e-11
evaluation,BASE,ORDINARY_BREAKOUT,2023,-0.058860155598092316,-0.058860155598092316,-0.05864399060629366,0.06350991933992049,-0.9233831693662969,-0.10225440466707769,242,0.2509821390145305,8,290.94656,948.2999999999954,False,2.7057467377744615e-11
evaluation,BASE,ORDINARY_BREAKOUT,2024,0.09398166457218206,0.09398166457218206,0.10469069864064151,0.17345863688658034,0.6035484915582253,-0.1500898775619508,242,0.27246352628989734,10,368.77164000000005,1099.39999999999,False,2.1827872842550278e-11
evaluation,BASE,ORDINARY_BREAKOUT,2025,0.1207473037365418,0.12022166419406077,0.11873851287858302,0.10212276837956415,1.1627036239094342,-0.059562252366507557,243,0.5545693107801793,11,431.04712000000006,1285.5000000000014,False,2.8762769943568856e-11
evaluation,BASE,ORDINARY_BREAKOUT,2026,0.0012890413231960826,0.0020944528313215924,0.006996601910972529,0.09911974599775827,0.07058736723488745,-0.06943837146040173,149,0.3013767055660979,5,214.84634000000003,669.2999999999859,False,2.8336444302112795e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
