cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19704896469999975,0.09369249907210299,0.09076581360350951,0.04919274213688075,1.845105795301064,-0.026560198049483116,486,0.08197532503229543,21,327.30706000000004,972.6000000000131,False,4.0245140553452075e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2022—2023,0.0004741558756059021,0.00023704984148927602,0.0002817303588174558,0.009469783286594194,0.029750454713814267,-0.010410860630406027,484,0.012434703166298848,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.11221772980630187,0.041431746182644565,0.041087877947695285,0.03135213002725374,1.3105290744832478,-0.02676498395427396,634,0.08314855590488958,38,603.73786,1763.199999999939,False,7.855760486563668e-11
BASE,RETURN_RUNS_STATE,2020—2021,0.08558239019999972,0.04173682042355304,0.04145830642214036,0.0337577655520514,1.2281116876120082,-0.016084950942220035,486,0.056814629090180806,9,147.62196,476.40000000001805,False,2.5011104298755527e-11
BASE,RETURN_RUNS_STATE,2022—2023,0.04168285042986332,0.020628654521253054,0.020554841405890478,0.01650791760549626,1.2451504724646072,-0.012528902855024808,484,0.028645758172257195,5,160.36632000000003,542.100000000006,False,3.319655661471188e-11
BASE,RETURN_RUNS_STATE,2024—终点,0.0825293855312592,0.03073197976133502,0.03092487271520827,0.03625323687385013,0.8530237678587737,-0.03478048552100929,634,0.10850640512194376,13,269.81676000000004,822.200000000006,False,3.575451046344824e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,RUNS_CLOSED_CYCLE_BUDGET,2020—2021,0.1279195306000002,0.06177254246044909,0.060430865559237254,0.031239365537427722,1.9344459952887119,-0.015609932785869102,486,0.06878225877573885,21,413.19388000000004,1133.2999999999854,False,3.75734998669941e-11
STRESS,RUNS_CLOSED_CYCLE_BUDGET,2022—2023,0.02041248171999701,0.010154682075966526,0.010147102788642115,0.009339266810176996,1.0864988649413914,-0.005833944333271039,484,0.0199950592805176,10,212.17264000000003,593.7999999999988,False,2.864908310584724e-11
STRESS,RUNS_CLOSED_CYCLE_BUDGET,2024—终点,0.09194200512875808,0.0341437451056462,0.033845833702701784,0.02326391267419905,1.4548642000465668,-0.014691874382279153,634,0.09308214410233966,40,771.09548,2080.700000000017,False,3.296918293926865e-11
STRESS,RUNS_NET_PROFIT_BUDGET,2020—2021,0.1209279472000006,0.05849018882300452,0.05723816714396489,0.02797661889183684,2.04592868656713,-0.009084403150596424,486,0.06177784678972659,21,380.21056000000004,1035.2999999999902,False,3.75734998669941e-11
STRESS,RUNS_NET_PROFIT_BUDGET,2022—2023,0.012457345215524824,0.006209394318858875,0.0062909207116558785,0.014213815297387937,0.4425919839279153,-0.012417427006252497,484,0.03078551025602483,10,311.7427200000001,887.3999999999734,False,2.5693225325085223e-11
STRESS,RUNS_NET_PROFIT_BUDGET,2024—终点,0.053843503120921156,0.020219746201941453,0.02027974342749214,0.022891252672455484,0.885916717519539,-0.02213825085046081,634,0.07811215413328775,37,629.19068,1672.400000000021,False,4.956746124662459e-11
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2020—2021,0.28746991480000006,0.1340775366728922,0.12778123258208238,0.06256837547659343,2.0422654673187863,-0.026571700956533405,486,0.13830701414422564,30,970.2170400000001,2693.999999999972,False,4.084199645149056e-11
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2022—2023,0.03863291827500791,0.01913341534610075,0.019130763367254056,0.018893875327031285,1.0125378217079615,-0.012615049800831096,484,0.041099593091010654,12,532.2560000000001,1549.8000000000025,False,6.0957461300859e-11
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2024—终点,0.18939515660387407,0.06844521594644323,0.06734780138444076,0.04776530346330862,1.4099732756052648,-0.036579215471346946,634,0.1916128675957038,51,2054.2322400000003,5595.3000000000375,False,6.80699940858176e-11
STRESS,RUNS_COVARIANCE_BUDGET,2020—2021,0.12904158540000027,0.06229836370046077,0.06096191928952255,0.032375568981893435,1.882960553484527,-0.017649066710435837,486,0.07013363368210755,22,424.98292000000004,1161.399999999987,False,3.75734998669941e-11
STRESS,RUNS_COVARIANCE_BUDGET,2022—2023,0.0231455869632485,0.011506592644481237,0.01148652825541735,0.009551031304505842,1.202647953839122,-0.004353634706254199,484,0.019622588690404178,9,193.83396,556.6000000000065,False,2.3987922759260982e-11
STRESS,RUNS_COVARIANCE_BUDGET,2024—终点,0.13209169505939353,0.048496042044023656,0.04774799416937133,0.02789534991201524,1.7116829263649083,-0.02451887724431387,634,0.0945094784853913,42,1013.8238800000001,2756.1000000000204,False,4.155253918725066e-11
STRESS,RUNS_REFERENCE_BLEND,2020—2021,0.1279195306000002,0.06177254246044909,0.060430865559237254,0.031239365537427722,1.9344459952887119,-0.015609932785869102,486,0.06878225877573885,21,413.19388000000004,1133.2999999999854,False,3.75734998669941e-11
STRESS,RUNS_REFERENCE_BLEND,2022—2023,0.02041248171999701,0.010154682075966526,0.010147102788642115,0.009339266810176996,1.0864988649413914,-0.005833944333271039,484,0.0199950592805176,10,212.17264000000003,593.7999999999988,False,2.864908310584724e-11
STRESS,RUNS_REFERENCE_BLEND,2024—终点,0.09699726864202432,0.035968610226695535,0.03561867620558383,0.02367616296918355,1.5044108393722595,-0.01787009150712042,634,0.09464689443260715,41,788.03128,2132.4000000000133,False,3.8539837987627834e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19136774240000023,0.09110474777340312,0.08839559362727382,0.04918360044683187,1.7972574765613314,-0.026490071431383246,486,0.08203517589911764,21,638.8515199999999,1754.5999999999779,False,2.955857780762017e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2022—2023,-0.0005410106191913289,-0.00027054190605713097,-0.0002253581534526483,0.009523604771411823,-0.023663114845875757,-0.010414236242913613,484,0.012437253172787684,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.10332037808675051,0.03824384220834795,0.038016484421798884,0.031185880357580405,1.2190287394775485,-0.028234122527049838,634,0.08319443419414033,38,1186.7057600000003,3198.2000000000435,False,5.5933924159035087e-11
STRESS,RETURN_RUNS_STATE,2020—2021,0.08288237759999961,0.040445864196840445,0.040217545788686256,0.033740668858830015,1.1919605375031332,-0.016623590803758765,486,0.05685571720758932,9,291.92448,831.6999999999956,False,2.8848035071860068e-11
STRESS,RETURN_RUNS_STATE,2022—2023,0.03910785628801036,0.019366399430553315,0.019314142546606683,0.016318071396754612,1.1836044883617767,-0.012615797451515538,484,0.028656901046182667,5,319.75832,933.3000000000009,False,2.5835333872237243e-11
STRESS,RETURN_RUNS_STATE,2024—终点,0.07814628481287625,0.02913698933408815,0.029378122577551933,0.0363087797368094,0.8091189731658415,-0.036418078529459004,634,0.10850435475573954,13,535.4664,1491.3999999999887,False,2.4101609596982598e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
