period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_12,2016,0.001335342368463006,0.001324389694417284,0.0034251410651704186,0.0649585427391091,0.05272810812469581,-0.051746905585845576,244,0.23499757389984205,10,480.07171999999997,1463.199999999994,False,5.729816621169448e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_12,2017,0.08064216720999057,0.07995542072572985,0.07906721370576528,0.06539409243430189,1.209088019459863,-0.05181359475609783,244,0.3156850731838346,10,548.9366,1552.099999999994,False,6.775735528208315e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_12,2018,0.05644967657698046,0.05621096364098062,0.055811655625414645,0.0474294911714802,1.1767289559069678,-0.039727849265589144,243,0.08688200566217334,6,530.10748,1530.5000000000111,False,5.468336894409731e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_12,2019,0.08426361717993651,0.08354485487353407,0.08196859005598359,0.058844316626677995,1.392973778181695,-0.048030489969814946,244,0.23877769785829295,14,1016.3742400000001,2767.2999999999884,False,7.02016222930979e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_15,2015,0.24955266839999976,0.2472729278718214,0.22921502972747262,0.1274988768314916,1.79778077598608,-0.06301593869368727,244,0.3101846103779215,18,428.0663200000001,1203.3999999999965,False,3.433342499192804e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_15,2016,0.001420226649807452,0.0014085772528563683,0.003507412072966583,0.06493079139688786,0.054017700962977845,-0.051724565306786416,244,0.2349605114120536,10,476.6704000000001,1452.7999999999943,False,2.864908310584724e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_15,2017,0.08065368227583575,0.07996683414746586,0.07907990311012351,0.06542654764001554,1.2086821934305676,-0.05184094016915573,244,0.3159248642899848,10,545.66884,1542.8999999999942,False,5.911715561524034e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_15,2018,0.056432960117874645,0.056194319735014195,0.05579842156627487,0.04748274228593821,1.1751305607047744,-0.039812732542461475,243,0.08694558370681923,6,527.1893200000001,1522.100000000011,False,4.8203219193965197e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_30_15,2019,0.08424334064606924,0.08352475787043671,0.08194991509836688,0.058842161289840156,1.392707427837403,-0.048034340217751825,244,0.23877963458552426,14,1009.8156800000002,2749.399999999988,False,7.912603905424476e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_12,2015,0.2696183362000006,0.26713651398113814,0.24444722586068332,0.1228669421656225,1.9895280337584436,-0.06301593869368727,244,0.2980587795813505,18,389.03276000000005,1095.4999999999955,False,3.9335645851679146e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_12,2016,0.0013530382722271841,0.0013419403565463606,0.0034422802014497126,0.06495225214234622,0.052997087674585594,-0.051737399263056795,244,0.23502074127077197,10,484.53156,1476.799999999994,False,4.632738637155853e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_12,2017,0.1262115310853021,0.1251148457583789,0.1218554688013923,0.08894974633115023,1.3699361024340377,-0.061560706194176716,244,0.47026948935500645,7,645.14288,1828.0999999999938,False,8.822098607197404e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_12,2018,0.046779748535016374,0.046582823655283434,0.04638106102433411,0.04124351209962777,1.1245662326791204,-0.036872559089069466,243,0.07517972749744078,7,495.51236000000006,1434.1000000000122,False,6.366462912410498e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_12,2019,0.1161243996383483,0.11511976988462812,0.11187027520352018,0.07640228956199384,1.4642267377700395,-0.05110799278662127,244,0.30046834542913475,10,1169.89092,3169.199999999985,False,5.854872142663226e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_15,2015,0.2647574980000013,0.26232486709828323,0.24073860096067465,0.12367269546736806,1.9465784266357748,-0.06301593869368727,244,0.30083606980299255,18,398.3004,1121.0999999999956,False,4.1154635255225e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_15,2016,0.001367085945515353,0.0013558727297573797,0.00345559337483963,0.06494327124140127,0.053209413520221516,-0.05173985307251959,244,0.23499685564593595,10,482.69356,1471.1999999999944,False,2.859223968698643e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_15,2017,0.12356799750194393,0.12249550839249647,0.11968368637710833,0.09072881841771983,1.3191363941948289,-0.06158881790962021,244,0.48414637093818386,8,665.9591200000001,1883.6999999999975,False,5.496758603840135e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_15,2018,0.05681236098086851,0.056572073647318276,0.05604932740984058,0.045162633986105684,1.2410553252293521,-0.03789484168657829,243,0.08275559257659093,7,546.7868800000001,1578.7000000000107,False,4.7975845518521965e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_60_15,2019,0.11684619264441244,0.11583500029478684,0.1125839235869786,0.07734343379982862,1.4556364781832076,-0.05269020979899104,244,0.3062475888533837,10,1187.9128,3216.199999999985,False,4.092726157978177e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_10,2015,0.2967537970000005,0.29399460785889636,0.26675420607966344,0.13317221661473658,2.0030770145651005,-0.06301593869368727,244,0.3418388270539845,18,415.54060000000004,1173.099999999999,False,3.001332515850663e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_10,2016,0.016795044248480134,0.016656239805562006,0.020044225029120847,0.08413256559076443,0.23824573621847545,-0.05330474456554554,244,0.31784451427148497,5,422.89252,1284.0000000000011,False,3.979039320256561e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_10,2017,0.12586757012806596,0.12477403592441702,0.1215703189163856,0.08915135715009569,1.3636395765878155,-0.06156478462764861,244,0.47228710883586245,7,668.8952,1895.4999999999934,False,4.8771653382573277e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_10,2018,0.0494071730162892,0.049198929941456374,0.048924912829225065,0.04237629537181786,1.154534920996476,-0.037260464883721305,243,0.0783726831304149,6,529.77596,1532.8000000000068,False,7.571543392259628e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_10,2019,0.13689939822346495,0.13570437450015155,0.13045847838613392,0.08012880826861309,1.6281095551652582,-0.05265011904097467,244,0.31519019196595566,10,1364.28364,3689.3999999999846,False,4.320099833421409e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_12,2015,0.30768540900000135,0.30481317449010137,0.27580889275870907,0.13850425235661157,1.991338807768693,-0.06301593869368727,244,0.3604514324460605,19,451.2182,1269.0999999999958,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_12,2016,0.01398142020562993,0.013866027526946682,0.017339819829405106,0.08464796239591481,0.20484627554652093,-0.05594418222143534,244,0.31965037839147586,4,426.34016,1293.6000000000013,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_12,2017,0.12351397841229993,0.12244198321238918,0.11963304722513396,0.0906966375172121,1.3190461135059213,-0.06151822441233427,244,0.4840973970988568,8,697.06592,1971.6999999999975,False,4.8700599108997267e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_12,2018,0.056909016484876854,0.05666830948782602,0.05614275174219634,0.04521494708656426,1.241685667235455,-0.0379036464397259,243,0.08284100484243197,7,572.9225200000001,1654.100000000011,False,5.434230843093246e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_12,2019,0.13689601605670026,0.13570102358196548,0.13045510648989794,0.08012312730786175,1.6281829088952395,-0.052672766934394634,244,0.31524265347311786,10,1379.1801600000001,3729.5999999999835,False,5.729816621169448e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_15,2015,0.33118036040000015,0.3280626605407321,0.29494766756571805,0.14873244349949402,1.9830755188710487,-0.06301593869368727,244,0.39225528977945917,19,488.32792000000006,1371.499999999996,False,6.002665031701326e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_15,2016,0.013954055327572528,0.013838890036807041,0.0173066050752479,0.0845713768376695,0.20463903654385404,-0.0559184091678061,244,0.3193804589515979,4,433.72712,1316.0000000000014,False,4.928324415232055e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_15,2017,0.12146779582971785,0.12041449382758547,0.117934647102209,0.09190428220089707,1.2832334280617215,-0.06153460445730756,244,0.49504351017134496,6,683.02944,1936.8999999999935,False,5.348965714802034e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_15,2018,0.05647822701366638,0.056239390159934025,0.05583979421841234,0.04745542430023776,1.1766788526666396,-0.039746644154899695,243,0.08692445689109536,6,589.9959600000001,1703.4000000000121,False,5.985612006043084e-11
earlier_diagnostic,STRESS,CONFIRMED_RISK_EPISODE_120_15,2019,0.13695413716859844,0.13575860768883397,0.13050835581336978,0.08015554216336108,1.6281887975679472,-0.05265973092228466,244,0.3152814541231686,10,1400.9134800000002,3788.3999999999833,False,5.729816621169448e-11
earlier_diagnostic,STRESS,CONFIRMED_EPISODE_ACCOUNT_RISK_BUDGET,2015,0.27295525920000013,0.270439580127214,0.24700185823160495,0.12244953914631619,2.0171726243612884,-0.06301593869368727,244,0.29632578720219005,18,382.9481600000001,1078.6999999999953,False,3.001332515850663e-11
earlier_diagnostic,STRESS,CONFIRMED_EPISODE_ACCOUNT_RISK_BUDGET,2016,0.0013533745098653436,0.001342273834441897,0.0034433647772321163,0.06496411533046684,0.05300410480025807,-0.05174694670343099,244,0.23507252924484637,10,485.84296,1480.7999999999938,False,5.1670667744474486e-11
earlier_diagnostic,STRESS,CONFIRMED_EPISODE_ACCOUNT_RISK_BUDGET,2017,0.1276315574075633,0.1265218537901559,0.12304961334469257,0.08831520032351022,1.3933005065260071,-0.06158175984225156,244,0.46290758440157614,7,647.3711999999999,1833.9999999999939,False,6.230038707144558e-11
earlier_diagnostic,STRESS,CONFIRMED_EPISODE_ACCOUNT_RISK_BUDGET,2018,0.03453836180528146,0.03439381198536909,0.0344788787010667,0.0364174134575853,0.9467690159056361,-0.035157472756130466,243,0.06322650367444194,6,406.93840000000006,1179.5000000000064,False,6.303935151663609e-11
earlier_diagnostic,STRESS,CONFIRMED_EPISODE_ACCOUNT_RISK_BUDGET,2019,0.1094741547016327,0.10852981076749126,0.1059040186908597,0.07591496590571672,1.3950347922488453,-0.05269384941773469,244,0.2960613707098364,12,1170.6346800000001,3175.299999999984,False,4.6838977141305804e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_12,2015,0.36077937040000074,0.3573476521712445,0.3184335394929101,0.15984992906671583,1.9920780781829872,-0.06301593869368727,244,0.38643690266605896,23,554.52592,1581.2999999999959,False,6.144773578853346e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_12,2016,-0.000928491736046788,-0.0009208846533638592,0.0022935921034026954,0.0803217908082337,0.0285550419173122,-0.05354969737783071,244,0.2913404302280075,8,493.29448,1503.1999999999966,False,5.377387424232438e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_12,2017,0.1333095823790063,0.13214767971821495,0.12744589152754132,0.08137986382466214,1.566061744734929,-0.05641726267050229,244,0.4264938826016346,9,691.2006799999999,1956.3999999999933,False,6.292566467891447e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_12,2018,0.01954156041264336,0.019460365024642566,0.02215882406250945,0.07557057476343454,0.2932202663784844,-0.08493014330532532,243,0.10044651903627382,10,753.8588000000001,2214.4000000000096,False,5.093170329928398e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_12,2019,0.13328399074878783,0.13212232387535064,0.12715321320797912,0.07828114565624367,1.6243146691586192,-0.05111407584536047,244,0.30776028563775093,11,1358.0727200000001,3673.399999999984,False,5.88897819397971e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_15,2015,0.3700417196000018,0.3665106583971035,0.3267398561408617,0.16931294566728264,1.9297984265357897,-0.06583859301750547,244,0.4241816054211695,22,575.65608,1631.6999999999962,False,7.02016222930979e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_15,2016,0.009578014313193176,0.009499134298601778,0.012924255386959347,0.083458445370054,0.15485856859246916,-0.055926636055105096,244,0.3133333101749107,7,469.94416,1428.800000000001,False,9.231371222995222e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_15,2017,0.12490488253734698,0.1238201632481923,0.1203795689000102,0.0852192580447345,1.4125864465613964,-0.06257885401319636,244,0.4475504463615018,10,739.61264,2103.599999999991,False,5.5365489970427006e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_15,2018,0.03246041802091811,0.03232469999669275,0.03500596335804241,0.07956923826667764,0.43994342688966476,-0.08659166138001465,243,0.10697553608411946,7,765.5857600000002,2234.9000000000124,False,5.900346877751872e-11
earlier_diagnostic,STRESS,CONFIRMED_ACCOUNT_RISK_15,2019,0.13397898120242907,0.1328109093985924,0.12783129930837075,0.07916864450689644,1.6146708094419284,-0.05267334607237037,244,0.3134076161288312,11,1403.72168,3794.9999999999836,False,7.349854058702476e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2015,0.33571032240000137,0.33254490679789145,0.2978143604631378,0.14549461090418556,2.0469099069192422,-0.06301593869368727,244,0.3450712218954062,23,521.93552,1496.4999999999955,False,7.423750503221527e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2016,-0.005107397379203191,-0.005065639680247707,-0.0021009870827694184,0.07731249929062259,-0.027175257585085624,-0.050819451458189134,244,0.2702278319550854,10,543.90068,1663.1999999999912,False,5.775291356258094e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2017,0.138243894519477,0.13703644223090805,0.13156456052984655,0.07897884488863621,1.6658202676344356,-0.05299892059403477,244,0.40853808122107016,10,703.96068,1997.199999999992,False,6.966160981392022e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2018,0.004207864036903595,0.004190511492569162,0.006605464446617944,0.06913775958828236,0.09554062043597743,-0.08040760814108898,243,0.08483528947720785,9,642.7378,1895.0000000000034,False,8.250822247646283e-11
earlier_diagnostic,STRESS,TWO_CLOSE_ZERO_EXIT,2019,0.13051590520345413,0.12937971423317196,0.12471302385279064,0.07810423082034734,1.5967511944346682,-0.05266443835879332,244,0.30401319764038165,12,1325.21224,3581.599999999992,False,5.894662535865791e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
