cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,BREAKOUT_RETEST,2020—2021,-0.07963228190000068,-0.04047820876265423,-0.03961098721260572,0.058237546263954165,-0.6801623652389822,-0.08530505957449636,486,0.11691869722069516,12,461.75638,1368.2000000000276,False,3.3026026358129457e-11
BASE,BREAKOUT_RETEST,2022—2023,0.020042379841483833,0.009971474766235083,0.010900930429799838,0.044287914633165795,0.24613781254077113,-0.07580743681614767,484,0.07431441732194644,4,152.92812,508.8999999999652,False,2.5693225325085223e-11
BASE,BREAKOUT_RETEST,2024—终点,-0.08458181625424133,-0.033170165775080404,-0.0318530564788791,0.061126867086529105,-0.5210974813053808,-0.13945175536550677,634,0.13062810573498743,12,438.91996,1332.4999999999632,False,2.6716406864579767e-11
BASE,ORDINARY_BREAKOUT,2020—2021,-0.10559853929999963,-0.054054801169226195,-0.04798197131199255,0.12362343464075456,-0.38813006167824493,-0.20697802567432375,486,0.3899847268434916,32,1243.40786,3731.299999999992,False,2.8990143619012088e-11
BASE,ORDINARY_BREAKOUT,2022—2023,-0.034169488806603976,-0.017233236625598933,-0.015398929859151866,0.06305118094478006,-0.2442290473930723,-0.12563163316886716,484,0.22247853792992006,14,513.94814,1590.8999999999455,False,2.7057467377744615e-11
BASE,ORDINARY_BREAKOUT,2024—终点,0.22765746482607566,0.0814366399653756,0.08711530186950446,0.13322076889840942,0.6539168223532492,-0.17584354785090195,634,0.3873842981247434,26,1014.6651000000002,3054.199999999977,False,2.8762769943568856e-11
BASE,AFTER_COMPRESSION_BREAKOUT,2020—2021,0.005769889200000257,0.0028689229964135475,0.004442995396659909,0.05626908911417099,0.07895978887529156,-0.08050479362994527,486,0.11268222552145,10,403.62216,1214.4000000000244,False,3.551292593328981e-11
BASE,AFTER_COMPRESSION_BREAKOUT,2022—2023,-0.05884739326117443,-0.02986979907910012,-0.029315534267555232,0.04489437149116582,-0.6529890784488175,-0.10223413335278157,484,0.12547263980520648,8,318.78724,1039.0999999999951,False,2.489741746103391e-11
BASE,AFTER_COMPRESSION_BREAKOUT,2024—终点,0.19802550194457172,0.07139784489671036,0.07534583008771212,0.11348427453889787,0.6639319006430849,-0.12347231709727212,634,0.16836635580307704,14,541.08712,1706.3000000000134,False,2.660272002685815e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,BREAKOUT_RETEST,2020—2021,-0.08736796359999943,-0.04450250897632022,-0.043808506835317056,0.05831408439480615,-0.751250873437686,-0.09108425630860507,486,0.11698928096613576,12,920.1927200000001,2513.8999999999705,False,2.5863755581667647e-11
STRESS,BREAKOUT_RETEST,2022—2023,0.01726382306515239,0.00859497473720956,0.009536504045278726,0.044272204083922385,0.21540612767327622,-0.07770641139315923,484,0.07432278333293069,4,302.8964000000001,871.6000000000672,False,2.5011104298755527e-11
STRESS,BREAKOUT_RETEST,2024—终点,-0.09216850763935693,-0.036236541128145304,-0.03502169443116231,0.06124558744883104,-0.5718239613657384,-0.1458715817980601,634,0.13055909357727027,12,864.01908,2395.000000000018,False,2.83648660115432e-11
STRESS,ORDINARY_BREAKOUT,2020—2021,-0.12511062919999996,-0.06438751583469075,-0.05896003263936191,0.12364351482164364,-0.4768550354170378,-0.21962164314724322,486,0.39010027490475896,32,2461.12584,6721.299999999943,False,3.558398020686582e-11
STRESS,ORDINARY_BREAKOUT,2022—2023,-0.04343428537170721,-0.021958224497392553,-0.020215089247646645,0.06309514810422535,-0.32039055070056777,-0.13338977011548903,484,0.22232551580962498,14,999.93892,2791.3000000000256,False,3.149125404888764e-11
STRESS,ORDINARY_BREAKOUT,2024—终点,0.2056829896899783,0.07400664655261266,0.08021383180058615,0.13317914048000948,0.6023002664792423,-0.18033353822983622,634,0.38736751650181694,26,1946.4264400000002,5290.299999999939,False,2.8194335754960775e-11
STRESS,AFTER_COMPRESSION_BREAKOUT,2020—2021,-0.0011366563999999628,-0.0005661509885333753,0.0010028491568013665,0.05610559262276446,0.01787431715665485,-0.08364147709773087,486,0.11275394451904003,10,804.93128,2202.4000000000037,False,2.731326276261825e-11
STRESS,AFTER_COMPRESSION_BREAKOUT,2022—2023,-0.06399057830036516,-0.03252420097470405,-0.03205079214398815,0.044987512851220324,-0.7124375212736115,-0.1065842084462203,484,0.12549006529809018,8,631.4686,1814.1000000000604,False,2.7569058147491887e-11
STRESS,AFTER_COMPRESSION_BREAKOUT,2024—终点,0.1863596850171328,0.06740356704382204,0.07162765251023635,0.11364523028829064,0.6302741639797307,-0.12723912824416392,634,0.16849479954977473,14,1063.8702,3063.499999999949,False,3.2741809263825417e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
