period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,122312.25756,8950.000000000013,54.078920000000004,159.20000000001014,0.0,18,1,3,2020-03-02,2020-02-28,False,8736.721080000003,0.07142964453676463
evaluation,BASE,2,2020-07-01,2020-06-30,104351.86620000002,15786.599999999991,44.859840000000005,149.39999999998355,0.0,4,1,1,2020-07-07,2020-07-06,False,15592.340160000009,0.14942080796251256
evaluation,BASE,3,2020-08-19,2020-08-18,88124.6214,-2675.4999999999927,35.0436,109.20000000000414,0.0,30,2,2,2020-09-30,2020-09-29,False,-2819.743599999997,-0.031997227961991524
evaluation,BASE,4,2021-01-05,2021-01-04,20768.6,631.7999999999993,10.0,23.399999999997423,280.79999999999995,12,1,1,2021-01-21,2021-01-20,False,879.2000000000018,0.04233313752491751
evaluation,BASE,5,2021-02-03,2021-02-02,6048.4,-112.19999999999891,10.0,6.60000000000025,0.0,12,1,1,2021-02-26,2021-02-25,False,-128.79999999999916,-0.021294887904238998
evaluation,BASE,6,2021-07-29,2021-07-28,222105.01212,8125.6999999999825,90.39502,271.8000000000103,0.0,9,1,2,2021-08-11,2021-08-10,False,7763.504979999972,0.03495420884876505
evaluation,BASE,7,2021-10-29,2021-10-28,60884.87454,2605.5,25.02382,73.8000000000028,0.0,31,1,2,2021-12-13,2021-12-10,False,2506.676179999997,0.04117075380278836
evaluation,BASE,8,2022-05-13,2022-05-12,56669.3316,1620.1999999999935,24.56512,70.99999999999582,0.0,19,1,2,2022-06-10,2022-06-09,False,1524.6348799999976,0.026904056161481137
evaluation,BASE,9,2022-08-10,2022-08-09,101360.7681,-1361.599999999984,40.23496,144.60000000000548,0.0,17,1,2,2022-09-02,2022-09-01,False,-1546.4349599999896,-0.015256740738924902
evaluation,BASE,10,2024-02-19,2024-02-08,74286.8544,2222.0,30.1356,88.00000000000009,0.0,4,1,1,2024-02-23,2024-02-22,False,2103.8644,0.028320816879278173
evaluation,BASE,11,2024-06-18,2024-06-17,74941.08522000001,-168.8000000000029,29.919800000000002,84.40000000000008,0.0,22,1,1,2024-07-18,2024-07-17,False,-283.119800000003,-0.0037778983206456823
evaluation,BASE,12,2024-08-02,2024-08-01,74101.61736,-684.8000000000029,29.48064,85.60000000000008,0.0,2,1,1,2024-08-06,2024-08-05,False,-799.880640000003,-0.010794374920509872
evaluation,BASE,13,2024-08-28,2024-08-27,74198.8368,-2442.0,29.1676,87.99999999999031,0.0,11,1,1,2024-09-12,2024-09-11,False,-2559.1675999999907,-0.03449067007476309
evaluation,BASE,14,2024-09-25,2024-09-24,75071.5113,11137.0,32.228500000000004,107.49999999998815,0.0,3,1,1,2024-09-30,2024-09-27,False,10997.271500000013,0.14649061021367787
evaluation,BASE,15,2025-04-09,2025-04-08,241757.44182,10232.699999999983,98.67842000000002,258.7999999999911,0.0,10,2,1,2025-04-23,2025-04-22,False,9875.22157999999,0.04084764260267349
evaluation,BASE,16,2025-06-03,2025-05-30,15007.4,-163.40000000000146,10.0,15.199999999998326,334.4,11,1,1,2025-06-18,2025-06-17,False,145.80000000000018,0.009715207164465542
evaluation,BASE,17,2025-12-19,2025-12-18,216516.69468,6285.700000000012,88.60696000000002,277.1999999999901,1599.0,31,2,5,2026-02-04,2026-02-03,False,7518.893040000022,0.034726620278
evaluation,BASE,18,2026-05-06,2026-04-30,108113.41835999998,532.8000000000029,43.31664000000001,133.19999999998532,0.0,2,1,1,2026-05-08,2026-05-07,False,356.2833600000176,0.0032954592076041137
evaluation,BASE,19,2026-05-13,2026-05-12,87508.59822,-1504.4999999999854,34.6743,106.20000000000402,0.0,3,1,1,2026-05-18,2026-05-15,False,-1645.3742999999895,-0.018802430086509385
evaluation,BASE,20,2026-06-05,2026-06-04,87942.38496,3043.0,35.75704,107.39999999998817,0.0,11,1,1,2026-06-23,2026-06-22,False,2899.8429600000118,0.03297434975545621
evaluation,BASE,21,2026-07-23,2026-07-22,88869.97043999999,-1748.3999999999942,35.16888,111.59999999998772,0.0,6,1,1,2026-07-31,2026-07-30,False,-1895.1688799999818,-0.021325188594267547
evaluation,BASE,22,2026-08-07,2026-08-06,88075.91166,579.6999999999971,35.31682000000001,112.20000000000425,0.0,5,1,1,2026-08-14,2026-08-13,True,432.18317999999283,0.004906939614412988
evaluation,STRESS,1,2020-02-05,2020-02-04,122401.34096000002,8950.000000000013,102.71808,288.40000000001123,0.0,18,1,3,2020-03-02,2020-02-28,False,8558.881920000002,0.06992473981798117
evaluation,STRESS,2,2020-07-01,2020-06-30,104422.55232,15786.599999999991,89.71968000000001,248.99999999999469,0.0,4,1,1,2020-07-07,2020-07-06,False,15447.880319999997,0.14793624534918853
evaluation,STRESS,3,2020-08-19,2020-08-18,88178.65736000001,-2675.4999999999927,69.37172000000001,182.00000000000364,0.0,30,2,2,2020-09-30,2020-09-29,False,-2926.8717199999965,-0.03319251854845883
evaluation,STRESS,4,2021-01-05,2021-01-04,20783.610119999998,631.7999999999993,16.85424,46.799999999998306,280.79999999999995,12,1,1,2021-01-21,2021-01-20,False,848.945760000001,0.04084688632525219
evaluation,STRESS,5,2021-02-03,2021-02-02,6051.7,-112.19999999999891,10.0,13.2000000000005,0.0,12,1,1,2021-02-26,2021-02-25,False,-135.3999999999994,-0.02237387841432976
evaluation,STRESS,6,2021-07-29,2021-07-28,221749.46432,8105.8000000000175,180.37488000000002,490.1999999999692,0.0,9,1,2,2021-08-11,2021-08-10,False,7435.225120000048,0.03352984478587284
evaluation,STRESS,7,2021-10-29,2021-10-28,60426.36088000001,2585.800000000003,49.302400000000006,134.20000000000147,0.0,31,1,2,2021-12-13,2021-12-10,False,2402.2976000000012,0.03975578811986867
evaluation,STRESS,8,2022-05-13,2022-05-12,56309.71488,1611.099999999995,45.62344,126.89999999999854,0.0,19,1,2,2022-06-10,2022-06-09,False,1438.5765599999963,0.025547573150844487
evaluation,STRESS,9,2022-08-10,2022-08-09,101008.3872,-1352.399999999987,80.13744000000001,239.99999999999488,0.0,17,1,2,2022-09-02,2022-09-01,False,-1672.5374399999819,-0.016558401597763377
evaluation,STRESS,10,2024-02-19,2024-02-08,74007.79127999999,2211.899999999994,59.997240000000005,175.20000000000016,0.0,4,1,1,2024-02-23,2024-02-22,False,1976.7027599999938,0.026709387293040076
evaluation,STRESS,11,2024-06-18,2024-06-17,74642.8452,-168.0,59.556000000000004,168.00000000000014,0.0,22,1,1,2024-07-18,2024-07-17,False,-395.55600000000015,-0.005299315680426396
evaluation,STRESS,12,2024-08-02,2024-08-01,73812.71328,-681.6000000000058,58.68576,170.40000000000015,0.0,2,1,1,2024-08-06,2024-08-05,False,-910.685760000006,-0.012337790057187369
evaluation,STRESS,13,2024-08-28,2024-08-27,73920.15624000001,-2430.9000000000087,58.070040000000006,175.20000000000016,0.0,11,1,1,2024-09-12,2024-09-11,False,-2664.170040000009,-0.03604118518567689
evaluation,STRESS,14,2024-09-25,2024-09-24,74430.66036,11033.399999999994,63.8574,191.6999999999978,0.0,3,1,1,2024-09-30,2024-09-27,False,10777.842599999996,0.1448038019261233
evaluation,STRESS,15,2025-04-09,2025-04-08,240060.58584,10158.600000000006,195.82968,513.6000000000199,0.0,10,2,1,2025-04-23,2025-04-22,False,9449.170319999985,0.039361606516689254
evaluation,STRESS,16,2025-06-03,2025-05-30,14620.846,-159.10000000000036,11.616520000000001,29.600000000000026,325.59999999999997,11,1,1,2025-06-18,2025-06-17,False,125.28347999999957,0.008568825634303211
evaluation,STRESS,17,2025-12-19,2025-12-18,214777.67672000002,6226.200000000012,174.06072,458.00000000002615,1586.7,31,2,5,2026-02-04,2026-02-03,False,7180.839279999985,0.03343382510539703
evaluation,STRESS,18,2026-05-06,2026-04-30,106717.56996000001,525.6000000000058,85.46256,219.00000000001478,0.0,2,1,1,2026-05-08,2026-05-07,False,221.13743999999105,0.00207217462019495
evaluation,STRESS,19,2026-05-13,2026-05-12,87066.8128,-1495.9999999999854,68.95680000000002,175.99999999999625,0.0,3,1,1,2026-05-18,2026-05-15,False,-1740.9567999999817,-0.019995641783731193
evaluation,STRESS,20,2026-06-05,2026-06-04,87012.59111999998,3008.9999999999854,70.70796,194.6999999999864,0.0,11,1,1,2026-06-23,2026-06-22,False,2743.5920399999986,0.031530977352648676
evaluation,STRESS,21,2026-07-23,2026-07-22,87968.77343999999,-1729.6000000000058,69.58144,183.99999999999608,0.0,6,1,1,2026-07-31,2026-07-30,False,-1983.1814400000019,-0.022544152458288523
evaluation,STRESS,22,2026-08-07,2026-08-06,86717.07296,570.3999999999942,69.50048000000001,183.99999999999608,0.0,5,1,1,2026-08-14,2026-08-13,True,316.89951999999806,0.003654407479207403
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,81151.227,-6615.0,31.113,89.99999999999008,787.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-5948.61299999999,-0.07330281031979949
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,141363.56706,39768.30000000002,64.44636,207.10000000001202,0.0,60,3,3,2015-05-15,2015-05-14,False,39496.75364,0.27939839423573753
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,90300.5565,-9450.0,34.202,104.99999999998843,0.0,13,1,1,2015-06-23,2015-06-19,False,-9589.201999999988,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-06-24,2015-06-23,56089.31562,-4059.9000000000015,21.605220000000003,70.19999999999227,0.0,3,1,1,2015-06-29,2015-06-26,False,-4151.7052199999935,-0.07401953784081478
earlier_diagnostic,BASE,5,2015-07-10,2015-07-09,101072.61047999999,5654.000000000015,41.52606,128.49999999999727,0.0,1,1,1,2015-07-13,2015-07-10,False,5483.973940000017,0.05425776492717751
earlier_diagnostic,BASE,6,2015-08-28,2015-08-27,94454.08704,-1123.2000000000116,37.526399999999995,115.19999999998731,0.0,10,1,1,2015-09-15,2015-09-14,False,-1275.926399999999,-0.013508429756561637
earlier_diagnostic,BASE,7,2015-09-29,2015-09-28,130125.31986,6510.499999999985,53.31254,146.39999999999242,0.0,60,3,2,2015-12-29,2015-12-28,False,6310.787459999993,0.04849776712779404
earlier_diagnostic,BASE,8,2016-01-07,2016-01-06,59854.86858,-4715.100000000006,22.980620000000002,67.59999999999255,0.0,3,1,1,2016-01-12,2016-01-11,False,-4805.680619999998,-0.0802888843298835
earlier_diagnostic,BASE,9,2016-02-01,2016-01-29,59197.8372,2969.4000000000015,24.25212,80.80000000000905,0.0,8,1,1,2016-02-18,2016-02-17,False,2864.347879999992,0.04838602245421209
earlier_diagnostic,BASE,10,2016-03-02,2016-03-01,42976.69362,1866.9000000000015,17.54886,58.800000000000054,0.0,1,1,1,2016-03-03,2016-03-02,False,1790.5511400000014,0.04166330606612174
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,290966.13434,-262.79999999998836,116.59018,365.60000000001816,0.0,60,4,3,2016-07-28,2016-07-27,False,-744.9901800000066,-0.0025604016827933318
earlier_diagnostic,BASE,12,2017-05-18,2017-05-17,83000.99688,7368.800000000003,34.648,97.60000000000008,0.0,60,1,1,2017-08-14,2017-08-11,False,7236.552000000002,0.08718632633367478
