period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,4532.200000000012,161.34632000000002,421.6000000000238,0.0,2,1,1,2020-02-07,2020-02-06,False,3949.253679999988,0.01977519446286949
evaluation,STRESS,2,2020-07-01,2020-06-30,203812.69248,9671.399999999994,166.65912000000003,485.99999999998965,0.0,2,1,1,2020-07-03,2020-07-02,False,9018.740880000005,0.04425014345406878
evaluation,STRESS,3,2020-08-19,2020-08-18,212504.16767999998,-4360.0,168.01696,435.9999999999907,0.0,2,1,1,2020-08-21,2020-08-20,False,-4964.016959999991,-0.02335962166857391
evaluation,STRESS,4,2021-01-05,2021-01-04,207303.18811999998,6574.100000000006,168.21916,466.8000000000177,0.0,2,1,1,2021-01-07,2021-01-06,False,5939.080839999989,0.028649249892684137
evaluation,STRESS,5,2021-02-03,2021-02-02,213918.83331999998,-3967.7999999999884,169.2928,466.8000000000177,0.0,12,1,1,2021-02-26,2021-02-25,False,-4603.892800000006,-0.02152168057645055
evaluation,STRESS,6,2021-06-08,2021-06-07,209236.161,-1580.0,166.5004,473.9999999999829,0.0,2,1,1,2021-06-10,2021-06-09,False,-2220.5003999999826,-0.010612412258892394
evaluation,STRESS,7,2021-07-07,2021-07-06,206055.68931999998,604.4999999999709,164.827,483.5999999999825,0.0,2,1,1,2021-07-09,2021-07-08,False,-43.92700000001162,-0.00021318023367844965
evaluation,STRESS,8,2021-10-29,2021-10-28,206539.28268,667.2000000000116,165.26544,417.0000000000282,0.0,2,1,1,2021-11-02,2021-11-01,False,84.93455999998343,0.00041122714719396075
evaluation,STRESS,9,2021-11-25,2021-11-24,206706.54955999998,-4047.399999999994,163.51496000000003,412.9999999999912,0.0,2,1,1,2021-11-29,2021-11-26,False,-4623.9149599999855,-0.02236946516616213
evaluation,STRESS,10,2021-12-02,2021-12-01,202005.77,2542.0,162.39280000000002,409.99999999999125,0.0,2,1,1,2021-12-06,2021-12-03,False,1969.6072000000086,0.009750252183390646
evaluation,STRESS,11,2022-05-13,2022-05-12,204472.15615999998,-1433.6000000000058,162.77504000000002,409.60000000000036,0.0,2,1,1,2022-05-17,2022-05-16,False,-2005.9750400000062,-0.009810504655853121
evaluation,STRESS,12,2022-06-08,2022-06-07,202457.95080000002,-1255.7999999999884,161.20608000000001,483.0000000000326,0.0,2,1,1,2022-06-10,2022-06-09,False,-1900.006080000021,-0.009384694809427167
evaluation,STRESS,13,2022-08-10,2022-08-09,199912.433,2375.0,160.626,474.9999999999899,0.0,2,1,1,2022-08-12,2022-08-11,False,1739.3740000000098,0.008700679461992291
evaluation,STRESS,14,2024-02-19,2024-02-08,202085.20176,837.1999999999825,161.74704,478.40000000000043,0.0,2,1,1,2024-02-21,2024-02-20,False,197.05295999998214,0.0009750984153407025
evaluation,STRESS,15,2024-06-18,2024-06-17,202246.56627999997,-4495.100000000006,159.75244000000004,455.2000000000004,0.0,29,1,1,2024-07-29,2024-07-26,False,-5110.052440000007,-0.025266448444545665
evaluation,STRESS,16,2024-08-02,2024-08-01,195794.2864,-1808.0,155.6688,452.0000000000004,0.0,2,1,1,2024-08-06,2024-08-05,False,-2415.6688000000004,-0.012337790057187287
evaluation,STRESS,17,2024-08-28,2024-08-27,194420.13696,-1612.7999999999884,154.64448,460.8000000000004,0.0,2,1,1,2024-08-30,2024-08-29,False,-2228.2444799999885,-0.011460975775664779
evaluation,STRESS,18,2024-09-04,2024-09-03,191839.205,-3910.0,151.662,460.0000000000004,0.0,4,1,1,2024-09-10,2024-09-09,False,-4521.662,-0.023570062229980576
evaluation,STRESS,19,2024-09-25,2024-09-24,187998.56936,11351.800000000017,154.70728000000003,430.4000000000004,0.0,2,1,1,2024-09-27,2024-09-26,False,10766.692720000017,0.057270077940767675
evaluation,STRESS,20,2025-04-10,2025-04-09,198771.4768,12012.0,163.5712,467.9999999999946,4576.0,60,1,1,2025-07-09,2025-07-08,False,15956.428800000007,0.0802752439981872
evaluation,STRESS,21,2025-12-19,2025-12-18,214658.82920000004,-1282.3999999999942,170.96224,458.0000000000309,5633.4,31,1,1,2026-02-04,2026-02-03,False,3722.0377599999747,0.01733931827482442
evaluation,STRESS,22,2026-05-06,2026-04-30,218308.08832,-1702.399999999965,173.71648000000005,448.00000000003024,0.0,12,1,1,2026-05-22,2026-05-21,False,-2324.116479999995,-0.010646039264442015
evaluation,STRESS,23,2026-06-05,2026-06-04,215319.29327999998,-4336.200000000012,170.27688,437.9999999999907,0.0,5,1,1,2026-06-12,2026-06-11,False,-4944.476880000003,-0.0229634641869748
evaluation,STRESS,24,2026-06-23,2026-06-22,210603.2076,-5464.799999999988,166.04712,455.400000000005,0.0,5,1,1,2026-06-30,2026-06-29,False,-6086.247119999994,-0.028899118818549247
evaluation,STRESS,25,2026-07-23,2026-07-22,205101.10764,-6177.600000000006,161.37264000000002,428.99999999999085,0.0,5,1,1,2026-07-30,2026-07-29,False,-6767.972639999996,-0.03299822569402871
evaluation,STRESS,26,2026-08-07,2026-08-06,198412.43324,1305.1000000000058,159.02012000000002,420.999999999991,0.0,5,1,1,2026-08-14,2026-08-13,True,725.0798800000147,0.0036544074792074993
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,24009.0,112.89000000000001,318.0000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,23578.11,0.08718632633367476
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,294858.96,-8624.0,116.1248,352.00000000000034,0.0,2,1,1,2018-10-11,2018-10-10,False,-9092.1248,-0.030835504540882866
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,285660.92076000007,7857.799999999988,115.75084000000001,311.2000000000003,0.0,2,1,1,2019-03-04,2019-03-01,False,7430.849159999989,0.02601283066731787
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,292671.72264,-401.5,116.90074000000001,321.2000000000003,0.0,2,1,1,2019-06-04,2019-06-03,False,-839.6007400000003,-0.0028687456800626713
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,23797.599999999977,223.792,630.4000000000005,0.0,60,1,1,2017-08-14,2017-08-11,False,22943.407999999974,0.08552558994033878
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,292075.98368,-8535.799999999988,229.87432,696.8000000000006,0.0,2,1,1,2018-10-11,2018-10-10,False,-9462.47431999999,-0.03239730360838954
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,282566.68148,7766.900000000023,228.82364,615.2000000000005,0.0,2,1,1,2019-03-04,2019-03-01,False,6922.876360000023,0.02449997403706644
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,288878.70528,-395.9999999999418,230.59872000000001,633.6000000000006,0.0,2,1,1,2019-06-04,2019-06-03,False,-1260.1987199999423,-0.004362380116521486
