cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
STRESS,D1_PRIMARY_EXTERNAL_H1,2024,-0.00333791427342916,-0.00333791427342916,0.008153079502551064,0.15294482413319277,0.05330732536232095,-0.1576724145900191,242,0.6923456716588715,46,2860.754,8266.199999999888,False,2.5693225325085223e-11
STRESS,D1_PRIMARY_EXTERNAL_H1,2025,0.2678746840107074,0.26663693490927964,0.24318301657715086,0.11612300657797607,2.094184638716313,-0.04879501278678189,243,0.8313376771239491,34,2400.8408799999997,6544.700000000063,False,3.4503955248510465e-11
STRESS,D1_PRIMARY_EXTERNAL_H1,2026,0.02802887818402283,0.045920233378897925,0.054379353226675364,0.13805794046363615,0.39388790709215776,-0.07177541897834791,149,0.527139536824543,39,3224.9518400000006,8526.00000000021,False,3.3026026358129457e-11
STRESS,D2_PRICE_H1,2020,0.22102717819999743,0.22002417509860092,0.2196060617936956,0.20300680067681096,1.0817670199300902,-0.15801417296032125,243,0.6769759214814878,57,4769.36436,12849.100000000188,False,2.8819613362429664e-11
STRESS,D2_PRICE_H1,2021,-0.21544403981883511,-0.21466026339397207,-0.23003567773734346,0.15148826411989008,-1.5185049421075272,-0.2882221610376937,243,0.7097487676164433,50,4401.7056,12186.499999999918,False,4.8203219193965197e-11
STRESS,D2_PRICE_H1,2022,-0.17300970309316713,-0.17300970309316713,-0.1739607957423439,0.17870113653612002,-0.9734733595674812,-0.22315338377148677,242,0.7781820109608029,57,3894.21864,10962.599999999973,False,3.714717422553804e-11
STRESS,D2_PRICE_H1,2023,-0.0713680292795147,-0.0713680292795147,-0.06789074892833724,0.11121997893148289,-0.6104186458276653,-0.12047724546576616,242,0.6836721973862412,64,4079.83676,11210.699999999932,False,3.248601387895178e-11
STRESS,D2_PRICE_H1,2024,0.19940816023781194,0.19940816023781194,0.20237328710213232,0.20621707229787337,0.9813604899298113,-0.1710492564968767,242,0.762655615058388,47,2739.58688,8015.9999999999045,False,2.879119165299926e-11
STRESS,D2_PRICE_H1,2025,0.07646449700458367,0.07613814270472624,0.08269565116259547,0.13603156963291324,0.6079151434167309,-0.09977118833918486,243,0.7599429130554515,42,3016.70708,8166.300000000148,False,3.078071131312754e-11
STRESS,D2_PRICE_H1,2026,0.0006207064612175937,0.0010083225421420778,0.008648464847756616,0.12414944515792573,0.06966172774075018,-0.06790945545849895,149,0.44657937362452976,41,3136.68304,8323.500000000147,False,3.8767211663071066e-11
STRESS,D3_EXTERNAL_ALL,2020,0.18426466320000018,0.18344073076985246,0.19245966685962174,0.21875293234992763,0.8798038261345639,-0.22174901012507256,243,0.9109248940155116,3,228.96735999999999,658.0999999999902,False,2.751221472863108e-11
STRESS,D3_EXTERNAL_ALL,2021,0.006052393880125156,0.006027411997806275,0.01928938465767954,0.16318825927116562,0.11820326256208713,-0.14844777865797235,243,0.8658031294229015,6,576.07276,1536.9999999999604,False,2.773958840407431e-11
STRESS,D3_EXTERNAL_ALL,2022,-0.2101388951147995,-0.2101388951147995,-0.21812942995477635,0.18815532407862315,-1.159305116785471,-0.2802797315199266,242,0.8987465605226402,5,374.65340000000003,1004.5000000000595,False,2.751221472863108e-11
STRESS,D3_EXTERNAL_ALL,2023,-0.052655371561576236,-0.052655371561576236,-0.04802771500643277,0.11044945763747382,-0.43483884877074935,-0.14933804569736178,242,0.7005839200995023,7,535.1363200000001,1451.4999999999918,False,3.6834535421803594e-11
STRESS,D3_EXTERNAL_ALL,2024,0.009854665961854447,0.009854665961854447,0.02911091170873603,0.19767640545766316,0.14726548492895772,-0.1543345603397324,242,0.7280064349156437,10,702.28576,2020.700000000007,False,3.021227712451946e-11
STRESS,D3_EXTERNAL_ALL,2025,0.13450940791562396,0.13392036151376382,0.13603737368952734,0.14334808972097085,0.9490002549341681,-0.09972161747152082,243,0.9306456249228083,6,448.2515600000001,1234.5000000000196,False,2.830802259268239e-11
STRESS,D3_EXTERNAL_ALL,2026,0.044418890879380585,0.07313802345070988,0.08004210025345446,0.1378297657419596,0.5807315990314217,-0.05519695661674241,149,0.5863932695582015,9,752.3252800000001,1981.5000000000364,False,2.8762769943568856e-11
STRESS,D4_PRICE_ALL,2020,0.2501288839999992,0.24898090487016253,0.24525530351146316,0.21346382343802653,1.1489314655823468,-0.17720309256795158,243,0.854737509808267,7,547.4232,1499.5999999999804,False,2.5920599000528455e-11
STRESS,D4_PRICE_ALL,2021,-0.026066250301917285,-0.025960386381149347,-0.010817084216300366,0.17609509843938764,-0.0614275145200798,-0.1694640031901665,243,0.9501373556393239,2,189.43448,478.99999999998977,False,5.184119800105691e-11
STRESS,D4_PRICE_ALL,2022,-0.1526721231452524,-0.1526721231452524,-0.14761667024607827,0.19002906109187473,-0.7768110277338526,-0.2498795680031565,242,0.9133301195782187,6,491.1661600000001,1419.0000000000925,False,2.773958840407431e-11
STRESS,D4_PRICE_ALL,2023,-0.09505331353060294,-0.09505331353060294,-0.09162296082984234,0.12874316897475227,-0.7116724060739134,-0.19550276204067202,242,0.9824829817679436,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,D4_PRICE_ALL,2024,0.04275679081208883,0.04275679081208883,0.062475936088318806,0.20419414525513005,0.3059634056121362,-0.1581272065205368,242,0.8920605038593323,6,462.89152000000007,1312.89999999999,False,2.955857780762017e-11
STRESS,D4_PRICE_ALL,2025,0.12076534517235868,0.12023962295793311,0.12382748112823498,0.14288807494019792,0.8666047266719755,-0.09971645548997002,243,0.9289471067618975,4,322.4751600000001,888.1000000000261,False,2.7284841053187847e-11
STRESS,D4_PRICE_ALL,2026,0.11647162198469112,0.19594815640482435,0.18687094070039464,0.12604816525634135,1.4825359839261394,-0.055215012178030536,149,0.5669103366512064,9,837.7390800000002,2231.4999999999977,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
