date,variance_status,variance_fit_index,next_variance_percent_squared,forecast_annual_volatility,realized_annual_volatility20
2013-10-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20338038394466065
2013-10-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20209381044820063
2013-10-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20219199585496642
2013-10-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1696144879788216
2013-10-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16283642709182344
2013-10-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16307584201497446
2013-10-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.177419525454551
2013-10-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17963862252397542
2013-10-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18242572861646544
2013-10-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17147042370340218
2013-10-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1793732440758763
2013-10-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17061017737329337
2013-10-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16870400139615233
2013-10-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17614838626153184
2013-10-31,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16979597942258012
2013-11-01,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16992622351932324
2013-11-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16836061434040875
2013-11-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15946867016783975
2013-11-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16298873829506283
2013-11-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16130883636172808
2013-11-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15362431266299353
2013-11-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15392136284295418
2013-11-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16075810666649634
2013-11-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16246030654879418
2013-11-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16336887362471864
2013-11-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18088026595374807
2013-11-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20266135702070803
2013-11-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19973827521349755
2013-11-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19687478018448343
2013-11-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19546945744548172
2013-11-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18777176494328734
2013-11-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18895627598966203
2013-11-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18895905277628186
2013-11-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1868064501312025
2013-11-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1862604157515367
2013-11-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18597640693449646
2013-12-02,NO_VIEW_NO_VARIANCE_MODEL,,,,0.189004104254899
2013-12-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19104989171007616
2013-12-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18910989519609978
2013-12-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18780409671277434
2013-12-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1799008318316676
2013-12-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18020928542537062
2013-12-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17860762714995565
2013-12-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17391715824850765
2013-12-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17466342182404457
2013-12-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16116561341450067
2013-12-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1250623539627461
2013-12-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12580173132019135
2013-12-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12433919579826934
2013-12-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1270507495998708
2013-12-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1440392506385735
2013-12-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14386963626837598
2013-12-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14425253100731794
2013-12-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13821119752837277
2013-12-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13493125247445412
2013-12-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14674160479622939
2013-12-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14545152985471968
2013-12-31,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14827937723449766
2014-01-02,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13747239036825099
2014-01-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13956001828565917
2014-01-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15612867671979902
2014-01-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15643905754095447
2014-01-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15628844966027405
2014-01-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15116707891080758
2014-01-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1513131939168973
2014-01-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15090018416745404
2014-01-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14953010893470012
2014-01-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14966123984853613
2014-01-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14953440454866476
2014-01-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15287089985990132
2014-01-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13828538497634238
2014-01-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14306474901296914
2014-01-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17640398687919423
2014-01-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17560032797226258
2014-01-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17117313903703837
2014-01-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16848604253628355
2014-01-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16849646014278644
2014-01-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1625143754898169
2014-01-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16756759583129568
2014-02-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1675785203903859
2014-02-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1796279464519322
2014-02-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.180175848674789
2014-02-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18005982857501612
2014-02-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17866947798139945
2014-02-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1761413609071912
2014-02-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17385055167734026
2014-02-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17994273422917942
2014-02-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1842299235308496
2014-02-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18807635125434422
2014-02-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1852606936797049
2014-02-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2029376840834664
2014-02-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.22142055136780223
2014-02-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1964066184688385
2014-02-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19601540772376747
2014-02-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19897828488253722
2014-03-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19520790892002393
2014-03-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19519048231088704
2014-03-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19645465488414993
2014-03-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1921501326594675
2014-03-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19066434020673917
2014-03-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18463252246211526
2014-03-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18430939357597073
2014-03-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18401049619767434
2014-03-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19643216682853537
2014-03-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19567402611185514
2014-03-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19607100078712963
2014-03-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1940293838369174
2014-03-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18469959837567
2014-03-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18990777825491253
2014-03-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.23659521821660365
2014-03-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.22534062570595267
2014-03-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20597765913914595
2014-03-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20595164036910749
2014-03-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20733331962354848
2014-03-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2040040892662231
2014-03-31,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2038316663202254
2014-04-01,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20494207829640873
2014-04-02,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2044921968517189
2014-04-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20526339239142974
2014-04-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.20921785600011797
2014-04-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.189736924512571
2014-04-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19052422677203984
2014-04-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1956766957834628
2014-04-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19117570155534927
2014-04-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1870784087549627
2014-04-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2000513658721286
2014-04-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.19989527636951795
2014-04-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1981829335054345
2014-04-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18527609627299654
2014-04-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1535299246271109
2014-04-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15452104482564924
2014-04-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15480661396835202
2014-04-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15486825641237975
2014-04-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1592808205918723
2014-04-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1667450718748805
2014-04-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1691562452665292
2014-04-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1680301031648635
2014-05-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16553094703799576
2014-05-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16387441112352472
2014-05-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1589316726141049
2014-05-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13017845162665115
2014-05-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13033158150421822
2014-05-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13816631055299688
2014-05-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13805172560283277
2014-05-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1381317305548015
2014-05-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1303973008949329
2014-05-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13032326942991265
2014-05-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13650972606915843
2014-05-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13659417365406437
2014-05-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1298425159500334
2014-05-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.126641848622307
2014-05-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13412239225963732
2014-05-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1345733398828646
2014-05-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12816159058792592
2014-05-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12295212375518327
2014-05-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12152245353733722
2014-05-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12156380001749302
2014-06-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12212475227404856
2014-06-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12587307670969
2014-06-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13053813552113613
2014-06-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13394590473865825
2014-06-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13398442189289947
2014-06-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12289598011970854
2014-06-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12269208755407529
2014-06-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12272169960518821
2014-06-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12190374280418777
2014-06-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12324462999038174
2014-06-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11625594798811856
2014-06-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1179322394289537
2014-06-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12584216482040833
2014-06-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1259275437144146
2014-06-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11964114626499063
2014-06-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12280296870217773
2014-06-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12280086371403756
2014-06-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11838717830005295
2014-06-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11659269999099352
2014-06-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11847540605838768
2014-07-01,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11763802490146691
2014-07-02,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11279987268532923
2014-07-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10675015846721168
2014-07-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10117148050291563
2014-07-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10116337019554672
2014-07-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.09092948690112611
2014-07-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10224481688135797
2014-07-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10224395612989054
2014-07-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.09485189130380366
2014-07-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10429952548148512
2014-07-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.09983742771372948
2014-07-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.09810953511608662
2014-07-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.08336179509905606
2014-07-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.08394610490421957
2014-07-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.08360870339183821
2014-07-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.08793665721081038
2014-07-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.08612043348744006
2014-07-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10977447469835616
2014-07-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11378131800144087
2014-07-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14035136242932053
2014-07-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1398304321697596
2014-07-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14234607823414888
2014-07-31,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1462071153450091
2014-08-01,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15653532781149757
2014-08-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16704098085770522
2014-08-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16884303100454096
2014-08-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16163611987509058
2014-08-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1697724225866478
2014-08-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17027949644943158
2014-08-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1703593808836862
2014-08-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17184043791283093
2014-08-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17105327835938966
2014-08-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1782320317203187
2014-08-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18070791618327886
2014-08-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17988065297313513
2014-08-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17834681901750263
2014-08-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18027228608962614
2014-08-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1697816358156663
2014-08-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16696352305500864
2014-08-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14437883352106426
2014-08-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14599949224013203
2014-08-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14549219538697766
2014-08-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1377320513896644
2014-08-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13578244312927887
2014-09-01,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11298489060589471
2014-09-02,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12477837926771264
2014-09-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12613278682124052
2014-09-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12112486995804346
2014-09-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12368047654014899
2014-09-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.117619722098999
2014-09-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11933295568438113
2014-09-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.121922835894898
2014-09-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11370999639926856
2014-09-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.10838637151569548
2014-09-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12638551280936072
2014-09-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12675921262515377
2014-09-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12627048161487678
2014-09-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12735829644460664
2014-09-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14887073190793684
2014-09-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14892989923242372
2014-09-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15862066317063808
2014-09-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1606177491942298
2014-09-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15879816186165488
2014-09-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15678748228493772
2014-09-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1567288252723724
2014-10-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1529270611902115
2014-10-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.15038995461622065
2014-10-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14884091486283138
2014-10-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14650813346588207
2014-10-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14681046944432274
2014-10-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14664304110490703
2014-10-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.14572142760832357
2014-10-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1439835921754731
2014-10-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1444110595901716
2014-10-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1318163145885847
2014-10-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.133389213210241
2014-10-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13791899849441247
2014-10-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13438944833632957
2014-10-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.11705283295063995
2014-10-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13183365823816887
2014-10-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1213344324938691
2014-10-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.12151758793418557
2014-10-31,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13904916221549873
2014-11-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13911368600111482
2014-11-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1392258481257201
2014-11-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13477835429989432
2014-11-06,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1347784133596295
2014-11-07,NO_VIEW_NO_VARIANCE_MODEL,,,,0.13372060641059677
2014-11-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1616513592136086
2014-11-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16332349702458535
2014-11-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16844048062103895
2014-11-13,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16958390109464883
2014-11-14,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1677779007696641
2014-11-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.16938908995310895
2014-11-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1728663952891293
2014-11-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1716186106286804
2014-11-20,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1651154741847026
2014-11-21,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1736321570165934
2014-11-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18633093974622675
2014-11-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.17995662873339005
2014-11-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1792060739683312
2014-11-27,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1796892184423541
2014-11-28,NO_VIEW_NO_VARIANCE_MODEL,,,,0.18397572878756685
2014-12-01,NO_VIEW_NO_VARIANCE_MODEL,,,,0.1827017954430491
2014-12-02,NO_VIEW_NO_VARIANCE_MODEL,,,,0.21548654679787585
2014-12-03,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2131914802176409
2014-12-04,NO_VIEW_NO_VARIANCE_MODEL,,,,0.2779749438749664
2014-12-05,NO_VIEW_NO_VARIANCE_MODEL,,,,0.28075717545658246
2014-12-08,NO_VIEW_NO_VARIANCE_MODEL,,,,0.3038886345622657
2014-12-09,NO_VIEW_NO_VARIANCE_MODEL,,,,0.37979457209191747
2014-12-10,NO_VIEW_NO_VARIANCE_MODEL,,,,0.3905223944549428
2014-12-11,NO_VIEW_NO_VARIANCE_MODEL,,,,0.39365099653740976
2014-12-12,NO_VIEW_NO_VARIANCE_MODEL,,,,0.3931115818375865
2014-12-15,NO_VIEW_NO_VARIANCE_MODEL,,,,0.38934187447899904
2014-12-16,NO_VIEW_NO_VARIANCE_MODEL,,,,0.3826361922386047
2014-12-17,NO_VIEW_NO_VARIANCE_MODEL,,,,0.3781546647673927
2014-12-18,NO_VIEW_NO_VARIANCE_MODEL,,,,0.37943107960888073
2014-12-19,NO_VIEW_NO_VARIANCE_MODEL,,,,0.37900339218279305
2014-12-22,NO_VIEW_NO_VARIANCE_MODEL,,,,0.3815163178115572
2014-12-23,NO_VIEW_NO_VARIANCE_MODEL,,,,0.39769919437718293
2014-12-24,NO_VIEW_NO_VARIANCE_MODEL,,,,0.41940161565690454
2014-12-25,NO_VIEW_NO_VARIANCE_MODEL,,,,0.43041840810429655
2014-12-26,NO_VIEW_NO_VARIANCE_MODEL,,,,0.4397843479839535
2014-12-29,NO_VIEW_NO_VARIANCE_MODEL,,,,0.4419058878862292
2014-12-30,NO_VIEW_NO_VARIANCE_MODEL,,,,0.4298347224575594
2014-12-31,CONDITIONAL_VARIANCE_AVAILABLE,632.0,4.434291222294826,0.32758181814553566,0.4346678399525607
2015-01-05,CONDITIONAL_VARIANCE_AVAILABLE,633.0,4.755180438398985,0.3392276029589211,0.4014656916294058
2015-01-06,CONDITIONAL_VARIANCE_AVAILABLE,633.0,4.4047903719109875,0.32649031685525665,0.4018254288995751
2015-01-07,CONDITIONAL_VARIANCE_AVAILABLE,633.0,4.059190857851261,0.31342051426159157,0.3742024699098671
2015-01-08,CONDITIONAL_VARIANCE_AVAILABLE,633.0,4.030628570648098,0.31231588401758237,0.3194203471386228
2015-01-09,CONDITIONAL_VARIANCE_AVAILABLE,633.0,3.750883154415749,0.30128287760319394,0.30429673402866786
2015-01-12,CONDITIONAL_VARIANCE_AVAILABLE,633.0,3.4710826802784474,0.2898278814447265,0.30042650688455136
2015-01-13,CONDITIONAL_VARIANCE_AVAILABLE,633.0,3.2136188169647943,0.27887196949594634,0.30139298065724973
2015-01-14,CONDITIONAL_VARIANCE_AVAILABLE,633.0,2.9805529460496594,0.26856913689849354,0.30137319047927885
2015-01-15,CONDITIONAL_VARIANCE_AVAILABLE,633.0,3.2456128857275877,0.2802567248695517,0.3058592860730297
2015-01-16,CONDITIONAL_VARIANCE_AVAILABLE,633.0,3.0530060932924736,0.27181381027769336,0.30284494205398194
2015-01-19,CONDITIONAL_VARIANCE_AVAILABLE,633.0,8.803280140767056,0.46156189119831237,0.47219232762432617
2015-01-20,CONDITIONAL_VARIANCE_AVAILABLE,633.0,8.858901230430597,0.46301772080172093,0.48736716959361864
2015-01-21,CONDITIONAL_VARIANCE_AVAILABLE,633.0,9.359419394867373,0.47591800696736664,0.5114368555520775
2015-01-22,CONDITIONAL_VARIANCE_AVAILABLE,633.0,8.559944829083612,0.4551380723075399,0.5044575647499155
2015-01-23,CONDITIONAL_VARIANCE_AVAILABLE,633.0,7.846020561889115,0.4357449914774886,0.4908386847214674
2015-01-26,CONDITIONAL_VARIANCE_AVAILABLE,633.0,7.238503082461346,0.4185352728212577,0.478161472456475
2015-01-27,CONDITIONAL_VARIANCE_AVAILABLE,633.0,6.692296120578081,0.40243454886228336,0.4630484259175715
2015-01-28,CONDITIONAL_VARIANCE_AVAILABLE,633.0,6.289756716597607,0.390143707551028,0.4667106139624578
2015-01-29,CONDITIONAL_VARIANCE_AVAILABLE,633.0,5.83757119746299,0.37585798245960444,0.46851797975451787
