period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2020,0.014814248000000025,0.014752836520415435,0.01468374324234807,0.008776450040829425,1.6730845813554442,-0.0016679504473247077,243,0.008999124275554842,4,29.550400000000003,77.60000000000247,False,2.751221472863108e-11
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2021,0.015592060942368922,0.015527400489598515,0.015480954372019544,0.012080791535180298,1.2814519915303297,-0.003410226868643132,243,0.021005443372044973,6,50.39088000000001,125.40000000000475,False,4.069988790433854e-11
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2022,-0.0003833739594455823,-0.0003833739594455823,-0.00035669570371599235,0.007331014411901258,-0.048655708974862766,-0.0060118923136967236,242,0.012701790944475254,6,35.9239,110.60000000000079,False,1.1674217148538446e-11
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2024,0.0153015313256534,0.0153015313256534,0.015344881163873227,0.017887002363522215,0.8578788581795431,-0.01352433365806788,242,0.04226885784716343,10,88.44342,263.6999999999879,False,2.5195845410053153e-11
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2025,0.022380141578800868,0.022287023476775497,0.022080415412321454,0.00864111760330427,2.5552731053999476,-0.003279323432201479,243,0.03590374649276693,7,69.54548,176.09999999999602,False,3.6976643968955614e-11
evaluation,BASE,CONDITIONAL_VARIANCE_BUDGET,2026,0.014682208727908578,0.023955336293637705,0.023937595997222266,0.023058414805500506,1.038128431600252,-0.01539330373901997,149,0.05587542790918536,12,114.32154,353.0999999999791,False,2.7462476737127872e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2020,0.019047832799999692,0.01896870788111327,0.018845547243173003,0.01041036693457176,1.8102673384728523,-0.0015330977949492564,243,0.011550716513346836,3,27.23344,72.8000000000046,False,2.192024339819909e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2021,0.020100684031404022,0.020017142750135712,0.019938816187925562,0.015470796158332061,1.2888034968508826,-0.004344626239301384,243,0.027482993293812395,6,58.9883,164.40000000000623,False,2.659561459950055e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2022,-0.001019901475677453,-0.001019901475677453,-0.0009831943897408157,0.008648007953085256,-0.11369027353750896,-0.00727555041889017,242,0.01460133115702498,6,39.443920000000006,125.50000000000172,False,2.0463630789890885e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2024,0.015808419190998024,0.015808419190998024,0.015866745998778353,0.01912521668244002,0.8296243782349687,-0.014064552629773238,242,0.04732992814595465,10,94.28247999999999,280.69999999998737,False,2.9388047551037744e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2025,0.025784710326006145,0.025677249637968157,0.025413039744194187,0.010858160555574623,2.340455329806947,-0.004577010648171408,243,0.04338756506224109,7,72.30494,193.49999999999943,False,4.069988790433854e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2026,0.018187114289097337,0.029706081088787962,0.02963139309323326,0.026834070935657248,1.10424516519627,-0.017880892859044362,149,0.05887064961925958,12,117.78934000000001,362.6999999999785,False,2.7057467377744615e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06751541259999942,0.06722843492744016,0.06572762063042135,0.036462015044911394,1.802632700070542,-0.005403214023214214,243,0.04063410934187569,5,93.81748,259.7000000000162,False,2.326672188246448e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.04090023430543227,0.04072853870072201,0.04043948680089539,0.032347979365247095,1.250139501583254,-0.009119499551878272,243,0.0481316188814085,6,106.97390000000001,316.800000000012,False,3.205968823749572e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,0.0007454493459376382,0.0007454493459376382,0.0008263663285407175,0.012774714860266021,0.06468765350771274,-0.00982083030256035,242,0.022725571932358888,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.04052052799741792,0.04052052799741792,0.040226831639976424,0.031915190748215486,1.2604289899857697,-0.017555139630963546,242,0.05519467463907676,10,144.49106,434.0999999999797,False,2.9899638320785016e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.05360237005785167,0.05337599942012424,0.05221653183336439,0.020634607627839953,2.530531850914117,-0.005160722522432669,243,0.0719592654713158,6,142.62102,384.3999999999945,False,4.695266397902742e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.02109170479410404,0.03448122014762302,0.03460405262738281,0.03763416614713789,0.9194850363388343,-0.023077365070130404,149,0.09129340013499587,12,208.68040000000002,645.5999999999627,False,4.092726157978177e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2020,0.014382420000000147,0.014322811238336442,0.014259500670906691,0.00873548635714415,1.63236482640086,-0.0018673933215718615,243,0.009000776473309468,4,52.71600000000001,140.80000000000314,False,2.219735506514553e-11
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2021,0.014933326230160932,0.014871417511714112,0.01483515222634212,0.012114019682887292,1.2246267229777412,-0.0034124184794210783,243,0.02102149413399576,6,83.57928000000001,227.19999999999052,False,2.4005686327654985e-11
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2022,-0.0008917219829382146,-0.0008917219829382146,-0.0008649756052182545,0.007384321993552775,-0.11713676705504737,-0.0060205888681689095,242,0.012719334257269335,6,63.711,187.40000000000094,False,1.9479529100863147e-11
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2024,0.01342243383340644,0.01342243383340644,0.013490731063834138,0.017798857291651263,0.7579548980462978,-0.014745030676024633,242,0.04218909910883718,10,176.30344000000002,516.3999999999994,False,2.7469582164485473e-11
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2025,0.021376277138930703,0.021287379201432102,0.021100719178753603,0.008490684335503072,2.4851611890130867,-0.003279333124267078,243,0.0359004527275157,7,127.99272000000002,328.2000000000232,False,3.211653165635653e-11
evaluation,STRESS,CONDITIONAL_VARIANCE_BUDGET,2026,0.012935309934433833,0.021093700511213665,0.021137450503922392,0.023001662803867458,0.9189531506551943,-0.015661684805281795,149,0.055909628764918264,12,227.64996000000002,595.7999999999919,False,3.296918293926865e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2020,0.018640660799999837,0.018563242637802763,0.018447468124283658,0.010405307612457334,1.7728902221206966,-0.0016781284640683548,243,0.011553213806897517,3,49.46784000000001,132.00000000000517,False,3.9818814911996014e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2021,0.019115786311443287,0.01903637648459183,0.01897626322894321,0.015438154442435698,1.2291795175194073,-0.004325548892261745,243,0.027417861056332826,6,109.17656000000001,296.59999999998814,False,3.518607627484016e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2022,-0.001593313978069412,-0.001593313978069412,-0.0015567764937749473,0.008714707771762514,-0.17863783095736505,-0.007288448127271296,242,0.014626344437091744,6,71.80792,211.90000000000109,False,1.9262813566456316e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2024,0.014034369590491045,0.014034369590491045,0.014119827639920368,0.019185924245902448,0.7359472214603344,-0.015331238700696486,242,0.04743186925905988,10,188.291,550.6999999999994,False,2.9388047551037744e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2025,0.02475381122037974,0.024650698344045277,0.024409783960066246,0.010689717848224515,2.2834825302821753,-0.004584183343745777,243,0.04342967020751591,7,134.1252,353.60000000002583,False,3.944222726204316e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2026,0.016491536937749445,0.02692248271091757,0.026923795151312536,0.026821171355287343,1.0038262234958266,-0.01829611250637479,149,0.05905654660216853,12,235.35316,613.5999999999904,False,3.115019353572279e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06591922239999964,0.06563923585382725,0.06423441344289849,0.03638869500376068,1.7652299274887442,-0.006028825851215386,243,0.04059763250193547,5,175.05552000000003,470.4000000000185,False,2.326672188246448e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.039170331412159816,0.039006033027585076,0.038784669797962655,0.032407287379629335,1.196788529185631,-0.009117742373710082,243,0.04815796914637864,6,210.71816,574.9999999999704,False,2.467004378559068e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,-0.0002476795398325036,-0.0002476795398325036,-0.00016496520370312684,0.012895939082637675,-0.01279202721461566,-0.009859282747265379,242,0.022811049148293586,6,129.06952,377.900000000002,False,3.6266101233195513e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.03803775393763688,0.03803775393763688,0.037836858397672146,0.03189424721147942,1.1863223529556721,-0.019341467200638885,242,0.05514642788706481,10,287.31892000000005,842.7999999999985,False,3.998934516857844e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.051492406262908484,0.05127516140974171,0.05020936801079293,0.020118469279569277,2.4956852985719737,-0.0051667123803769985,243,0.0719844150454292,6,274.48788,722.5000000000507,False,2.4925839170464315e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.018445042666293734,0.03012977111013725,0.03038628186933892,0.037581548486015116,0.8085425719125516,-0.023569045524214002,149,0.0914089863761916,12,413.65204000000006,1083.3999999999833,False,3.936406756110955e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,CONDITIONAL_VARIANCE_BUDGET,2015,0.02809356899999995,0.027860115600672662,0.028018610069651874,0.03282752737161252,0.8535096095565473,-0.028739546186575822,244,0.07059153010668266,14,74.9862,201.29999999998762,False,2.467004378559068e-11
earlier_diagnostic,BASE,CONDITIONAL_VARIANCE_BUDGET,2016,0.004601871991672054,0.004564065781764615,0.004854219407876475,0.024555162828705533,0.19768630498356068,-0.019825325062411726,244,0.06582653375480624,8,66.769,212.00000000000705,False,3.3452351999585517e-11
earlier_diagnostic,BASE,CONDITIONAL_VARIANCE_BUDGET,2017,0.03152615602954862,0.03126374708611532,0.030969966387580438,0.01918761790595572,1.6140599911554183,-0.00771033229808777,244,0.07748316187817694,3,28.801320000000004,80.80000000000007,False,3.515765456540976e-11
earlier_diagnostic,BASE,CONDITIONAL_VARIANCE_BUDGET,2018,-0.005970802776973884,-0.005946304771599119,-0.005796421369345959,0.018289377233213656,-0.31692830736847677,-0.02055312451207907,243,0.01711668744613664,5,48.44160000000001,145.5000000000049,False,2.751221472863108e-11
earlier_diagnostic,BASE,CONDITIONAL_VARIANCE_BUDGET,2019,0.0036922884836870892,0.003661968477666829,0.0036777200014022635,0.006706147862400637,0.5484102165450508,-0.007246999473458136,244,0.009749029651970234,4,20.5552,42.80000000000004,False,1.3073986337985843e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2015,0.0654437037000009,0.06489024176959587,0.06367716884488173,0.0400113023908764,1.5914795330281912,-0.03275922592586967,244,0.09304305733281405,16,84.35926,231.7999999999896,False,3.2173375075217336e-11
