cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ADD_GATE_BAND00_UPPER00,0个百分点调仓、已有持仓仅当日收益不超过0%才加仓,0.8639945842999974,0.09850679046588066,0.0970064992801567,0.07882084730891434,1.230721345838484,-0.07913952708737026,1604,0.1864854627718636,199,3303.58314,9002.199999999804,False,1.0913936421275139e-10,0.06224931882026369,True
BASE,ADD_GATE_BAND00_UPPER01,0个百分点调仓、已有持仓仅当日收益不超过1%才加仓,0.8556682400999944,0.09776505577542109,0.09640294639412667,0.07973369088665168,1.2090616315651532,-0.07882375311657926,1604,0.19611578965339915,220,3614.6519800000005,9808.29999999982,False,1.0206235856458079e-10,0.061507584129804116,True
BASE,ADD_GATE_BAND00_LOWER00,0个百分点调仓、已有持仓仅当日收益至少为0%才加仓,0.926362909700001,0.10397500502640553,0.10227132202768212,0.08265704852214875,1.2372970467276911,-0.08017229024773279,1604,0.1959656316507438,214,3697.71806,10222.799999999843,False,9.328005035058595e-11,0.06771753338078855,True
BASE,ADD_GATE_BAND00_LOWER01,0个百分点调仓、已有持仓仅当日收益至少为1%才加仓,0.8928172142000022,0.10105285400921063,0.09941088268803125,0.08008684893869795,1.2412884762656198,-0.06510088490082437,1604,0.17320631344154275,165,3202.5571600000003,9145.999999999874,False,6.332356861094013e-11,0.06479538236359365,True
BASE,ADD_GATE_BAND20_UPPER00,20个百分点调仓、已有持仓仅当日收益不超过0%才加仓,0.8862000192000026,0.10047124658663398,0.09892870031948467,0.08061272789496585,1.2272094358149443,-0.07687298912844205,1604,0.18942960305782428,114,2953.6961600000004,8827.199999999795,False,9.822542779147625e-11,0.064213774941017,True
BASE,ADD_GATE_BAND20_UPPER01,20个百分点调仓、已有持仓仅当日收益不超过1%才加仓,0.863555925100002,0.09846778371828839,0.09717259433265592,0.08143963411152225,1.1931855464820629,-0.07685859983689322,1604,0.19782453526460222,124,3203.41498,9508.999999999818,False,7.980816008057445e-11,0.062210312072671414,False
BASE,ADD_GATE_BAND20_LOWER00,20个百分点调仓、已有持仓仅当日收益至少为0%才加仓,0.9289586817999991,0.10419931592282447,0.10260675583460643,0.08433889959250605,1.2166005998461424,-0.07825840650345041,1604,0.19757176933671847,125,3316.0636400000003,9867.799999999841,False,8.310507837450132e-11,0.0679418442772075,True
BASE,ADD_GATE_BAND20_LOWER01,20个百分点调仓、已有持仓仅当日收益至少为1%才加仓,0.9239840688999992,0.10376921452623912,0.10201945243742022,0.08195967587437224,1.2447517800557875,-0.0668392919976615,1604,0.1758264858379645,112,2983.8862200000003,8987.099999999851,False,7.435119186993688e-11,0.06751174288062214,True
BASE,INTENT_MIX_BAND_00,原201零门槛合并,0.9335622762999947,0.10459650105918336,0.10285557052298372,0.08291451506177698,1.2405013820119346,-0.07884983281915131,1604,0.1981537427802624,225,3767.54474,10303.799999999828,False,8.526512829121202e-11,0.06833902941356639,True
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并,0.9393404615000092,0.10509389170277143,0.10343756774776508,0.084582040509101,1.2229258968591001,-0.07687237572528892,1604,0.1998867476213331,126,3341.8077000000003,9950.199999999828,False,7.37543359718984e-11,0.06883642005715446,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.9498620404000051,0.1059963743703196,0.10427192581946185,0.08474471264921553,1.230423970532244,-0.07808473542008036,1604,0.2009038511904916,113,3424.2919200000006,10566.799999999812,False,8.640199666842818e-11,0.06973890272470262,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,ADD_GATE_BAND00_UPPER00,0个百分点调仓、已有持仓仅当日收益不超过0%才加仓,0.8008064318000021,0.09280590026893694,0.0917846532283852,0.07859009596098329,1.167890840519554,-0.08411820275966746,1604,0.1866018579768979,192,5932.6136400000005,15687.199999999948,False,7.526068657170981e-11,0.05672095575519429,False
STRESS,ADD_GATE_BAND00_UPPER01,0个百分点调仓、已有持仓仅当日收益不超过1%才加仓,0.7865497875999969,0.09149620955233938,0.0906636704761895,0.0795888509614962,1.1391503882880671,-0.08416547339775948,1604,0.19628767637758804,218,6525.84248,17208.800000000017,False,7.958078640513122e-11,0.05541126503859673,False
STRESS,ADD_GATE_BAND00_LOWER00,0个百分点调仓、已有持仓仅当日收益至少为0%才加仓,0.8540997938000039,0.0976250178646491,0.09649119343012934,0.08252943731777322,1.1691730437782757,-0.08552145967452414,1604,0.19619105015425337,214,6740.44124,17931.70000000003,False,9.909761899962177e-11,0.06154007335090645,False
STRESS,ADD_GATE_BAND00_LOWER01,0个百分点调仓、已有持仓仅当日收益至少为1%才加仓,0.8292051019999971,0.09538872899392838,0.0942388366371352,0.07991191445218836,1.1792839313531738,-0.06928751567657893,1604,0.17363188042374586,166,5907.2796,15943.20000000004,False,9.779022036582319e-11,0.05930378448018573,False
STRESS,ADD_GATE_BAND20_UPPER00,20个百分点调仓、已有持仓仅当日收益不超过0%才加仓,0.8245405153999987,0.09496683756121484,0.09390182412069638,0.08046800852487457,1.1669460428074232,-0.08183614037956526,1604,0.18957242945722397,114,5621.09692,15378.999999999973,False,6.366462912410498e-11,0.05888189304747219,False
STRESS,ADD_GATE_BAND20_UPPER01,20个百分点调仓、已有持仓仅当日收益不超过1%才加仓,0.7951697120000005,0.09228913737084944,0.09152191558804712,0.08132750950506853,1.1253500340170044,-0.08189278019668868,1604,0.19795514777538328,124,6098.1576000000005,16677.70000000003,False,1.0413714335300028e-10,0.056204192857106795,False
STRESS,ADD_GATE_BAND20_LOWER00,20个百分点调仓、已有持仓仅当日收益至少为0%才加仓,0.8581095212000012,0.09798282445255727,0.09694885211522924,0.08420580242718234,1.1513322042037015,-0.08321103838840747,1604,0.19776807248171777,125,6318.995760000001,17297.50000000003,False,1.0413714335300028e-10,0.06189787993881462,False
STRESS,ADD_GATE_BAND20_LOWER01,20个百分点调仓、已有持仓仅当日收益至少为1%才加仓,0.8623129436000025,0.09835721212233485,0.0970948347870462,0.08185533348944396,1.186176033349953,-0.07157601868591294,1604,0.17622016312900413,112,5679.111280000001,15642.200000000026,False,9.958966984413564e-11,0.062272267608592204,False
STRESS,INTENT_MIX_BAND_00,原201零门槛合并,0.8607264972000004,0.09821599593680244,0.09704785607210971,0.08274895277203234,1.172798601324537,-0.08416974266692658,1604,0.19836077056233267,218,6793.00056,18062.000000000033,False,7.465672524631373e-11,0.062131051423059795,False
STRESS,INTENT_MIX_BAND_20,原201二十个百分点合并,0.8674965843999987,0.09881791846932465,0.09772817147583793,0.08442668618357448,1.1575507211468796,-0.08185429812595871,1604,0.19998826016791924,126,6366.78312,17433.100000000042,False,6.546230224557803e-11,0.062732973955582,False
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.8730790584000028,0.09931285910499427,0.09819479655194578,0.0845684392744795,1.161128163111062,-0.08340941783287366,1604,0.20108400228607892,113,6684.38832,18514.60000000004,False,9.515588317299262e-11,0.06322791459125163,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
