cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,ADD_GATE_BAND00_LOWER01,2024—终点,0.43801252686736175,0.14873157420995792,0.1440191232186505,0.10470215724051801,1.3755124728501533,-0.06510088490082426,634,0.25940332787772524,74,1841.47822,5319.69999999991,False,6.332356861094013e-11
BASE,ADD_GATE_BAND20_UPPER00,2020—2021,0.30563641390000074,0.14201763304863677,0.13510547381687268,0.06784986242378295,1.9912416767040502,-0.02418802406582402,486,0.1853264390609131,31,639.21722,1900.299999999992,False,3.7971403799019754e-11
BASE,ADD_GATE_BAND20_UPPER00,2022—2023,0.024838357949232965,0.012343004099516146,0.012698024615555081,0.029423258309838933,0.43156418918121486,-0.030162943520075116,484,0.05581414372435072,33,556.0270800000001,1664.599999999968,False,5.525180313270539e-11
BASE,ADD_GATE_BAND20_UPPER00,2024—终点,0.4096461808412591,0.140028870896954,0.1370260743273259,0.11061195198081193,1.2387998934427635,-0.07687298912844202,634,0.29457789961918085,50,1758.4518600000001,5262.299999999836,False,9.822542779147625e-11
BASE,ADD_GATE_BAND20_UPPER01,2020—2021,0.28376833890000164,0.1324527917247057,0.12675289350055535,0.06876707947062924,1.843220542100994,-0.0411018462243486,486,0.1896521479467273,36,767.6322200000001,2274.1000000000076,False,3.9335645851679146e-11
BASE,ADD_GATE_BAND20_UPPER01,2022—2023,0.009549238541358446,0.004763274876902756,0.005271256235629351,0.03231255746165505,0.1631333651594954,-0.030125301613451637,484,0.06227517510204616,33,549.09798,1634.4999999999504,False,5.070432962384075e-11
BASE,ADD_GATE_BAND20_UPPER01,2024—终点,0.43789861111950906,0.1486968384824732,0.14465559471650724,0.11107247568217121,1.3023532052209998,-0.076858599836893,634,0.30756849513079204,55,1886.68478,5600.3999999998605,False,7.980816008057445e-11
BASE,ADD_GATE_BAND20_LOWER00,2020—2021,0.31825903610000145,0.1475020321595472,0.1407409591852219,0.07981503592525065,1.7633389192110411,-0.04316724388071938,486,0.1925665833373334,36,818.0927800000001,2433.7000000000107,False,4.092726157978177e-11
BASE,ADD_GATE_BAND20_LOWER00,2022—2023,0.00961389488176258,0.004795449274011481,0.0053030994854784685,0.0323069422799196,0.1641473662078696,-0.03010796654899675,484,0.062281459306922866,33,560.87924,1677.9999999999493,False,6.730260793119669e-11
BASE,ADD_GATE_BAND20_LOWER00,2024—终点,0.449328556511268,0.1521736682190303,0.14765682972195474,0.11087228897541858,1.3317739814561926,-0.07825840650345056,634,0.3046901138952709,56,1937.0916200000001,5756.099999999882,False,8.310507837450132e-11
BASE,ADD_GATE_BAND20_LOWER01,2020—2021,0.32934695880000125,0.15229790763590736,0.1447942594078691,0.07829298718807363,1.8493898956754278,-0.027230107053261468,486,0.17962424781081435,30,686.2082400000002,2046.0999999999951,False,6.502887117676437e-11
BASE,ADD_GATE_BAND20_LOWER01,2022—2023,-0.007773932103722669,-0.0038945498109764234,-0.0035582051297710082,0.02627758148069977,-0.13540839488536727,-0.03383905245483574,484,0.05429941240354207,33,559.6505999999999,1714.2999999999638,False,6.150457920739427e-11
BASE,ADD_GATE_BAND20_LOWER01,2024—终点,0.45865468955666777,0.15499800835923536,0.1498286481391275,0.10833765995086028,1.3829784417264197,-0.06683929199766145,634,0.2656898789348974,49,1738.02738,5226.699999999892,False,7.435119186993688e-11
BASE,INTENT_MIX_BAND_00,2020—2021,0.3366714861999979,0.15545498832146076,0.14772120859095916,0.08069165853104068,1.8306874747670898,-0.03718574227609321,486,0.1985088129305959,66,940.30276,2536.0000000000095,False,4.8544279707130045e-11
BASE,INTENT_MIX_BAND_00,2022—2023,0.00951771570751984,0.004747588057577693,0.005246641035075494,0.0320300222545263,0.16380385231652683,-0.02994343734438463,484,0.06226755988994395,50,640.48816,1713.299999999949,False,7.418066161335446e-11
BASE,INTENT_MIX_BAND_00,2024—终点,0.4329120536343119,0.14717464333279764,0.14297863325344354,0.10767975952846574,1.327813452403247,-0.07884983281915135,634,0.30161801474532873,109,2186.75382,6054.499999999867,False,8.526512829121202e-11
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,ADD_GATE_BAND00_UPPER00,2020—2021,0.2910497636000002,0.1356466222148678,0.12956254163220163,0.06865483777856977,1.887158222557826,-0.02857709720609507,486,0.18804152743672345,60,1400.5472800000002,3650.099999999945,False,3.822719918389339e-11
STRESS,ADD_GATE_BAND00_UPPER00,2022—2023,0.018775692992971604,0.00934418955724494,0.009722387070019989,0.029113968345205937,0.3339423521637829,-0.03145339850676371,484,0.055633758792325017,49,1066.9292,2809.49999999999,False,7.526068657170981e-11
STRESS,ADD_GATE_BAND00_UPPER00,2024—终点,0.36913248849304603,0.12740955619407826,0.12547248139304448,0.10654730321150709,1.1776223105710055,-0.08411820275966746,634,0.28548021862020706,83,3465.13716,9227.600000000013,False,7.412381819449365e-11
STRESS,ADD_GATE_BAND00_UPPER01,2020—2021,0.2749374468000004,0.12856709409173425,0.12338130158066359,0.06975070270878239,1.768889728549337,-0.04142369667694242,486,0.19349631613807886,62,1611.0106400000002,4269.399999999964,False,4.192202140984591e-11
STRESS,ADD_GATE_BAND00_UPPER01,2022—2023,0.0027891882922761336,0.0013936230535304013,0.0019086356274227168,0.0322058229876946,0.059263681234042055,-0.03147348557200906,484,0.06206806125468565,55,1081.29188,2769.000000000052,False,3.729994091372646e-11
STRESS,ADD_GATE_BAND00_UPPER01,2024—终点,0.39738669395430637,0.13623418606291063,0.13333980320494146,0.10717369911290191,1.2441466918527737,-0.08416547339775957,634,0.30089161138687226,101,3833.5399600000005,10170.400000000001,False,7.958078640513122e-11
STRESS,ADD_GATE_BAND00_LOWER00,2020—2021,0.31176037720000077,0.1446817407578992,0.1383334504020527,0.0805034679802725,1.7183539277581374,-0.043558980022608364,486,0.19600857781239148,65,1723.22456,4562.399999999975,False,5.854872142663226e-11
STRESS,ADD_GATE_BAND00_LOWER00,2022—2023,0.003550610981208336,0.0017737324272424422,0.0022891511502100004,0.03223754898699859,0.07100884596199343,-0.03142089664763291,484,0.062210291423563754,48,1067.18984,2836.100000000054,False,5.375255796025158e-11
STRESS,ADD_GATE_BAND00_LOWER00,2024—终点,0.4084431352411687,0.13965739678818612,0.13633102241297826,0.10700304464026678,1.2740854512253286,-0.0855214596745242,634,0.2986127674788569,101,3950.0268400000004,10533.200000000003,False,9.909761899962177e-11
STRESS,ADD_GATE_BAND00_LOWER01,2020—2021,0.3122879031999991,0.14491093799434346,0.1383724869720428,0.0784620347898329,1.763559756545762,-0.03438056425517228,486,0.17928105414558904,52,1439.41936,3798.3999999999687,False,4.0245140553452075e-11
STRESS,ADD_GATE_BAND00_LOWER01,2022—2023,-0.01296316894983053,-0.006502727205469643,-0.00618161171082432,0.026210126132632558,-0.23584822444360498,-0.035903405203950696,484,0.054408985130970096,42,1028.38196,2841.100000000029,False,5.847766715305625e-11
STRESS,ADD_GATE_BAND00_LOWER01,2024—终点,0.41221207311380864,0.14082050781801927,0.1370693460025095,0.1043306065161075,1.3137980366417932,-0.06928751567657902,634,0.2603170269424962,72,3439.4782800000007,9303.700000000043,False,9.779022036582319e-11
STRESS,ADD_GATE_BAND20_UPPER00,2020—2021,0.2934505485999999,0.1366976882637923,0.13043550455191705,0.06787466265279668,1.921711275666173,-0.026771879125021963,486,0.185391945749727,31,1241.99028,3404.699999999949,False,5.007905201637186e-11
STRESS,ADD_GATE_BAND20_UPPER00,2022—2023,0.018640805422439066,0.009277367933334302,0.009659236541585625,0.029218967435921197,0.3305810365396677,-0.031823067917193595,484,0.055866821818639306,33,996.708,2795.9999999999927,False,5.5649707064731047e-11
STRESS,ADD_GATE_BAND20_UPPER00,2024—终点,0.38478583617602774,0.13231232337448137,0.13020788673696826,0.11038148623323175,1.179617082359664,-0.08183614037956538,634,0.2948488161747611,50,3382.3986400000003,9178.30000000003,False,6.366462912410498e-11
STRESS,ADD_GATE_BAND20_UPPER01,2020—2021,0.2691148017999995,0.12599766482051356,0.12103539438082572,0.06879079146449785,1.7594708798094107,-0.045181299492217636,486,0.1895955986813038,36,1495.5396400000002,4116.999999999969,False,2.927436071331613e-11
STRESS,ADD_GATE_BAND20_UPPER01,2022—2023,0.0035055741164548245,0.0017512536136178073,0.002275938992327975,0.032524836374159205,0.06997541712880669,-0.03166063908332476,484,0.06223138535591692,33,981.0048,2738.400000000054,False,3.2088109946926124e-11
STRESS,ADD_GATE_BAND20_UPPER01,2024—终点,0.40956404641237715,0.14000351582171613,0.13702901650135574,0.11081592770797509,1.236546219803872,-0.08189278019668862,634,0.30797571854942796,55,3621.61316,9822.300000000007,False,1.0413714335300028e-10
STRESS,ADD_GATE_BAND20_LOWER00,2020—2021,0.30315287639999944,0.1409354321320063,0.1349987496720064,0.07981377549639167,1.691421672917974,-0.04724560405768753,486,0.19251790270467506,36,1596.6247200000003,4393.699999999966,False,5.3660187404602766e-11
STRESS,ADD_GATE_BAND20_LOWER00,2022—2023,0.0034343049699308275,0.0017156807048249593,0.0022408562977548896,0.03253807814776898,0.06886873550362214,-0.031720942299958546,484,0.062309075299188055,33,1004.4151200000001,2813.1000000000554,False,4.6838977141305804e-11
STRESS,ADD_GATE_BAND20_LOWER00,2024—终点,0.4209768326849604,0.1435179504554672,0.1400820063156455,0.11057517093593999,1.2668486526401106,-0.08321103838840746,634,0.3052029891189214,56,3717.95592,10090.700000000008,False,1.0413714335300028e-10
STRESS,ADD_GATE_BAND20_LOWER01,2020—2021,0.31640093980000056,0.14669636851223486,0.1399178749128474,0.07828541040223207,1.7872790625219495,-0.030023125695776007,486,0.179677858548794,30,1334.9120400000002,3669.19999999997,False,4.7350567911053076e-11
STRESS,ADD_GATE_BAND20_LOWER01,2022—2023,-0.013854762214595879,-0.006951543082914749,-0.006624581026799303,0.026549399407325817,-0.24951905409097022,-0.036622202355459724,484,0.05424567750915395,33,1003.5844,2847.2000000000253,False,5.793054924652097e-11
STRESS,ADD_GATE_BAND20_LOWER01,2024—终点,0.4345761166761055,0.14768297835997085,0.143448462157333,0.10809948296003474,1.3270041468224882,-0.07157601868591296,634,0.26668579572520223,49,3340.61484,9125.800000000032,False,9.958966984413564e-11
STRESS,INTENT_MIX_BAND_00,2020—2021,0.3210556254000009,0.1487135488452281,0.14186581731140965,0.08068250013831184,1.7583220285466228,-0.04118676290369713,486,0.19857503195780432,64,1715.7749200000003,4570.199999999973,False,5.610445441561751e-11
STRESS,INTENT_MIX_BAND_00,2022—2023,0.003379812563644004,0.001688480798119193,0.0022043750447711674,0.03224749105229949,0.06835803260464751,-0.03152138523461485,484,0.06230247772278805,51,1088.5159199999998,2870.300000000054,False,6.110667527536862e-11
STRESS,INTENT_MIX_BAND_00,2024—终点,0.40377039276821164,0.13821269252289567,0.13509630347736534,0.10732337150627398,1.2587780422968522,-0.08416974266692653,634,0.30206437102943107,103,3988.7097200000007,10621.500000000002,False,7.465672524631373e-11
STRESS,INTENT_MIX_BAND_20,2020—2021,0.3143089867999994,0.14578862192271502,0.13926146536802472,0.08001127353665803,1.7405230439710546,-0.04492887245715927,486,0.19481694307261788,37,1598.60264,4401.59999999998,False,5.3660187404602766e-11
STRESS,INTENT_MIX_BAND_20,2022—2023,0.003475763496924691,0.00173637425069311,0.00226145719998172,0.032536317840686675,0.0695056278665242,-0.0316941230355333,484,0.06229416981365853,33,1012.15456,2837.400000000056,False,5.793054924652097e-11
STRESS,INTENT_MIX_BAND_20,2024—终点,0.415974561222497,0.14197971564243825,0.13877029904352187,0.1108895426735007,1.2514281842798496,-0.08185429812595872,634,0.30906901701299583,56,3756.0259200000005,10194.100000000008,False,6.546230224557803e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2020—2021,0.32683927300000165,0.15121501737793785,0.14433816433307314,0.08441213108669698,1.7099220511898705,-0.04492292883366449,486,0.20690417356459656,41,1756.1453999999999,4860.399999999975,False,5.132960723130964e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2022—2023,0.008966535918928395,0.0044732629188934244,0.005116395883124014,0.03624132903316471,0.14117572450066504,-0.03361965857738094,484,0.06329978653995175,13,997.3696,2958.8000000000598,False,6.349409886752255e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2024—终点,0.3991395344307612,0.13677800135712254,0.13387976371611274,0.1077503564965873,1.2424994966986769,-0.08340941783287376,634,0.30180790950968456,59,3930.87332,10695.400000000003,False,9.515588317299262e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
