period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,8659.200000000012,81.64992000000001,211.2000000000002,0.0,18,1,1,2020-03-02,2020-02-28,False,8366.350080000011,0.04184414041650207
evaluation,BASE,2,2020-07-01,2020-06-30,33526.704,664.0,13.531200000000002,47.999999999994714,0.0,1,1,1,2020-07-02,2020-07-01,False,602.4688000000053,0.017969818924043514
evaluation,BASE,3,2020-08-19,2020-08-18,51145.227,-2488.5,19.9437,63.00000000000239,0.0,17,1,1,2020-09-11,2020-09-10,False,-2571.443700000002,-0.05027729567022945
evaluation,BASE,4,2021-01-05,2021-01-04,23430.6,712.7999999999993,10.0,26.399999999997092,316.79999999999995,12,1,1,2021-01-21,2021-01-20,False,993.2000000000021,0.04238901265866014
evaluation,BASE,5,2021-02-03,2021-02-02,30223.0434,-560.9999999999964,11.968,33.00000000000125,0.0,12,1,1,2021-02-26,2021-02-25,False,-605.9679999999976,-0.020049866983283277
evaluation,BASE,6,2021-06-08,2021-06-07,30170.432879999997,-621.2999999999993,11.934660000000001,34.19999999999624,0.0,30,1,1,2021-07-21,2021-07-20,False,-667.4346599999956,-0.02212214397634442
evaluation,BASE,7,2021-07-29,2021-07-28,205830.95796000003,7942.099999999977,83.85406,251.40000000000953,0.0,9,2,1,2021-08-11,2021-08-10,False,7606.845939999967,0.036956763041826955
evaluation,BASE,8,2021-10-29,2021-10-28,1984.6,11.200000000000273,10.0,2.400000000000091,0.0,16,1,1,2021-11-22,2021-11-19,False,-1.199999999999818,-0.0006046558500452575
evaluation,BASE,9,2021-11-25,2021-11-24,4005.8,-62.40000000000009,10.0,4.800000000000182,0.0,5,1,1,2021-12-02,2021-12-01,False,-77.20000000000027,-0.019272055519496796
evaluation,BASE,10,2022-06-08,2022-06-07,22201.399999999998,-137.79999999999563,10.0,31.800000000001205,0.0,2,1,1,2022-06-10,2022-06-09,False,-179.59999999999684,-0.008089579936400266
evaluation,BASE,11,2022-08-10,2022-08-09,53414.1807,-292.09999999999854,21.28774,76.20000000000289,0.0,12,1,1,2022-08-26,2022-08-25,False,-389.5877400000014,-0.007293713671058919
evaluation,BASE,12,2025-06-03,2025-05-30,26851.76928,-292.40000000000146,10.674640000000002,27.199999999997004,598.4,11,1,1,2025-06-18,2025-06-17,False,268.1253600000015,0.009985388940449046
evaluation,BASE,13,2025-12-19,2025-12-18,130681.83114,6346.500000000015,53.97446000000001,167.40000000000634,0.0,18,1,2,2026-01-16,2026-01-15,False,6125.125540000008,0.04687052122370504
evaluation,BASE,14,2026-05-06,2026-04-30,98373.47075999998,484.8000000000029,39.41424,121.19999999998666,0.0,2,1,1,2026-05-08,2026-05-07,False,324.1857600000162,0.003295459207604116
evaluation,BASE,15,2026-05-13,2026-05-12,96902.17656,-1666.0,38.3964,117.60000000000446,0.0,3,1,1,2026-05-18,2026-05-15,False,-1821.9964000000045,-0.018802430086509548
evaluation,BASE,16,2026-06-05,2026-06-04,96294.45504,3332.0,39.15296000000001,117.59999999998705,0.0,11,1,1,2026-06-23,2026-06-22,False,3175.247040000013,0.03297434975545621
evaluation,BASE,17,2026-07-23,2026-07-22,98425.88124,-1936.3999999999942,38.95048,123.59999999998638,0.0,6,1,1,2026-07-31,2026-07-30,False,-2098.9504799999804,-0.02132518859426755
evaluation,BASE,18,2026-08-07,2026-08-06,97024.80108,638.5999999999913,38.90516,123.60000000000468,0.0,5,1,1,2026-08-14,2026-08-13,True,476.09483999998656,0.004906939614412931
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,8642.800000000017,162.99056000000002,421.6000000000238,0.0,18,1,1,2020-03-02,2020-02-28,False,8058.209439999993,0.04035006905368788
evaluation,STRESS,2,2020-07-01,2020-06-30,33549.4144,664.0,27.062400000000004,79.9999999999983,0.0,1,1,1,2020-07-02,2020-07-01,False,556.9376000000017,0.01660051628203685
evaluation,STRESS,3,2020-08-19,2020-08-18,51176.4624,-2488.5,39.8874,104.99999999999775,0.0,17,1,1,2020-09-11,2020-09-10,False,-2633.387399999998,-0.051457003405534295
evaluation,STRESS,4,2021-01-05,2021-01-04,23448.17552,712.7999999999993,19.01504,52.79999999999809,316.79999999999995,12,1,1,2021-01-21,2021-01-20,False,957.7849600000011,0.040846886325252185
evaluation,STRESS,5,2021-02-03,2021-02-02,30245.5934,-560.9999999999964,23.936,66.0000000000025,0.0,12,1,1,2021-02-26,2021-02-25,False,-650.9359999999989,-0.021521680576450482
evaluation,STRESS,6,2021-06-08,2021-06-07,30193.5726,-621.2999999999993,23.869320000000002,68.39999999999753,0.0,30,1,1,2021-07-21,2021-07-20,False,-713.5693199999969,-0.02363315297110607
evaluation,STRESS,7,2021-07-29,2021-07-28,205465.35327999998,7922.1999999999825,167.29152000000002,459.7999999999679,0.0,9,2,1,2021-08-11,2021-08-10,False,7295.108480000015,0.03550529743113688
evaluation,STRESS,8,2021-10-29,2021-10-28,1985.4,11.200000000000273,10.0,4.00000000000027,0.0,16,1,1,2021-11-22,2021-11-19,False,-2.799999999999997,-0.0014102951546287887
evaluation,STRESS,9,2021-11-25,2021-11-24,3507.1,-54.600000000000364,10.0,6.999999999999851,0.0,5,1,1,2021-12-02,2021-12-01,False,-71.60000000000022,-0.020415728094437063
evaluation,STRESS,10,2022-06-08,2022-06-07,21796.715200000002,-135.1999999999971,17.355520000000002,52.00000000000351,0.0,2,1,1,2022-06-10,2022-06-09,False,-204.55552000000063,-0.009384694809427092
evaluation,STRESS,11,2022-08-10,2022-08-09,53450.27156,-292.09999999999854,42.575480000000006,126.9999999999973,0.0,12,1,1,2022-08-26,2022-08-25,False,-461.6754799999959,-0.00863747678965012
evaluation,STRESS,12,2025-06-03,2025-05-30,26870.744,-292.40000000000146,21.34928,54.40000000000005,598.4,11,1,1,2025-06-18,2025-06-17,False,230.25071999999847,0.008568825634303183
evaluation,STRESS,13,2025-12-19,2025-12-18,130295.09720000002,6324.000000000015,106.61280000000002,278.00000000001876,0.0,18,1,2,2026-01-16,2026-01-15,False,5939.387199999996,0.045584118878112284
evaluation,STRESS,14,2026-05-06,2026-04-30,97946.26284000001,482.40000000000873,78.43824000000001,201.00000000001359,0.0,2,1,1,2026-05-08,2026-05-07,False,202.96175999999514,0.0020721746201949843
evaluation,STRESS,15,2026-05-13,2026-05-12,96466.071,-1657.5,76.40100000000001,194.99999999999585,0.0,3,1,1,2026-05-18,2026-05-15,False,-1928.900999999996,-0.01999564178373136
evaluation,STRESS,16,2026-06-05,2026-06-04,95861.3292,3315.0,77.89860000000002,214.49999999998505,0.0,11,1,1,2026-06-23,2026-06-22,False,3022.601400000015,0.03153097735264884
evaluation,STRESS,17,2026-07-23,2026-07-22,97530.59663999999,-1917.6000000000058,77.14464000000001,203.99999999999565,0.0,6,1,1,2026-07-31,2026-07-30,False,-2198.7446400000013,-0.022544152458288513
evaluation,STRESS,18,2026-08-07,2026-08-06,96614.1302,635.4999999999854,77.43260000000001,204.99999999999562,0.0,5,1,1,2026-08-14,2026-08-13,True,353.06739999998985,0.0036544074792073202
earlier_diagnostic,BASE,1,2015-09-02,2015-09-01,21003.4,-262.3999999999978,10.0,25.600000000000023,0.0,7,1,1,2015-09-15,2015-09-14,False,-297.99999999999784,-0.014188179056724046
earlier_diagnostic,BASE,2,2015-09-29,2015-09-28,199524.89888,32932.0,86.53296,246.39999999997286,0.0,60,2,1,2015-12-29,2015-12-28,False,32599.06704000003,0.16338345350875755
earlier_diagnostic,BASE,3,2016-05-03,2016-04-29,232232.93730000002,4269.200000000012,93.66964000000002,294.0000000000223,0.0,60,1,2,2016-07-28,2016-07-27,False,3881.5303599999893,0.01671395283170278
earlier_diagnostic,BASE,4,2017-05-18,2017-05-17,33336.46596,2959.600000000006,13.916000000000002,39.20000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,2906.484000000006,0.08718632633367493
