cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TREND_NOISE_REFERENCE_BLEND,2022—2023,0.0004741558756059021,0.00023704984148927602,0.0002817303588174558,0.009469783286594194,0.029750454713814267,-0.010410860630406027,484,0.012434703166298848,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.11221772980630187,0.041431746182644565,0.041087877947695285,0.03135213002725374,1.3105290744832478,-0.02676498395427396,634,0.08314855590488958,38,603.73786,1763.199999999939,False,7.855760486563668e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,SPARSE_VINTAGE_EXIT,2020—2021,0.13901680340000083,0.0669614991986782,0.07089972596389607,0.11080369229923595,0.6398679005427418,-0.17232882044084175,486,0.2670405059897467,14,1287.33932,3530.1000000000477,False,2.5579538487363607e-11
STRESS,SPARSE_VINTAGE_EXIT,2022—2023,0.023322892972870875,0.011594233362799904,0.012352527842903749,0.04071978710438509,0.30335443088732433,-0.045267862428336185,484,0.07838725375871361,4,374.4666,1077.999999999982,False,2.3931079340400174e-11
STRESS,SPARSE_VINTAGE_EXIT,2024—终点,0.20488193783406403,0.07373421977086395,0.07483754940701048,0.08646529513551834,0.865521239356397,-0.08182726284481519,634,0.2545357800922504,18,1866.46144,5077.500000000016,False,6.03108674113173e-11
STRESS,ENTRY_VINTAGE_EXIT,2020—2021,0.24120936899999948,0.11360052176551143,0.11308791115586242,0.1052755861234224,1.0742083261667243,-0.11682680250818454,486,0.2608488567215886,14,1344.2262,3661.900000000049,False,5.854872142663226e-11
STRESS,ENTRY_VINTAGE_EXIT,2022—2023,0.023338175914139076,0.01160178722367779,0.012358988587876374,0.040694933930822366,0.30369845565753995,-0.04521824212423223,484,0.0783308531649895,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
STRESS,ENTRY_VINTAGE_EXIT,2024—终点,0.19655489230584117,0.07089564905845662,0.07161877643790744,0.07956430018924378,0.9001370748886385,-0.07300093971360355,634,0.2320820555900907,22,2486.902,6696.90000000004,False,6.207301339600235e-11
STRESS,VINTAGE_REFERENCE_RISK,2020—2021,0.14758710199999953,0.07095152470312899,0.07092371056253398,0.06921051903413808,1.0247533402769435,-0.07487853452486062,486,0.17052177804796068,23,847.5796,2312.7000000000285,False,5.496758603840135e-11
STRESS,VINTAGE_REFERENCE_RISK,2022—2023,0.009518841385514827,0.004748148236917541,0.004976456182709865,0.021933347096634942,0.22688995714080334,-0.028237193327553763,484,0.042679919970135136,8,276.46008,813.899999999996,False,4.587263902067207e-11
STRESS,VINTAGE_REFERENCE_RISK,2024—终点,0.0800708819217622,0.029837834253059616,0.030682160817386197,0.050708790603017105,0.6050659156434437,-0.06162563872770923,634,0.17200863461688806,31,1563.6036800000002,4211.80000000003,False,4.0472514228895307e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19136774240000023,0.09110474777340312,0.08839559362727382,0.04918360044683187,1.7972574765613314,-0.026490071431383246,486,0.08203517589911764,21,638.8515199999999,1754.5999999999779,False,2.955857780762017e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2022—2023,-0.0005410106191913289,-0.00027054190605713097,-0.0002253581534526483,0.009523604771411823,-0.023663114845875757,-0.010414236242913613,484,0.012437253172787684,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.10332037808675051,0.03824384220834795,0.038016484421798884,0.031185880357580405,1.2190287394775485,-0.028234122527049838,634,0.08319443419414033,38,1186.7057600000003,3198.2000000000435,False,5.5933924159035087e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
