period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,18,2026-07-23,2026-07-22,283508.05788000004,-2194.0999999999767,225.60092000000003,592.9999999999874,0.0,16,1,1,2026-08-14,2026-08-13,True,-3012.700919999964,-0.010626508969544507
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,28063.5,113.7009,318.0000000000003,0.0,40,1,1,2017-07-17,2017-07-14,False,27631.7991,0.10217591882975949
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,298879.764,-23013.599999999977,114.85392000000002,356.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23485.253919999977,-0.07857759791325308
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,275380.065,20325.0,114.135,300.0000000000003,0.0,24,1,1,2019-04-03,2019-04-02,False,19910.865,0.07230321846281793
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,294858.55992,24998.100000000035,122.85474000000002,323.6000000000003,0.0,22,1,1,2019-07-03,2019-07-02,False,24551.645260000038,0.0832658385995689
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,27816.399999999965,225.39952000000002,630.3999999999655,0.0,40,1,1,2017-07-17,2017-07-14,False,26960.60048,0.10050038168687858
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,296099.99263999995,-22781.399999999965,227.39015999999998,706.4000000000007,0.0,8,1,1,2018-10-19,2018-10-18,False,-23715.190159999966,-0.08009182961660194
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,272278.16771999997,20081.099999999977,225.53076,592.8000000000005,0.0,24,1,1,2019-04-03,2019-04-02,False,19262.769239999976,0.07074665369354564
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,291067.18032,24658.20000000001,242.36856,638.4000000000005,0.0,22,1,1,2019-07-03,2019-07-02,False,23777.43144000001,0.08169052729977679
