period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,RETURN_RUNS_STATE,2020,0.05203555129999994,0.05181595895204696,0.05109796708368482,0.03403937603375698,1.501142883259986,-0.010727525673400184,243,0.08227950165200051,6,111.58974,377.1000000000143,False,2.3646862246096134e-11
evaluation,BASE,RETURN_RUNS_STATE,2021,0.03188755252476589,0.03175426631423622,0.031818645760595905,0.033532555120704945,0.9488881967407615,-0.016084950942220035,243,0.0313497565283611,3,36.03222,99.30000000000376,False,2.5011104298755527e-11
evaluation,BASE,RETURN_RUNS_STATE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,RETURN_RUNS_STATE,2023,0.04168285042986332,0.04168285042986332,0.041109682811780957,0.023294789186537282,1.7647587399305338,-0.012528902855024808,242,0.05729151634451439,5,160.36632000000003,542.100000000006,False,3.319655661471188e-11
evaluation,BASE,RETURN_RUNS_STATE,2024,0.00704679781228226,0.007046797812282259,0.0082182827998315,0.049082281645716194,0.16743889086396568,-0.03422462620570222,242,0.17917183561598699,9,120.85032000000001,353.600000000005,False,3.0041746867937036e-11
evaluation,BASE,RETURN_RUNS_STATE,2025,0.07495439922251476,0.07463471091106536,0.07250018462503219,0.032046202039286605,2.262364336845645,-0.0074574413884125335,243,0.10466451287343011,4,148.96644,468.6000000000009,False,3.575451046344824e-11
evaluation,BASE,RETURN_RUNS_STATE,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2020,0.07951270800000035,0.07917287162634992,0.07674806633361979,0.03309109168066152,2.319296899427209,-0.009084403150596424,243,0.08079922209631438,10,226.15840000000003,633.0999999999955,False,3.75734998669941e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2021,0.04484136429452748,0.04465277210309712,0.044113664784854706,0.029301854744359146,1.5054905284911002,-0.015609932785869057,243,0.05676529545516332,11,187.03548,500.1999999999899,False,2.7348789899406256e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2022,0.0005103034253640578,0.0005103034253640578,0.0005317076503597029,0.006577551842600592,0.08083670993149931,-0.005200759779287361,242,0.0116857888676896,6,58.18376000000001,145.79999999999745,False,2.3238300173034077e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2023,0.01989202732495159,0.01989202732495159,0.019762497926924527,0.01143565779618561,1.7281470186626564,-0.005833944333271039,242,0.028304329693345606,4,153.98888000000002,448.00000000000136,False,2.864908310584724e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2024,0.020123307089367867,0.020123307089367867,0.02034289877948614,0.029024819734810674,0.7008794185580438,-0.01787009150712042,242,0.12297786631530067,16,267.84344,774.4999999999982,False,2.3646862246096134e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2025,0.06357096506428239,0.06330124580447682,0.06156408057267646,0.01892329006073838,3.2533497280374224,-0.004406440826276777,243,0.08946843728982096,13,325.11576,847.7000000000191,False,3.8539837987627834e-11
evaluation,STRESS,RUNS_REFERENCE_BLEND,2026,0.011082056936577458,0.018061208993274035,0.018115353225128344,0.020803279844585642,0.8707931326436071,-0.011884747634607838,149,0.05707823597680322,12,195.07208000000003,510.1999999999958,False,3.5626612771011423e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,RETURN_RUNS_STATE,2020,0.050213920399999966,0.05000219667563,0.04937192245969551,0.03404491651100701,1.450199545759883,-0.010745706622133366,243,0.08237351241378489,6,219.91592,633.0999999999881,False,2.8848035071860068e-11
evaluation,STRESS,RETURN_RUNS_STATE,2021,0.031106478942458743,0.030976506288898736,0.03106316911767701,0.033493550899440346,0.9274373210215837,-0.016623590803758765,243,0.031337922001393737,3,72.00856,198.60000000000753,False,2.2446045022661565e-11
evaluation,STRESS,RETURN_RUNS_STATE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,RETURN_RUNS_STATE,2023,0.03910785628801036,0.03910785628801036,0.038628285093213366,0.023034063187608297,1.677006995187646,-0.012615797451515538,242,0.05731380209236534,5,319.75832,933.300000000001,False,2.5835333872237243e-11
evaluation,STRESS,RETURN_RUNS_STATE,2024,0.005083692700392743,0.005083692700392743,0.006269279870000033,0.04912869954389092,0.12760931854911287,-0.035033299298557814,242,0.17913249573868206,9,239.93368000000004,679.0000000000011,False,2.1259438653942198e-11
evaluation,STRESS,RETURN_RUNS_STATE,2025,0.07269304302031177,0.07238332070255857,0.0704056131095799,0.03214514184660255,2.1902411706738554,-0.008156952259806616,243,0.10469834134311853,4,295.53272000000004,812.3999999999877,False,2.4101609596982598e-11
evaluation,STRESS,RETURN_RUNS_STATE,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,RUNS_REFERENCE_BLEND,2015,0.13634889790000088,0.13515895929371216,0.1289795648184268,0.06595138352847421,1.9556764076486803,-0.03345797458280419,244,0.158449772687348,13,86.62042000000001,255.5999999999961,False,3.815436855347798e-11
earlier_diagnostic,BASE,RUNS_REFERENCE_BLEND,2016,0.002205683663381767,0.002187584528475667,0.002695653637667679,0.032033759176899636,0.08415039966997018,-0.024134373242248243,244,0.11564106720917058,8,100.91476000000002,308.000000000006,False,3.8198777474462986e-11
earlier_diagnostic,BASE,RUNS_REFERENCE_BLEND,2017,0.04214803459599472,0.04179543818790216,0.041478121847667526,0.03256972716482465,1.2735176330388165,-0.02656453597622715,244,0.1531240054955971,9,121.59728000000001,355.89999999998116,False,3.6628478028433165e-11
earlier_diagnostic,BASE,RUNS_REFERENCE_BLEND,2018,-0.00779445801768759,-0.007762506877748113,-0.007581560687804964,0.0205549055086228,-0.3688443464079411,-0.02958986873618812,243,0.032846068460763385,8,104.37960000000001,336.700000000004,False,2.5774937739697634e-11
earlier_diagnostic,BASE,RUNS_REFERENCE_BLEND,2019,0.0390856368280228,0.03875913306563019,0.038345142913917475,0.025189970549096167,1.5222384972297367,-0.020753120805059727,244,0.0939044593307654,13,185.61220000000003,537.9000000000106,False,3.751665644813329e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2015,0.11102691590000036,0.11006852477284974,0.10622261780130213,0.05964214287498112,1.7809993518167293,-0.03345797458280419,244,0.09817240687979037,6,54.516819999999996,165.0000000000066,False,3.410605131648481e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2016,-0.018805931792457563,-0.018653231540888174,-0.018486922630976566,0.02610683934392624,-0.7081256519578479,-0.02944122516915171,244,0.0586515603352302,4,87.97928,262.4000000000043,False,3.0823343877273146e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2017,0.034667014322100655,0.03437802936406357,0.03547673166252297,0.05786885900770615,0.6130539338575638,-0.05158620755205269,244,0.20008641036586872,5,177.06860000000003,532.1999999999637,False,2.4783730623312294e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2018,-0.006638823013639163,-0.006611593269660811,-0.006259492788003091,0.027242992248455028,-0.22976524498178322,-0.02402579869075716,243,0.028355558628983483,6,127.51846,419.39999999999634,False,3.247535573791538e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2019,0.018514933814671543,0.01836178723894143,0.01896694286500988,0.039346878534750794,0.48204441041640583,-0.04256552055988333,244,0.14944894960153737,9,243.23816000000002,723.1000000000143,False,3.271338755439501e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,RUNS_REFERENCE_BLEND,2015,0.13485962219999825,0.13368342956913798,0.12767718700474698,0.06593561791396708,1.9363917567488396,-0.033466124700441746,244,0.15855576044383,13,168.57556000000002,478.19999999999794,False,3.751665644813329e-11
earlier_diagnostic,STRESS,RUNS_REFERENCE_BLEND,2016,0.00037954456355146065,0.0003764329570670866,0.0008832627670066625,0.03192128720785386,0.027670023494207528,-0.024832611420779378,244,0.11561862024895005,8,201.55404000000004,615.1999999999971,False,3.461764208623208e-11
earlier_diagnostic,STRESS,RUNS_REFERENCE_BLEND,2017,0.040093854334102334,0.03975876831235654,0.039521205212896905,0.03257865436213489,1.213101215709852,-0.026699723872982053,244,0.1533021312062277,9,240.16680000000002,679.6999999999973,False,3.728928277269006e-11
earlier_diagnostic,STRESS,RUNS_REFERENCE_BLEND,2018,-0.00933329750929205,-0.009295067939793485,-0.009127605615635238,0.020537516831727193,-0.4444356973835581,-0.030373726130079624,243,0.032857127459059554,8,207.56744000000003,606.000000000002,False,2.9899638320785016e-11
earlier_diagnostic,STRESS,RUNS_REFERENCE_BLEND,2019,0.04492987322627362,0.04455351123390925,0.043967541128559356,0.02744189701218313,1.602204873410883,-0.021307334647841222,244,0.10397540919293638,13,371.21756,1012.2999999999831,False,3.7630343285854906e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2017,0.04934702897218036,0.048932807094582934,0.048197740815528016,0.029075527842955484,1.6576738030640956,-0.009569154069542146,244,0.10837220870150706,5,122.02872,336.8000000000003,False,3.020517169716186e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2018,-0.010749761043194684,-0.010705760993895017,-0.01028765438095815,0.030856583210477295,-0.33340225360612824,-0.04166697676736626,243,0.038094291981389784,4,195.82832000000002,572.8000000000138,False,3.4049207897624e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2019,0.07929457151679567,0.07861971344494795,0.0764774289568408,0.03985365678247778,1.9189563801950837,-0.011345560766934269,244,0.06404898360554957,6,262.18176000000005,694.4000000000005,False,3.6550318327499554e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2015,0.10743784940000042,0.1065119003268617,0.10299185614872544,0.05929532049219845,1.7369305923943221,-0.033466124700441746,244,0.0984229004148482,6,103.93012,297.2999999999972,False,3.7047698242531624e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2016,-0.020389220769574872,-0.020223797514390972,-0.02008891995731771,0.02609029004241388,-0.7699768735671395,-0.030236674878090807,244,0.05866294857785206,4,175.15896000000004,522.4000000000004,False,4.320099833421409e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2017,0.03163017784170142,0.03136688997273043,0.03255662462298318,0.057792421237053755,0.5633372668267689,-0.051804910281811736,244,0.1999651526317009,5,351.74936,1002.1999999999948,False,2.8137492336099967e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2018,-0.0086034814593721,-0.008568228302084662,-0.00823034861076229,0.02726749763531108,-0.3018373273865838,-0.02417853512991672,243,0.028375433828776785,6,252.25564000000003,736.5999999999901,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2019,0.014686328715624385,0.014565076544952106,0.015226546865720095,0.03921763420246525,0.3882576594781677,-0.04375128010329806,244,0.14953810484179378,9,481.0758000000001,1321.3999999999703,False,5.502442945726216e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
