cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,S1_PRICE_PLUS_EPS_RESIDUAL,2020—2021,0.07263713350000015,0.03553254769375656,0.04189922102250145,0.11786858899118216,0.35547401882986795,-0.12062195695714849,486,0.5761615648593019,17,224.2733,649.3000000000038,False,5.2295945351943374e-11
BASE,S1_PRICE_PLUS_EPS_RESIDUAL,2022—2023,-0.21970490657081113,-0.1166568654089234,-0.11704338697354744,0.11802959976135562,-0.9916443604841311,-0.2341024141879565,484,0.4618505603781548,15,234.12824,686.0999999999883,False,3.785771696129814e-11
BASE,S1_PRICE_PLUS_EPS_RESIDUAL,2024—终点,0.2944947754828676,0.10354252729966319,0.11333190721639758,0.1726153293929044,0.6565576047909002,-0.17395540520632516,634,0.8512311261195035,10,214.23586,623.9000000000193,False,5.547917680814862e-11
BASE,S2_PRICE_ALL_MATURE_MONTHS,2020—2021,0.07263713350000015,0.03553254769375656,0.04189922102250145,0.11786858899118216,0.35547401882986795,-0.12062195695714849,486,0.5761615648593019,17,224.2733,649.3000000000038,False,5.2295945351943374e-11
BASE,S2_PRICE_ALL_MATURE_MONTHS,2022—2023,-0.23985421804344056,-0.12813660361467205,-0.12979425234904246,0.120746677151893,-1.0749302209432072,-0.2609424307237076,484,0.5138531160591372,16,225.60818,660.899999999991,False,4.865796654485166e-11
BASE,S2_PRICE_ALL_MATURE_MONTHS,2024—终点,0.2222550836337777,0.07961766370033553,0.07998198337928725,0.08239628755437113,0.9706988719183404,-0.06544582503239718,634,0.34545404653918244,21,281.59266,873.6999999999971,False,4.126832209294662e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,S1_PRICE_PLUS_EPS_RESIDUAL,2020—2021,0.08048758420000082,0.039299489345551594,0.044467424432089155,0.10874500625821182,0.4089146339879053,-0.12111241871179719,486,0.5571771950201467,15,386.58316,1042.3000000000147,False,4.899902705801651e-11
STRESS,S1_PRICE_PLUS_EPS_RESIDUAL,2022—2023,-0.2012654071920798,-0.1062804730745108,-0.10513509522977654,0.12002801089528813,-0.8759213324087817,-0.23504170979255942,484,0.492017898657782,17,472.85472000000004,1318.1999999999825,False,5.638867150992155e-11
STRESS,S1_PRICE_PLUS_EPS_RESIDUAL,2024—终点,0.28865631376163603,0.1016400480863583,0.11161380863472026,0.17265916046896265,0.6464401212861454,-0.17587733132392366,634,0.8512085159239732,10,435.60336,1202.600000000035,False,5.5706550483591855e-11
STRESS,S2_PRICE_ALL_MATURE_MONTHS,2020—2021,0.08048758420000082,0.039299489345551594,0.044467424432089155,0.10874500625821182,0.4089146339879053,-0.12111241871179719,486,0.5571771950201467,15,386.58316,1042.3000000000147,False,4.899902705801651e-11
STRESS,S2_PRICE_ALL_MATURE_MONTHS,2022—2023,-0.22162756231697214,-0.11774582025188009,-0.11771800170412311,0.12269673137754955,-0.9594224750934366,-0.24322429359017547,484,0.543836740278109,18,454.86588,1264.9999999999825,False,5.638867150992155e-11
STRESS,S2_PRICE_ALL_MATURE_MONTHS,2024—终点,0.31105057236267447,0.10890859614023742,0.10852236455211728,0.10211480449181559,1.0627485905906546,-0.08360200491105671,634,0.361392416644282,18,583.6403600000001,1619.0000000000634,False,4.632738637155853e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
