cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,REARM_NONE,2020—2021,0.04400220419999838,0.02167373207146734,0.03260098195186103,0.1496076638227211,0.21790983910083542,-0.1690496354794326,486,0.4183391228564302,9,380.55916,1126.800000000035,False,2.7284841053187847e-11
BASE,REARM_NONE,2022—2023,-0.02843483412254672,-0.014319947509612387,-0.012434896104338955,0.06313473880943042,-0.19695806680808756,-0.11206205692438281,484,0.18144360545945995,5,202.9059,669.4000000000328,False,2.773958840407431e-11
BASE,REARM_NONE,2024—终点,0.23248055417211846,0.08305639228313215,0.08892454618756561,0.13553448234509594,0.6561027470569978,-0.12525382746917782,634,0.4402765724393236,14,666.8427200000001,2078.200000000024,False,7.02584657119587e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,REARM_TREE,2020—2021,0.03792345110000061,0.018707257837505806,0.023742225773910722,0.10260851995028711,0.2313864948584544,-0.17465710384346939,486,0.1698418337046527,16,686.00978,2055.600000000056,False,3.1235458664014004e-11
BASE,REARM_TREE,2022—2023,-0.006513158550214568,-0.00326189926852629,-0.0030668433291397013,0.020100254386209316,-0.1525773390830241,-0.025667122533714885,484,0.012379527655127636,6,246.43200000000002,793.0000000000223,False,2.5636381906224415e-11
BASE,REARM_TREE,2024—终点,0.02940125338214663,0.011122142020904915,0.01303721204818737,0.06303833903186008,0.20681401585784578,-0.09763142933013359,634,0.1412260513358561,30,1291.4013600000003,3750.2000000000817,False,2.6716406864579767e-11
BASE,D60_INTRA__RIDGE,2020—2021,0.014099826700000038,0.006996225042706069,0.01605799126452669,0.13520298363895644,0.11876950369237156,-0.16562996490833645,486,0.4003822488253676,31,1310.33466,3876.3000000000575,False,2.927436071331613e-11
BASE,D60_INTRA__RIDGE,2022—2023,-0.028139493715190686,-0.01417014333871521,-0.013190511909924374,0.046564455622961305,-0.2832742643171807,-0.06650409175860802,484,0.0906433466862596,19,778.15114,2651.4999999998963,False,2.1373125491663814e-11
BASE,D60_INTRA__RIDGE,2024—终点,0.02168280456867652,0.008221563185908227,0.013541715958504896,0.10394458314987798,0.1302782266102223,-0.14987289297757322,634,0.4084567082388368,94,3811.5435400000006,11592.399999999772,False,3.9619862945983186e-11
BASE,D60_INTRA__TREE,2020—2021,0.05501959070000101,0.027028276500902507,0.034416148165698005,0.12483162170624082,0.27570056124631287,-0.17515527119527835,486,0.29277938350190014,48,2026.3818600000004,6085.700000000039,False,3.349498456373112e-11
BASE,D60_INTRA__TREE,2022—2023,-0.043021436758235776,-0.021747188482566012,-0.02137087788976616,0.03510365469304263,-0.6087935309482679,-0.06314681451156455,484,0.061825185547001754,22,907.49172,3075.5999999998985,False,2.8279600883251987e-11
BASE,D60_INTRA__TREE,2024—终点,0.06507589694004311,0.024356796889857826,0.02827286437499308,0.09187334074412828,0.3077374148582926,-0.142929127788727,634,0.3364249846017365,118,4995.6697,15069.200000000106,False,3.5356606531422585e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2020—2021,0.10629240470000177,0.05158576369032869,0.0627377145168453,0.15791520812314952,0.3972873497270735,-0.16914267981303638,486,0.5067459160686948,11,480.21906,1400.9000000000128,False,2.864908310584724e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2022—2023,-0.028429678597069196,-0.014317332300638043,-0.012431567054278836,0.06314545664789367,-0.19687191627417763,-0.11207140171235429,484,0.18146454207312215,5,215.00750000000002,709.3000000000347,False,2.751221472863108e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2024—终点,0.3211757175732351,0.11216973920851211,0.11741814412424714,0.14930728434860832,0.7864193943149806,-0.13098902021372003,634,0.629082755978605,20,1035.84264,3227.999999999917,False,5.093170329928398e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,REARM_NONE,2020—2021,0.03751560079999991,0.018507912168667737,0.029480134419201866,0.14949144097663553,0.19720282463401637,-0.1714218719395093,486,0.41850494134894256,9,758.8798400000001,2068.30000000007,False,2.7426949600339867e-11
STRESS,REARM_NONE,2022—2023,-0.031715127728804436,-0.015985329239855506,-0.014117057724825521,0.06327293877569207,-0.22311367225839926,-0.11340277109243745,484,0.18168217034655018,5,403.08796000000007,1141.2999999999802,False,2.76543232757831e-11
STRESS,REARM_NONE,2024—终点,0.2205374561518826,0.07903829904617003,0.08520290288683968,0.1355080717730943,0.628766255559376,-0.12639994831324514,634,0.44015787511490023,14,1313.64408,3652.8000000000507,False,8.776623872108757e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
