cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,REARM_NONE,原退出＋等待新机会,0.2501249610999971,0.03425501805736697,0.0412741582275692,0.12342721970189682,0.3344007774561813,-0.19375714002627298,1604,0.35552797112040824,28,1250.30778,3874.400000000092,False,7.02584657119587e-11,-0.0020024535882500055,False
BASE,REARM_RIDGE,线性退出＋等待新机会,0.4156678785000001,0.053843129510896016,0.0555106211421822,0.07875318622540121,0.7048682574353758,-0.10591213630792773,1604,0.15681902516459678,48,2377.7243,7186.699999999788,False,5.3006488087703474e-11,0.01758565786527904,False
BASE,REARM_TREE,两层树退出＋等待新机会,0.06148078429999965,0.009042449687841318,0.011421422689132037,0.06983464839389787,0.16354951233820542,-0.1870405601015708,1604,0.11101754308757841,52,2223.84314,6598.80000000016,False,3.1235458664014004e-11,-0.027215021957775656,False
BASE,D60_INTRA__RIDGE,原线性退出,0.006933353299999373,0.0010429884269780242,0.0062377954537709964,0.10223122672040409,0.06101653725461958,-0.2683710551530366,1604,0.3101114125615342,144,5900.029340000001,18120.199999999724,False,3.9619862945983186e-11,-0.03521448321863895,False
BASE,D60_INTRA__TREE,原两层树退出,0.07533378359999982,0.011018319649775503,0.0151544508252045,0.09176899339048972,0.1651369407608104,-0.23879695261087092,1604,0.24034140300758927,188,7929.543280000001,24230.500000000044,False,3.5356606531422585e-11,-0.025239151995841473,False
BASE,D60_INTRA__CLOSE_NEXT_OPEN,原日内强弱规则,0.4200536540000012,0.05433505743075152,0.06166879936140185,0.13251919008289367,0.46535750273471077,-0.21761332792034557,1604,0.4569487661241972,36,1731.0692000000001,5338.199999999964,False,5.093170329928398e-11,0.01807758578513454,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,REARM_NONE,原退出＋等待新机会,0.22616494060000222,0.031239693719222895,0.03834995624636715,0.1233933330399318,0.31079439465304476,-0.19715402862965317,1604,0.35560328227316906,28,2475.6118800000004,6862.400000000101,False,8.776623872108757e-11,-0.004845250794519751,False
STRESS,REARM_RIDGE,线性退出＋等待新机会,0.3691532536000016,0.048544598201058685,0.050466389528222085,0.07871400063444749,0.6411361272639541,-0.11010739189022936,1604,0.15683214718068728,48,4672.34928,12818.600000000035,False,7.51469997339882e-11,0.012459653687316039,False
STRESS,REARM_TREE,两层树退出＋等待新机会,0.02394975319999975,0.003577158636624496,0.005995489167753702,0.06990537023050544,0.0857657880644108,-0.19439247417026864,1604,0.1109896081130279,52,4367.54936,11885.200000000088,False,3.709033080667723e-11,-0.03250778587711815,False
STRESS,D60_INTRA__RIDGE,原线性退出,-0.08825360160000023,-0.013842945463387766,-0.00872541030092564,0.10240460207727509,-0.08520525566166837,-0.30256873756287217,1604,0.3101518405846704,144,11222.52032,31035.49999999997,False,3.5697667044587433e-11,-0.049927889977130414,False
STRESS,D60_INTRA__TREE,原两层树退出,-0.056135649800000416,-0.008678470919922713,-0.0045162424365868675,0.09180320243068825,-0.049194824548704025,-0.28454493803408243,1604,0.2403266356612664,188,14844.32996,41014.300000000025,False,3.709033080667723e-11,-0.04476341543366536,False
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,原日内强弱规则,0.38531544719999883,0.05040274439009225,0.05793014045341707,0.13250975343169305,0.43717642628683373,-0.2266211253845608,1604,0.45699346185317385,36,3416.2105600000004,9416.300000000003,False,5.877609510207549e-11,0.014317799876349603,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
