cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ADD_VOLUME_BREAKOUT,加入放量突破，三个信号各三分之一,0.3259251036000001,0.04348157672711666,0.043912950219577564,0.05220061291887021,0.8412343795239863,-0.06328531894255636,1604,0.12650578971951834,89,1427.57928,4335.899999999941,False,5.099565214550239e-11,0.0072241050814996835,False
BASE,ADD_REGULAR_REBOUND,加入普通均值回升，三个信号各三分之一,0.2579840323000009,0.03523338147456694,0.035416424810115164,0.03976535431661492,0.8906352129576608,-0.0553602901533207,1604,0.10291065387944096,94,1582.1935400000002,4723.59999999996,False,4.189359970041551e-11,-0.0010240901710500336,False
BASE,ORIGINAL_TWO,原两个信号各半组合,0.29789775640000093,0.04012350448601946,0.0402434177351489,0.042613102103358176,0.944390709635229,-0.05388667659424196,1604,0.08743134815891201,52,1275.84872,3844.1999999999134,False,4.474998149817111e-11,0.003866032840402482,False
BASE,VOLUME_ONLY,原放量突破策略,0.3514624064000005,0.046489230811495384,0.05027842468817413,0.09873248528596781,0.5092389251880796,-0.1306413218832149,1604,0.20143124078745742,40,1781.7187200000003,5454.000000000005,False,5.616129783447832e-11,0.010231759165878408,False
BASE,REBOUND_ONLY,原普通均值回升策略,0.16770488200000178,0.023667072559537716,0.025817734284865886,0.06970302346044423,0.37039618947831143,-0.15391242204842237,1604,0.1340446327381231,50,2260.0236000000004,6703.400000000063,False,3.282707439211663e-11,-0.01259039908607926,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,ADD_VOLUME_BREAKOUT,加入放量突破，三个信号各三分之一,0.29819187919999834,0.04015906289673833,0.040722360685970495,0.05218230048463996,0.7803864587755625,-0.06463294663635413,1604,0.12649579627822197,89,2825.2241599999998,7783.800000000023,False,4.9823256631498225e-11,0.004074118382995685,False
STRESS,ADD_REGULAR_REBOUND,加入普通均值回升，三个信号各三分之一,0.22809876020000053,0.03148490874132078,0.03178755698256778,0.0397412469852695,0.7998630992719016,-0.06511325354327148,1604,0.1029439615593822,94,3126.74796,8563.800000000047,False,4.206412995699793e-11,-0.004600035772421865,False
STRESS,ORIGINAL_TWO,原两个信号各半组合,0.2738661323999994,0.03719478062376239,0.037421580299378074,0.04257273335175791,0.8790034689617331,-0.05455698002155782,1604,0.08744970775820289,52,2527.97352,6941.500000000024,False,4.274625098332763e-11,0.0011098361100197462,False
STRESS,VOLUME_ONLY,原放量突破策略,0.3140136920000026,0.04206185739913638,0.046038560831505856,0.09873686116086876,0.4662753128894459,-0.13440645036191137,1604,0.2014524909720054,40,3511.6616000000004,9734.00000000002,False,5.644551492878236e-11,0.0059769128853937314,False
STRESS,REBOUND_ONLY,原普通均值回升策略,0.1276542904000001,0.018291073337305782,0.020548926908292454,0.06965614253699935,0.2950052380143998,-0.1693117977204964,1604,0.13399032179493472,50,4440.04192,12120.90000000008,False,3.041122909053229e-11,-0.017793871176436864,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
