period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-01-02,2019-12-31,191090.83844000002,1845.100000000035,78.08404,277.8000000000105,0.0,13,2,2,2020-01-21,2020-01-20,False,1489.2159600000246,0.007793235783345095
evaluation,BASE,2,2020-02-05,2020-02-04,123448.28472000001,9130.600000000013,54.58496000000001,161.00000000001035,0.0,18,1,3,2020-03-02,2020-02-28,False,8915.015040000002,0.0722165970974862
evaluation,BASE,3,2020-07-01,2020-06-30,121534.30200000001,18385.999999999985,52.24640000000001,173.99999999998084,0.0,4,1,1,2020-07-07,2020-07-06,False,18159.753600000004,0.14942080796251253
evaluation,BASE,4,2020-08-19,2020-08-18,108644.7246,-3814.600000000006,42.659400000000005,134.4000000000051,0.0,30,2,2,2020-09-30,2020-09-29,False,-3991.659400000011,-0.03674048063259586
evaluation,BASE,5,2020-12-21,2020-12-18,259756.14084,18165.099999999977,107.45410000000001,303.0000000000115,1756.8,21,3,4,2021-01-20,2021-01-19,False,19511.445899999966,0.07511447404825082
evaluation,BASE,6,2021-02-03,2021-02-02,45609.32004,2083.300000000003,18.64678,49.80000000000189,0.0,7,1,1,2021-02-19,2021-02-18,False,2014.8532200000009,0.044176348567199576
evaluation,BASE,7,2021-06-08,2021-06-07,14822.6,-305.1999999999989,10.0,16.79999999999815,0.0,30,1,1,2021-07-21,2021-07-20,False,-331.99999999999704,-0.02239822973027654
evaluation,BASE,8,2021-07-29,2021-07-28,245639.31804,9969.899999999994,100.16994000000001,300.6000000000114,0.0,9,1,1,2021-08-11,2021-08-10,False,9569.130059999983,0.03895601948561729
evaluation,BASE,9,2021-10-29,2021-10-28,72659.12892,1803.4000000000087,29.401239999999998,86.40000000000327,0.0,31,2,1,2021-12-13,2021-12-10,False,1687.5987600000055,0.023226245415880295
evaluation,BASE,10,2022-05-13,2022-05-12,101470.08995999998,1081.699999999997,40.769239999999996,135.09999999999516,0.0,19,2,2,2022-06-10,2022-06-09,False,905.8307600000019,0.008927071616444657
evaluation,BASE,11,2022-08-10,2022-08-09,86640.3246,-611.7999999999884,37.859320000000004,123.60000000000468,0.0,17,1,2,2022-09-02,2022-09-01,False,-773.2593199999931,-0.00892493562980018
evaluation,BASE,12,2023-01-17,2023-01-16,189924.77735999998,137.39999999999418,75.92724,274.8000000000104,0.0,1,1,1,2023-01-18,2023-01-17,False,-213.32724000001622,-0.0011232196397190303
evaluation,BASE,13,2023-04-03,2023-03-31,249831.9564,2122.0,100.2634,369.00000000000557,0.0,6,2,1,2023-04-12,2023-04-11,False,1652.7365999999943,0.006615393097886313
evaluation,BASE,14,2024-02-19,2024-02-08,82728.5424,2474.5,33.560100000000006,98.00000000000009,0.0,4,1,1,2024-02-23,2024-02-22,False,2342.9399,0.02832081687927817
