cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2020—2021,0.1565986604999994,0.07513088270235341,0.07337095170097221,0.04318863586090352,1.6988485567656286,-0.02370661194737582,486,0.06539784591578739,19,261.4679,741.2000000000089,False,3.5697667044587433e-11
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2022—2023,0.000497517781795548,0.0002487279580992039,0.0002936709046256203,0.00949784824893018,0.03091973012505215,-0.010437887092428082,484,0.01247255784215009,7,71.51432,233.69999999999985,False,2.914646302087931e-11
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2024—终点,0.12034189300969958,0.044328874844735994,0.043831927803282926,0.030234652131924222,1.4497248922206578,-0.023701790478320925,634,0.07373238902887466,30,535.09592,1554.5999999999337,False,5.056222107668873e-11
BASE,VINTAGE_REFERENCE_RISK,2020—2021,0.15511581139999991,0.0744442973300739,0.07418919391836586,0.06933373961728613,1.0700301805135746,-0.07296043914247852,486,0.170688065350386,23,425.43772,1270.4000000000153,False,3.7118752516107634e-11
BASE,VINTAGE_REFERENCE_RISK,2022—2023,0.011537412845078993,0.005752162734477541,0.005973181361451474,0.021839201675291374,0.2735073126875999,-0.02815851497114433,484,0.042672253326607366,8,139.3904,482.799999999991,False,3.774403012357652e-11
BASE,VINTAGE_REFERENCE_RISK,2024—终点,0.09236407440190834,0.03429630461831718,0.03499816525738178,0.05062181282431721,0.6913653088411268,-0.05844429222319417,634,0.1719663587200466,31,793.0713600000001,2343.3999999999855,False,4.808953235624358e-11
BASE,JOINT_DOWNSIDE_REFERENCE_PAIR,2020—2021,0.1565986604999994,0.07513088270235341,0.07337095170097221,0.04318863586090352,1.6988485567656286,-0.02370661194737582,486,0.06539784591578739,19,261.4679,741.2000000000089,False,3.5697667044587433e-11
BASE,JOINT_DOWNSIDE_REFERENCE_PAIR,2022—2023,0.000497517781795548,0.0002487279580992039,0.0002936709046256203,0.00949784824893018,0.03091973012505215,-0.010437887092428082,484,0.01247255784215009,7,71.51432,233.69999999999985,False,2.914646302087931e-11
BASE,JOINT_DOWNSIDE_REFERENCE_PAIR,2024—终点,0.12034189300969958,0.044328874844735994,0.043831927803282926,0.030234652131924222,1.4497248922206578,-0.023701790478320925,634,0.07373238902887466,30,535.09592,1554.5999999999337,False,5.056222107668873e-11
BASE,DOWNSIDE_REFERENCE_RISK,2020—2021,0.1968037772999994,0.09358094565059773,0.09283675644359195,0.0829356636122736,1.1193828131358088,-0.07705222299235799,486,0.18458650472791538,22,506.74454000000003,1511.2000000000107,False,3.8198777474462986e-11
