cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,按退出模型的训练支持选择策略,0.29643060929999937,0.03994602930994225,0.039644552039771,0.030917509107509716,1.2822686297888573,-0.02370661194737582,1604,0.05272219810160838,56,868.07814,2529.4999999999422,False,5.056222107668873e-11,0.0036885576643252774,True
BASE,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数策略,0.27636500260000035,0.03750149195351425,0.03811459151898277,0.051117603272926124,0.7456255590756491,-0.07296043914247852,1604,0.1325651133409446,62,1357.89948,4096.599999999991,False,4.808953235624358e-11,0.0012440203078972756,False
BASE,JOINT_DOWNSIDE_REFERENCE_PAIR,第137轮合成下行预算,0.29643060929999937,0.03994602930994225,0.039644552039771,0.030917509107509716,1.2822686297888573,-0.02370661194737582,1604,0.05272219810160838,56,868.07814,2529.4999999999422,False,5.056222107668873e-11,0.0036885576643252774,True
BASE,DOWNSIDE_REFERENCE_RISK,第132轮下行风险组合,0.3907917501999969,0.05102817323539364,0.05162166560127468,0.06131918495959104,0.8418517897015924,-0.07705222299235799,1604,0.13881668316555051,59,1574.8499600000002,4776.699999999952,False,6.332356861094013e-11,0.014770701589776662,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,按退出模型的训练支持选择策略,0.2810226259999972,0.0380718103191522,0.03783835069419777,0.03084993494555922,1.2265293512278383,-0.024716599462461172,1604,0.05274122350684998,56,1671.5748000000003,4521.100000000015,False,4.0472514228895307e-11,0.001986865805409556,True
STRESS,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数策略,0.2512737831999997,0.03439835845745139,0.035118465139679506,0.05111167115575509,0.6870928761585842,-0.07487853452486062,1604,0.13253375295758188,62,2687.64336,7338.400000000056,False,5.496758603840135e-11,-0.0016865860562912532,False
STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,第137轮合成下行预算,0.2810226259999972,0.0380718103191522,0.03783835069419777,0.03084993494555922,1.2265293512278383,-0.024716599462461172,1604,0.05274122350684998,56,1671.5748000000003,4521.100000000015,False,4.0472514228895307e-11,0.001986865805409556,True
STRESS,DOWNSIDE_REFERENCE_RISK,第132轮下行风险组合,0.36105835139999937,0.0476069277784669,0.048359699715783924,0.061301936917669546,0.7888771896511613,-0.07924719819706565,1604,0.1388847909037552,59,3114.7297200000003,8522.90000000006,False,7.86855025580735e-11,0.011521983264724256,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
