period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,6,2021-06-08,2021-06-07,210825.2964,-19342.79999999999,160.68056,437.80000000000484,0.0,35,1,1,2021-07-28,2021-07-27,False,-19941.280559999996,-0.09458675453331414
evaluation,STRESS,7,2021-10-29,2021-10-28,191185.04344,1891.4000000000233,153.48904000000002,386.00000000002603,0.0,27,1,1,2021-12-07,2021-12-06,False,1351.9109599999974,0.007071217160479765
evaluation,STRESS,8,2022-05-13,2022-05-12,192491.36576,9495.399999999965,157.55616,433.79999999999507,0.0,17,1,1,2022-06-08,2022-06-07,False,8904.04383999997,0.04625684796221776
evaluation,STRESS,9,2022-08-10,2022-08-09,200754.16955999998,-3768.2999999999884,158.841,476.9999999999898,0.0,21,1,1,2022-09-08,2022-09-07,False,-4404.140999999978,-0.021937980215567573
evaluation,STRESS,10,2024-02-19,2024-02-08,197016.17496,5946.599999999977,159.74200000000002,466.40000000000043,0.0,5,1,1,2024-02-26,2024-02-23,False,5320.457999999976,0.027005183716921635
evaluation,STRESS,11,2024-06-18,2024-06-17,202246.56627999997,-12461.100000000006,156.56604,455.2000000000004,0.0,55,1,1,2024-09-03,2024-09-02,False,-13072.866040000006,-0.06463825952872444
evaluation,STRESS,12,2024-09-25,2024-09-24,189396.32824,28075.600000000006,162.4916,487.7999999999944,0.0,3,1,1,2024-09-30,2024-09-27,False,27425.30840000001,0.14480380192612338
evaluation,STRESS,13,2025-04-10,2025-04-09,216737.36028000002,7314.299999999988,176.06484000000003,453.6000000000004,0.0,18,1,1,2025-05-09,2025-05-08,False,6684.635159999988,0.030842099171846514
evaluation,STRESS,14,2025-06-03,2025-05-30,222473.954,2420.899999999965,178.69620000000003,450.4000000000004,0.0,4,1,1,2025-06-09,2025-06-06,False,1791.803799999965,0.008053993592436285
evaluation,STRESS,15,2025-06-13,2025-06-12,224602.00488,-168.30000000001746,179.36292,448.7999999999755,4936.799999999999,9,1,1,2025-06-26,2025-06-25,False,4140.337080000007,0.018434105618122597
evaluation,STRESS,16,2025-12-19,2025-12-18,229188.13860000003,11736.0,187.776,489.000000000033,0.0,11,1,1,2026-01-07,2026-01-06,False,11059.223999999967,0.04825391081560957
evaluation,STRESS,17,2026-01-16,2026-01-15,240195.0396,-12371.699999999983,186.93492000000003,488.9999999999896,6014.7,13,1,1,2026-02-04,2026-02-03,False,-7032.934919999972,-0.029280100587056306
evaluation,STRESS,18,2026-05-06,2026-04-30,233414.22836000004,3544.600000000035,187.88296000000003,479.0000000000323,0.0,5,1,1,2026-05-13,2026-05-12,False,2877.7170400000027,0.01232879872070881
evaluation,STRESS,19,2026-06-05,2026-06-04,235474.75223999997,3544.600000000006,189.53071999999997,478.99999999998977,0.0,10,1,1,2026-06-22,2026-06-18,False,2876.069280000016,0.012213917851662823
evaluation,STRESS,20,2026-07-23,2026-07-22,239045.58,-1850.0,190.22,499.9999999999893,0.0,16,1,1,2026-08-14,2026-08-13,True,-2540.2199999999893,-0.010626508969544592
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,28063.5,113.7009,318.0000000000003,0.0,40,1,1,2017-07-17,2017-07-14,False,27631.7991,0.10217591882975949
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,298879.764,-23013.599999999977,114.85392000000002,356.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23485.253919999977,-0.07857759791325308
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,275380.065,7575.0,111.58500000000001,300.0000000000003,0.0,2,1,1,2019-03-04,2019-03-01,False,7163.415,0.026012830667317913
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,282102.00912000006,19969.20000000001,116.75016000000002,309.60000000000025,0.0,24,1,1,2019-07-05,2019-07-04,False,19542.849840000014,0.06927582650319555
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,27816.399999999965,225.39952000000002,630.3999999999655,0.0,40,1,1,2017-07-17,2017-07-14,False,26960.60048,0.10050038168687858
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,296099.99263999995,-22781.399999999965,227.39015999999998,706.4000000000007,0.0,8,1,1,2018-10-19,2018-10-18,False,-23715.190159999966,-0.08009182961660194
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,272278.16771999997,7484.099999999977,220.49196,592.8000000000005,0.0,2,1,1,2019-03-04,2019-03-01,False,6670.808039999976,0.024499974037066274
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,278301.07592,19685.400000000023,230.18184,610.4000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,18844.81816000002,0.0677137811907602
