period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2020,0.48127141999999906,0.4788783234790948,0.398210743964223,0.11647323097135531,3.41890355958406,-0.028718752897983073,243,0.3504196122305421,34,1162.016,3583.6000000000454,False,6.548361852765083e-11
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2021,0.053503339043697744,0.0532773971115823,0.05551013185330538,0.08516774157863304,0.6517741438764629,-0.07364969616010082,243,0.33228436194203337,35,1401.5066000000002,4078.500000000008,False,8.913048077374697e-11
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2022,0.054082444339269065,0.054082444339269065,0.05479828290924793,0.06550642180749885,0.8365329901590639,-0.03057226269346693,242,0.1608600664918545,16,806.1053400000001,2503.899999999994,False,6.423306331271306e-11
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2023,0.0007889961984340416,0.0007889961984340416,0.0017167910933600927,0.04325942219540067,0.03968594600282529,-0.04095937255696929,242,0.1062168237249244,14,868.13266,2672.4000000000765,False,5.263700586510822e-11
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2024,0.1587823453743858,0.1587823453743858,0.1588002032920931,0.15297837743626952,1.0380565276831293,-0.07987478775723182,242,0.44981512063436935,32,1534.99098,4648.400000000125,False,7.014477887423709e-11
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2025,0.10096038945994487,0.1005246998017615,0.09878772531185556,0.07748008812507495,1.2750079110956096,-0.036530862073684035,243,0.382459517788161,34,1681.9955000000002,5224.199999999897,False,9.754330676514655e-11
evaluation,BASE,CONFIRMED_MONTH_EDGE_IDLE,2026,-0.06507617221712904,-0.10352973735285455,-0.10293525100672944,0.1127626671534504,-0.912848672394849,-0.10941736282298138,149,0.405584809327894,27,1535.5313600000002,4776.299999999834,False,1.0277290130034089e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2020,0.6945915941999992,0.6909174005033187,0.5340485490784576,0.1297004473437858,4.1175536400649495,-0.029136885933039425,243,0.39932994901540136,33,1219.8811600000001,3705.100000000018,False,9.22000253922306e-11
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2021,0.04910020867846823,0.048893289310341224,0.053050306245658214,0.10331033748047157,0.5135043359594692,-0.11189380197588891,243,0.4143288583368924,39,1881.8398200000001,5468.40000000004,False,1.0174971976084635e-10
