cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,CONFIRMED_MONTH_EDGE_IDLE,2020—2021,0.5605243869999985,0.24806614856697462,0.2268604379087642,0.10251776290425196,2.212889078750616,-0.07364969616010092,486,0.3413519870862877,69,2563.5226000000002,7662.100000000053,False,8.913048077374697e-11
BASE,CONFIRMED_MONTH_EDGE_IDLE,2022—2023,0.054914111380688815,0.02709011843201413,0.02825753700130401,0.05547767030516253,0.5093497410015517,-0.04429455980558039,484,0.13353844510838947,30,1674.238,5176.30000000007,False,6.423306331271306e-11
BASE,CONFIRMED_MONTH_EDGE_IDLE,2024—终点,0.19275100872244222,0.06959489497935688,0.07428661521682137,0.1192505912660463,0.6229454665854782,-0.10941736282298133,634,0.4136041933846951,93,4752.51784,14648.899999999856,False,1.0277290130034089e-10
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2020—2021,0.7777963950999967,0.33176270940660324,0.2935494276620579,0.11814724155141725,2.4846066976037378,-0.11189380197588901,486,0.4068294036761469,72,3101.72098,9173.500000000058,False,1.0174971976084635e-10
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2022—2023,-0.010767508840023818,-0.00539832537845776,-0.00012908977695835766,0.10300200324230005,-0.0012532744305437363,-0.1331999674333385,484,0.34794471298875423,56,3640.78768,11416.400000000142,False,7.51469997339882e-11
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2024—终点,0.1710032974106571,0.06210846832651187,0.06868787678445115,0.1306276598920274,0.5258294976823923,-0.11989763710974752,634,0.5112314579444487,100,5306.07488,16278.799999999763,False,7.639755494892597e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
