拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2019-12-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018979228111738432,0.008349494540969612
2020-01-02,持仓时间对数,2.7533458120515952,1.049675439223375,-0.0071919012017338715,0.008349494540969612
2020-01-02,含分红浮盈浮亏,0.05010416650933405,0.09257425510055776,-0.05867135415976042,0.008349494540969612
2020-01-02,持仓回撤,-0.018527329979130928,0.019527224139558583,0.0012647601566416794,0.008349494540969612
2020-01-02,入场模式,1.0,1.0,4.778607400310246e-18,0.008349494540969612
2020-01-02,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.8279591427792514e-05,0.008349494540969612
2020-01-02,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010514970185940036,0.008349494540969612
2020-01-02,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019730835789528924,0.008349494540969612
2020-01-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018979228111738432,0.008349494540969612
2020-02-03,持仓时间对数,2.7533458120515952,1.049675439223375,-0.0071919012017338715,0.008349494540969612
2020-02-03,含分红浮盈浮亏,0.05010416650933405,0.09257425510055776,-0.05867135415976042,0.008349494540969612
2020-02-03,持仓回撤,-0.018527329979130928,0.019527224139558583,0.0012647601566416794,0.008349494540969612
2020-02-03,入场模式,1.0,1.0,4.778607400310246e-18,0.008349494540969612
2020-02-03,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.8279591427792514e-05,0.008349494540969612
2020-02-03,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010514970185940036,0.008349494540969612
2020-02-03,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019730835789528924,0.008349494540969612
2020-02-03,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018979228111738432,0.008349494540969612
2020-03-02,持仓时间对数,2.7533458120515952,1.049675439223375,-0.0071919012017338715,0.008349494540969612
2020-03-02,含分红浮盈浮亏,0.05010416650933405,0.09257425510055776,-0.05867135415976042,0.008349494540969612
2020-03-02,持仓回撤,-0.018527329979130928,0.019527224139558583,0.0012647601566416794,0.008349494540969612
2020-03-02,入场模式,1.0,1.0,4.778607400310246e-18,0.008349494540969612
2020-03-02,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.8279591427792514e-05,0.008349494540969612
2020-03-02,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010514970185940036,0.008349494540969612
2020-03-02,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019730835789528924,0.008349494540969612
2020-03-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018979228111738432,0.008349494540969612
2020-04-01,持仓时间对数,2.7417651696502525,1.0345940742374862,-0.006634805448869607,0.004488338295533727
2020-04-01,含分红浮盈浮亏,0.05072731435195935,0.09019306026208801,-0.058200531306976014,0.004488338295533727
2020-04-01,持仓回撤,-0.0183827485673336,0.019599377735460492,0.00046332066457295974,0.004488338295533727
2020-04-01,入场模式,1.0,1.0,-3.102554167547318e-18,0.004488338295533727
2020-04-01,五日涨跌,-0.00042731184231017613,0.041619824842571394,-5.827308067828845e-05,0.004488338295533727
2020-04-01,二十日涨跌,0.025566976229977532,0.06503464040417689,-0.009192469873652655,0.004488338295533727
2020-04-01,一百二十日均线偏离,0.07969892964360437,0.12414959678997099,-0.018852839480052754,0.004488338295533727
2020-04-01,二十日波动,0.2274879817962704,0.116719633155515,-0.0027862525131365865,0.004488338295533727
2020-05-06,持仓时间对数,2.7417651696502525,1.0345940742374862,-0.006634805448869607,0.004488338295533727
2020-05-06,含分红浮盈浮亏,0.05072731435195935,0.09019306026208801,-0.058200531306976014,0.004488338295533727
2020-05-06,持仓回撤,-0.0183827485673336,0.019599377735460492,0.00046332066457295974,0.004488338295533727
2020-05-06,入场模式,1.0,1.0,-3.102554167547318e-18,0.004488338295533727
2020-05-06,五日涨跌,-0.00042731184231017613,0.041619824842571394,-5.827308067828845e-05,0.004488338295533727
2020-05-06,二十日涨跌,0.025566976229977532,0.06503464040417689,-0.009192469873652655,0.004488338295533727
2020-05-06,一百二十日均线偏离,0.07969892964360437,0.12414959678997099,-0.018852839480052754,0.004488338295533727
2020-05-06,二十日波动,0.2274879817962704,0.116719633155515,-0.0027862525131365865,0.004488338295533727
2020-06-01,持仓时间对数,2.749758834299536,1.0225395378166666,-0.0061867386077344095,0.004686170740688507
2020-06-01,含分红浮盈浮亏,0.050802301764218266,0.0880397030231295,-0.057879398886398065,0.004686170740688507
2020-06-01,持仓回撤,-0.0177245595718363,0.0193576722888817,0.0003328437529184948,0.004686170740688507
2020-06-01,入场模式,1.0,1.0,8.054748448794098e-18,0.004686170740688507
2020-06-01,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028462343364693695,0.004686170740688507
2020-06-01,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.008088345504701713,0.004686170740688507
2020-06-01,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017989355736134718,0.004686170740688507
2020-06-01,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037362786472283326,0.004686170740688507
2020-07-01,持仓时间对数,2.749758834299536,1.0225395378166666,-0.0061867386077344095,0.004686170740688507
2020-07-01,含分红浮盈浮亏,0.050802301764218266,0.0880397030231295,-0.057879398886398065,0.004686170740688507
2020-07-01,持仓回撤,-0.0177245595718363,0.0193576722888817,0.0003328437529184948,0.004686170740688507
2020-07-01,入场模式,1.0,1.0,8.054748448794098e-18,0.004686170740688507
2020-07-01,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028462343364693695,0.004686170740688507
2020-07-01,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.008088345504701713,0.004686170740688507
2020-07-01,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017989355736134718,0.004686170740688507
2020-07-01,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037362786472283326,0.004686170740688507
2020-08-03,持仓时间对数,2.749758834299536,1.0225395378166666,-0.0061867386077344095,0.004686170740688507
2020-08-03,含分红浮盈浮亏,0.050802301764218266,0.0880397030231295,-0.057879398886398065,0.004686170740688507
2020-08-03,持仓回撤,-0.0177245595718363,0.0193576722888817,0.0003328437529184948,0.004686170740688507
2020-08-03,入场模式,1.0,1.0,8.054748448794098e-18,0.004686170740688507
2020-08-03,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028462343364693695,0.004686170740688507
2020-08-03,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.008088345504701713,0.004686170740688507
2020-08-03,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017989355736134718,0.004686170740688507
2020-08-03,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037362786472283326,0.004686170740688507
2020-09-01,持仓时间对数,2.749758834299536,1.0225395378166666,-0.0061867386077344095,0.004686170740688507
2020-09-01,含分红浮盈浮亏,0.050802301764218266,0.0880397030231295,-0.057879398886398065,0.004686170740688507
2020-09-01,持仓回撤,-0.0177245595718363,0.0193576722888817,0.0003328437529184948,0.004686170740688507
2020-09-01,入场模式,1.0,1.0,8.054748448794098e-18,0.004686170740688507
2020-09-01,五日涨跌,-8.490392271342762e-05,0.04081788470775817,-0.00028462343364693695,0.004686170740688507
2020-09-01,二十日涨跌,0.02367676064393769,0.06575581222458372,-0.008088345504701713,0.004686170740688507
2020-09-01,一百二十日均线偏离,0.07377070892628886,0.12360547037474391,-0.017989355736134718,0.004686170740688507
2020-09-01,二十日波动,0.22641838062848324,0.11543370135390255,-0.0037362786472283326,0.004686170740688507
2020-10-09,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067173582355363436,0.004022991410046492
2020-10-09,含分红浮盈浮亏,0.05487539378661792,0.08786982358758184,-0.05843665091896771,0.004022991410046492
2020-10-09,持仓回撤,-0.018037230847915826,0.01936977060236765,-0.00017017644716821063,0.004022991410046492
2020-10-09,入场模式,1.0,1.0,6.1273877839555436e-18,0.004022991410046492
2020-10-09,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017217549449681166,0.004022991410046492
2020-10-09,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006728626592382601,0.004022991410046492
2020-10-09,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017360689490311124,0.004022991410046492
2020-10-09,二十日波动,0.22813596461717278,0.11424857297158479,-0.00258132433680861,0.004022991410046492
2020-11-02,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067173582355363436,0.004022991410046492
2020-11-02,含分红浮盈浮亏,0.05487539378661792,0.08786982358758184,-0.05843665091896771,0.004022991410046492
2020-11-02,持仓回撤,-0.018037230847915826,0.01936977060236765,-0.00017017644716821063,0.004022991410046492
2020-11-02,入场模式,1.0,1.0,6.1273877839555436e-18,0.004022991410046492
2020-11-02,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017217549449681166,0.004022991410046492
2020-11-02,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006728626592382601,0.004022991410046492
2020-11-02,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017360689490311124,0.004022991410046492
2020-11-02,二十日波动,0.22813596461717278,0.11424857297158479,-0.00258132433680861,0.004022991410046492
2020-12-01,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067173582355363436,0.004022991410046492
2020-12-01,含分红浮盈浮亏,0.05487539378661792,0.08786982358758184,-0.05843665091896771,0.004022991410046492
2020-12-01,持仓回撤,-0.018037230847915826,0.01936977060236765,-0.00017017644716821063,0.004022991410046492
2020-12-01,入场模式,1.0,1.0,6.1273877839555436e-18,0.004022991410046492
2020-12-01,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017217549449681166,0.004022991410046492
2020-12-01,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006728626592382601,0.004022991410046492
2020-12-01,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017360689490311124,0.004022991410046492
2020-12-01,二十日波动,0.22813596461717278,0.11424857297158479,-0.00258132433680861,0.004022991410046492
2021-01-04,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067173582355363436,0.004022991410046492
2021-01-04,含分红浮盈浮亏,0.05487539378661792,0.08786982358758184,-0.05843665091896771,0.004022991410046492
2021-01-04,持仓回撤,-0.018037230847915826,0.01936977060236765,-0.00017017644716821063,0.004022991410046492
2021-01-04,入场模式,1.0,1.0,6.1273877839555436e-18,0.004022991410046492
2021-01-04,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017217549449681166,0.004022991410046492
2021-01-04,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006728626592382601,0.004022991410046492
2021-01-04,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017360689490311124,0.004022991410046492
2021-01-04,二十日波动,0.22813596461717278,0.11424857297158479,-0.00258132433680861,0.004022991410046492
2021-02-01,持仓时间对数,2.7721252768419076,1.0172841278881883,-0.0067173582355363436,0.004022991410046492
2021-02-01,含分红浮盈浮亏,0.05487539378661792,0.08786982358758184,-0.05843665091896771,0.004022991410046492
2021-02-01,持仓回撤,-0.018037230847915826,0.01936977060236765,-0.00017017644716821063,0.004022991410046492
2021-02-01,入场模式,1.0,1.0,6.1273877839555436e-18,0.004022991410046492
2021-02-01,五日涨跌,0.0004954257786515497,0.04096684736543314,-0.00017217549449681166,0.004022991410046492
2021-02-01,二十日涨跌,0.02532354198505375,0.06640791129673496,-0.006728626592382601,0.004022991410046492
2021-02-01,一百二十日均线偏离,0.07784012631785112,0.12203514934009216,-0.017360689490311124,0.004022991410046492
2021-02-01,二十日波动,0.22813596461717278,0.11424857297158479,-0.00258132433680861,0.004022991410046492
2021-03-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006546708265639727,0.0016895366652587237
2021-03-01,含分红浮盈浮亏,0.05588682655669166,0.08772101155307159,-0.058440504374834404,0.0016895366652587237
2021-03-01,持仓回撤,-0.01842444098233597,0.019590010985651128,-0.0001574889936268851,0.0016895366652587237
2021-03-01,入场模式,1.0,1.0,-7.003846718668423e-18,0.0016895366652587237
2021-03-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.0003448215688580227,0.0016895366652587237
2021-03-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.0066911828938881306,0.0016895366652587237
2021-03-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01736629201714849,0.0016895366652587237
2021-03-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.0026256286529136377,0.0016895366652587237
2021-04-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006546708265639727,0.0016895366652587237
2021-04-01,含分红浮盈浮亏,0.05588682655669166,0.08772101155307159,-0.058440504374834404,0.0016895366652587237
2021-04-01,持仓回撤,-0.01842444098233597,0.019590010985651128,-0.0001574889936268851,0.0016895366652587237
2021-04-01,入场模式,1.0,1.0,-7.003846718668423e-18,0.0016895366652587237
2021-04-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.0003448215688580227,0.0016895366652587237
2021-04-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.0066911828938881306,0.0016895366652587237
2021-04-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01736629201714849,0.0016895366652587237
2021-04-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.0026256286529136377,0.0016895366652587237
2021-05-06,持仓时间对数,2.746484267648495,1.009932788398791,-0.006546708265639727,0.0016895366652587237
2021-05-06,含分红浮盈浮亏,0.05588682655669166,0.08772101155307159,-0.058440504374834404,0.0016895366652587237
2021-05-06,持仓回撤,-0.01842444098233597,0.019590010985651128,-0.0001574889936268851,0.0016895366652587237
2021-05-06,入场模式,1.0,1.0,-7.003846718668423e-18,0.0016895366652587237
2021-05-06,五日涨跌,0.0008765510989177758,0.041585706575946,-0.0003448215688580227,0.0016895366652587237
2021-05-06,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.0066911828938881306,0.0016895366652587237
2021-05-06,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01736629201714849,0.0016895366652587237
2021-05-06,二十日波动,0.23107667999801454,0.11294530434235088,-0.0026256286529136377,0.0016895366652587237
2021-06-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006546708265639727,0.0016895366652587237
2021-06-01,含分红浮盈浮亏,0.05588682655669166,0.08772101155307159,-0.058440504374834404,0.0016895366652587237
2021-06-01,持仓回撤,-0.01842444098233597,0.019590010985651128,-0.0001574889936268851,0.0016895366652587237
2021-06-01,入场模式,1.0,1.0,-7.003846718668423e-18,0.0016895366652587237
2021-06-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.0003448215688580227,0.0016895366652587237
2021-06-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.0066911828938881306,0.0016895366652587237
2021-06-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01736629201714849,0.0016895366652587237
2021-06-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.0026256286529136377,0.0016895366652587237
2021-07-01,持仓时间对数,2.746484267648495,1.009932788398791,-0.006546708265639727,0.0016895366652587237
2021-07-01,含分红浮盈浮亏,0.05588682655669166,0.08772101155307159,-0.058440504374834404,0.0016895366652587237
2021-07-01,持仓回撤,-0.01842444098233597,0.019590010985651128,-0.0001574889936268851,0.0016895366652587237
2021-07-01,入场模式,1.0,1.0,-7.003846718668423e-18,0.0016895366652587237
2021-07-01,五日涨跌,0.0008765510989177758,0.041585706575946,-0.0003448215688580227,0.0016895366652587237
2021-07-01,二十日涨跌,0.026486437790216356,0.06702911840863293,-0.0066911828938881306,0.0016895366652587237
2021-07-01,一百二十日均线偏离,0.07944066691220683,0.12245092580078942,-0.01736629201714849,0.0016895366652587237
2021-07-01,二十日波动,0.23107667999801454,0.11294530434235088,-0.0026256286529136377,0.0016895366652587237
2021-08-02,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005054220845026224,-0.006688276790508291
2021-08-02,含分红浮盈浮亏,0.04377254950056303,0.07257084784903244,-0.05028605236559519,-0.006688276790508291
2021-08-02,持仓回撤,-0.018939040380433876,0.019423428756445486,-0.0007549845045016681,-0.006688276790508291
2021-08-02,入场模式,1.0,1.0,-4.078362274555479e-17,-0.006688276790508291
2021-08-02,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004384541668090245,-0.006688276790508291
2021-08-02,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.004935631520711326,-0.006688276790508291
2021-08-02,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.011590722852212618,-0.006688276790508291
2021-08-02,二十日波动,0.22415058588884512,0.11134447067538365,0.0010770810462940004,-0.006688276790508291
2021-09-01,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005054220845026224,-0.006688276790508291
2021-09-01,含分红浮盈浮亏,0.04377254950056303,0.07257084784903244,-0.05028605236559519,-0.006688276790508291
2021-09-01,持仓回撤,-0.018939040380433876,0.019423428756445486,-0.0007549845045016681,-0.006688276790508291
2021-09-01,入场模式,1.0,1.0,-4.078362274555479e-17,-0.006688276790508291
2021-09-01,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004384541668090245,-0.006688276790508291
2021-09-01,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.004935631520711326,-0.006688276790508291
2021-09-01,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.011590722852212618,-0.006688276790508291
2021-09-01,二十日波动,0.22415058588884512,0.11134447067538365,0.0010770810462940004,-0.006688276790508291
2021-10-08,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005054220845026224,-0.006688276790508291
2021-10-08,含分红浮盈浮亏,0.04377254950056303,0.07257084784903244,-0.05028605236559519,-0.006688276790508291
2021-10-08,持仓回撤,-0.018939040380433876,0.019423428756445486,-0.0007549845045016681,-0.006688276790508291
2021-10-08,入场模式,1.0,1.0,-4.078362274555479e-17,-0.006688276790508291
2021-10-08,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004384541668090245,-0.006688276790508291
2021-10-08,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.004935631520711326,-0.006688276790508291
2021-10-08,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.011590722852212618,-0.006688276790508291
2021-10-08,二十日波动,0.22415058588884512,0.11134447067538365,0.0010770810462940004,-0.006688276790508291
2021-11-01,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005054220845026224,-0.006688276790508291
2021-11-01,含分红浮盈浮亏,0.04377254950056303,0.07257084784903244,-0.05028605236559519,-0.006688276790508291
2021-11-01,持仓回撤,-0.018939040380433876,0.019423428756445486,-0.0007549845045016681,-0.006688276790508291
2021-11-01,入场模式,1.0,1.0,-4.078362274555479e-17,-0.006688276790508291
2021-11-01,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004384541668090245,-0.006688276790508291
2021-11-01,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.004935631520711326,-0.006688276790508291
2021-11-01,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.011590722852212618,-0.006688276790508291
2021-11-01,二十日波动,0.22415058588884512,0.11134447067538365,0.0010770810462940004,-0.006688276790508291
2021-12-01,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005054220845026224,-0.006688276790508291
2021-12-01,含分红浮盈浮亏,0.04377254950056303,0.07257084784903244,-0.05028605236559519,-0.006688276790508291
2021-12-01,持仓回撤,-0.018939040380433876,0.019423428756445486,-0.0007549845045016681,-0.006688276790508291
2021-12-01,入场模式,1.0,1.0,-4.078362274555479e-17,-0.006688276790508291
2021-12-01,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004384541668090245,-0.006688276790508291
2021-12-01,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.004935631520711326,-0.006688276790508291
2021-12-01,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.011590722852212618,-0.006688276790508291
2021-12-01,二十日波动,0.22415058588884512,0.11134447067538365,0.0010770810462940004,-0.006688276790508291
2022-01-04,持仓时间对数,2.7278140971741247,1.0049202834684487,-0.005054220845026224,-0.006688276790508291
2022-01-04,含分红浮盈浮亏,0.04377254950056303,0.07257084784903244,-0.05028605236559519,-0.006688276790508291
2022-01-04,持仓回撤,-0.018939040380433876,0.019423428756445486,-0.0007549845045016681,-0.006688276790508291
2022-01-04,入场模式,1.0,1.0,-4.078362274555479e-17,-0.006688276790508291
2022-01-04,五日涨跌,-0.001050358885600466,0.03998802025947155,-0.0004384541668090245,-0.006688276790508291
2022-01-04,二十日涨跌,0.0195381764626577,0.06059510793416421,-0.004935631520711326,-0.006688276790508291
2022-01-04,一百二十日均线偏离,0.06647481288280367,0.11509822631013239,-0.011590722852212618,-0.006688276790508291
2022-01-04,二十日波动,0.22415058588884512,0.11134447067538365,0.0010770810462940004,-0.006688276790508291
2022-02-07,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-02-07,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-02-07,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-02-07,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-02-07,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-02-07,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-02-07,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-02-07,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-03-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-03-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-03-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-03-01,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-03-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-03-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-03-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-03-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-04-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-04-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-04-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-04-01,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-04-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-04-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-04-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-04-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-05-05,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-05-05,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-05-05,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-05-05,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-05-05,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-05-05,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-05-05,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-05-05,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-06-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-06-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-06-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-06-01,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-06-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-06-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-06-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-06-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-07-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-07-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-07-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-07-01,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-07-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-07-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-07-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-07-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-08-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.0046870741446646234,-0.006785461429126491
2022-08-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998831199209912,-0.006785461429126491
2022-08-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006235377096701425,-0.006785461429126491
2022-08-01,入场模式,1.0,1.0,1.1243798954269019e-17,-0.006785461429126491
2022-08-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0002000176200592776,-0.006785461429126491
2022-08-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.0044121503255738015,-0.006785461429126491
2022-08-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011363061844479529,-0.006785461429126491
2022-08-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013406775456532762,-0.006785461429126491
2022-09-01,持仓时间对数,2.8110704398316755,0.9724223300768199,-0.007002140952144105,-0.01694517066786365
2022-09-01,含分红浮盈浮亏,0.038108845005691956,0.055073032874735355,-0.02965808987987016,-0.01694517066786365
2022-09-01,持仓回撤,-0.019307995808157088,0.01959317024684575,-0.0038129838678912457,-0.01694517066786365
2022-09-01,入场模式,1.0,1.0,3.0930608422557433e-18,-0.01694517066786365
2022-09-01,五日涨跌,-0.002578725735368973,0.03775718581028246,-0.00022832514402486802,-0.01694517066786365
2022-09-01,二十日涨跌,0.014541379217192637,0.056166393296668324,-0.002280308629263969,-0.01694517066786365
2022-09-01,一百二十日均线偏离,0.03788439778010362,0.09507124946491063,-0.01140391575412721,-0.01694517066786365
2022-09-01,二十日波动,0.20267774157370005,0.09688115896122748,0.00039087522058244006,-0.01694517066786365
2022-10-10,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.0063393473537287975,-0.013593102466557308
2022-10-10,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027310975453851888,-0.013593102466557308
