period,cost,year,new_return,parent_return,return_difference,new_sharpe,parent_sharpe,comparison
evaluation,BASE,2020,0.1984676459999992,0.14651901299999998,0.05194863299999922,1.669105270913093,1.2223431228304151,改善
evaluation,BASE,2021,0.04617691331485621,0.017270358341628506,0.028906554973227704,0.50451618072336,0.22057735292619654,改善
evaluation,BASE,2022,0.02614325317990448,0.005564228918978942,0.020579024260925536,0.4775925327183814,0.1435577787644262,改善
evaluation,BASE,2023,0.0,0.0,0.0,,,相同
evaluation,BASE,2024,0.1052417254962333,0.1218367072650262,-0.0165949817687929,1.0653949506465004,1.2340482492187619,下降
evaluation,BASE,2025,0.074523493402178,0.043433752310383086,0.03108974109179491,2.3308357398431783,2.2095649600644878,改善
evaluation,BASE,2026,0.02277813084023497,0.031191641085198025,-0.008413510244963056,0.41993220438034434,0.570916226922132,下降
evaluation,STRESS,2020,0.19339729239999978,0.14199568060000048,0.0514016117999993,1.6335365003343387,1.1893772542689378,改善
evaluation,STRESS,2021,0.040063838676763254,0.010004968840159901,0.03005886983660335,0.4458045014454061,0.14902831376809056,改善
evaluation,STRESS,2022,0.023338175914139076,0.0014380906465230113,0.021900085267616064,0.42913158720544337,0.05402294667584363,改善
evaluation,STRESS,2023,0.0,0.0,0.0,,,相同
evaluation,STRESS,2024,0.09846225867325524,0.11312580124739895,-0.014663542574143706,1.0042692814929084,1.1556272988246328,下降
evaluation,STRESS,2025,0.07086640956728539,0.03983227102144314,0.03103413854584225,2.215271656896563,2.052271926151337,改善
evaluation,STRESS,2026,0.01721367700991211,0.024076603114438443,-0.006862926104526334,0.3293385351181645,0.4536474107205103,下降
earlier_diagnostic,BASE,2015,0.32273049870000053,0.32273049870000053,0.0,1.3047910197972852,1.3047910197972852,相同
earlier_diagnostic,BASE,2016,0.026171735386779606,0.026171735386779606,0.0,0.36548904093359474,0.36548904093359474,相同
earlier_diagnostic,BASE,2017,0.10178593051068936,0.08685355077126991,0.014932379739419452,2.132956070803695,1.4281684650526978,改善
earlier_diagnostic,BASE,2018,-0.07851933746461401,-0.03409593234485345,-0.04442340511976056,-1.299142288244141,-0.6046440444786543,下降
earlier_diagnostic,BASE,2019,0.09547468442489916,0.06517814170175674,0.030296542723142417,1.6712448232517096,0.8928263588504397,改善
earlier_diagnostic,STRESS,2015,0.31435863239999967,0.31435863239999967,0.0,1.2781477495361913,1.2781477495361913,相同
earlier_diagnostic,STRESS,2016,0.02448037149590405,0.02448037149590405,0.0,0.34508282330560247,0.34508282330560247,相同
earlier_diagnostic,STRESS,2017,0.10011105574099499,0.08519427447026882,0.014916781270726168,2.0964154326054314,1.4015240601590848,改善
earlier_diagnostic,STRESS,2018,-0.08004653969963171,-0.0356550187939564,-0.044391520905675316,-1.3237321719942825,-0.6340234666093071,下降
earlier_diagnostic,STRESS,2019,0.09221658168038552,0.06207079265154143,0.030145789028844086,1.6145641697651356,0.8518454190525526,改善
