拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2017-03-01,1,59,0.02092881846220858,-0.0006978625143331876,0.02074629519537236
2017-03-01,2,52,0.09501125267143296,0.2280059679309828,0.02074629519537236
2017-03-01,3,6,-0.03344760127158214,-0.06273792925292526,0.02074629519537236
2017-03-01,4,59,0.17983739018447756,0.2939105763431636,0.02074629519537236
2017-03-01,5,25,-0.08038605495456558,-0.03869651868687662,0.02074629519537236
2017-03-01,6,59,0.024250487101779742,0.04824382792870768,0.02074629519537236
2017-03-01,8,1,-0.025405979073243636,-0.14832134325286303,0.02074629519537236
2017-03-01,9,59,0.027753862878604908,-0.03145082282719249,0.02074629519537236
2017-03-01,10,59,0.008058596622428638,-0.02150700489551258,0.02074629519537236
2017-03-01,11,59,-0.009137820667817292,-0.05928593881942726,0.02074629519537236
2017-04-05,1,59,0.02092881846220858,-0.0006978625143331876,0.02074629519537236
2017-04-05,2,52,0.09501125267143296,0.2280059679309828,0.02074629519537236
2017-04-05,3,6,-0.03344760127158214,-0.06273792925292526,0.02074629519537236
2017-04-05,4,59,0.17983739018447756,0.2939105763431636,0.02074629519537236
2017-04-05,5,25,-0.08038605495456558,-0.03869651868687662,0.02074629519537236
2017-04-05,6,59,0.024250487101779742,0.04824382792870768,0.02074629519537236
2017-04-05,8,1,-0.025405979073243636,-0.14832134325286303,0.02074629519537236
2017-04-05,9,59,0.027753862878604908,-0.03145082282719249,0.02074629519537236
2017-04-05,10,59,0.008058596622428638,-0.02150700489551258,0.02074629519537236
2017-04-05,11,59,-0.009137820667817292,-0.05928593881942726,0.02074629519537236
2017-05-02,1,59,0.02092881846220858,-0.0006978625143331876,0.02074629519537236
2017-05-02,2,52,0.09501125267143296,0.2280059679309828,0.02074629519537236
2017-05-02,3,6,-0.03344760127158214,-0.06273792925292526,0.02074629519537236
2017-05-02,4,59,0.17983739018447756,0.2939105763431636,0.02074629519537236
2017-05-02,5,25,-0.08038605495456558,-0.03869651868687662,0.02074629519537236
2017-05-02,6,59,0.024250487101779742,0.04824382792870768,0.02074629519537236
2017-05-02,8,1,-0.025405979073243636,-0.14832134325286303,0.02074629519537236
2017-05-02,9,59,0.027753862878604908,-0.03145082282719249,0.02074629519537236
2017-05-02,10,59,0.008058596622428638,-0.02150700489551258,0.02074629519537236
2017-05-02,11,59,-0.009137820667817292,-0.05928593881942726,0.02074629519537236
2017-06-01,1,59,0.02092881846220858,0.0034157423695062757,0.015678196546856506
2017-06-01,2,52,0.09501125267143296,0.23420528358872322,0.015678196546856506
2017-06-01,3,6,-0.03344760127158214,-0.05837660293103228,0.015678196546856506
2017-06-01,4,59,0.17983739018447756,0.2998590167188679,0.015678196546856506
2017-06-01,5,25,-0.08038605495456558,-0.03382256373055584,0.015678196546856506
2017-06-01,6,59,0.024250487101779742,0.05299608195063789,0.015678196546856506
2017-06-01,8,1,-0.025405979073243636,-0.1428714993862227,0.015678196546856506
2017-06-01,9,59,0.027753862878604908,-0.027729226129654103,0.015678196546856506
2017-06-01,10,59,0.008058596622428638,-0.017120982404910844,0.015678196546856506
2017-06-01,11,59,-0.009137820667817292,-0.05498640334723581,0.015678196546856506
2017-06-01,12,59,-0.035002789938302165,-0.08310868468270219,0.015678196546856506
2017-07-03,1,59,0.02092881846220858,0.0034157423695062757,0.015678196546856506
2017-07-03,2,52,0.09501125267143296,0.23420528358872322,0.015678196546856506
2017-07-03,3,6,-0.03344760127158214,-0.05837660293103228,0.015678196546856506
2017-07-03,4,59,0.17983739018447756,0.2998590167188679,0.015678196546856506
2017-07-03,5,25,-0.08038605495456558,-0.03382256373055584,0.015678196546856506
2017-07-03,6,59,0.024250487101779742,0.05299608195063789,0.015678196546856506
2017-07-03,8,1,-0.025405979073243636,-0.1428714993862227,0.015678196546856506
2017-07-03,9,59,0.027753862878604908,-0.027729226129654103,0.015678196546856506
2017-07-03,10,59,0.008058596622428638,-0.017120982404910844,0.015678196546856506
2017-07-03,11,59,-0.009137820667817292,-0.05498640334723581,0.015678196546856506
2017-07-03,12,59,-0.035002789938302165,-0.08310868468270219,0.015678196546856506
2017-08-01,1,59,0.02092881846220858,0.0034157423695062757,0.015678196546856506
2017-08-01,2,52,0.09501125267143296,0.23420528358872322,0.015678196546856506
2017-08-01,3,6,-0.03344760127158214,-0.05837660293103228,0.015678196546856506
2017-08-01,4,59,0.17983739018447756,0.2998590167188679,0.015678196546856506
2017-08-01,5,25,-0.08038605495456558,-0.03382256373055584,0.015678196546856506
2017-08-01,6,59,0.024250487101779742,0.05299608195063789,0.015678196546856506
2017-08-01,8,1,-0.025405979073243636,-0.1428714993862227,0.015678196546856506
2017-08-01,9,59,0.027753862878604908,-0.027729226129654103,0.015678196546856506
2017-08-01,10,59,0.008058596622428638,-0.017120982404910844,0.015678196546856506
2017-08-01,11,59,-0.009137820667817292,-0.05498640334723581,0.015678196546856506
2017-08-01,12,59,-0.035002789938302165,-0.08310868468270219,0.015678196546856506
