cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,TARGET_BAND_EDGE,偏离后调到允许区间边缘,0.8095341626000017,0.0936033373931635,0.09204522956329568,0.071957772500453,1.2791561823667654,-0.06721214957091219,1604,0.18985248226069326,138,3251.867480000001,9578.699999999926,False,9.92486093309708e-11,0.05734586574754652,True
BASE,TARGET_HALF_GAP,偏离后只调整一半差额,0.7822871577999972,0.0911028985568185,0.08977812369642468,0.0722935424176052,1.2418553676318616,-0.06718574995480611,1604,0.18971469657565307,147,3098.4684400000006,9442.499999999927,False,1.1527845344971865e-10,0.05484542691120152,True
BASE,ACCOUNT_VOLATILITY_EXPOSURE,原181调整到目标中心,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,ENTRY_SHARES_PRESERVATION,原193正目标完全保持份额,0.6492675714000022,0.07840855276648494,0.07784242542405395,0.06890753467966187,1.1296649312143976,-0.06717272738891218,1604,0.17624454087505673,60,2191.58572,6835.399999999903,False,9.367795428261161e-11,0.04215108112086796,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,TARGET_BAND_EDGE,偏离后调到允许区间边缘,0.7444600684000011,0.08757716629353351,0.0865144283740577,0.07190796160520659,1.2031272538226632,-0.06953768533840687,1604,0.1900039380100011,136,6180.08632,16913.099999999973,False,8.344613888766617e-11,0.05149222177979087,True
STRESS,TARGET_HALF_GAP,偏离后只调整一半差额,0.7179332859999981,0.08506576662448831,0.08422562331624,0.07225882070965547,1.1656102672180129,-0.07025705895598527,1604,0.18991622435594738,148,5979.6428,16662.89999999992,False,6.843947630841285e-11,0.04898082211074566,False
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,原181调整到目标中心,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,ENTRY_SHARES_PRESERVATION,原193正目标完全保持份额,0.6043105038000014,0.07392126851644748,0.0736679202000998,0.06885191815407132,1.0699472458450847,-0.068638480964737,1604,0.17635445677910916,60,4299.5992400000005,12016.99999999989,False,7.980816008057445e-11,0.037836324002704834,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
