cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TARGET_BAND_EDGE,2020—2021,0.3658736328999995,0.16795641998710725,0.1583631169811845,0.07904141743911341,2.0035460156464624,-0.044072676801776345,486,0.20006265475750493,57,865.87342,2352.600000000043,False,6.154721177153988e-11
BASE,TARGET_BAND_EDGE,2022—2023,0.011734608175991736,0.005850191716436338,0.0063827107317877,0.03323654920141647,0.19203891153404343,-0.030574126213536557,484,0.05900599916182122,12,478.70162000000005,1681.3000000000093,False,6.912159733474255e-11
BASE,TARGET_BAND_EDGE,2024—终点,0.3094522288168616,0.10839237438327369,0.10660385074524505,0.08628298639920744,1.235514151677813,-0.06721214957091225,634,0.2819148702518662,69,1907.2924400000002,5544.799999999874,False,9.92486093309708e-11
BASE,TARGET_HALF_GAP,2020—2021,0.35691007639999944,0.16413352129543332,0.1551655971500936,0.08014568691706807,1.9360442603811416,-0.04930792233605036,486,0.19951470580863262,60,795.18472,2321.6000000000113,False,5.3148596634855494e-11
BASE,TARGET_HALF_GAP,2022—2023,0.005573001138043145,0.002782629056787733,0.0033017879711489395,0.032427803266703935,0.10181966209654213,-0.031437907399962106,484,0.059318617930654106,19,461.9877200000001,1622.6000000000313,False,5.2295945351943374e-11
BASE,TARGET_HALF_GAP,2024—终点,0.306210004898789,0.10734402574869638,0.10567123788025806,0.08644665616305994,1.2223866436306776,-0.0671857499548062,634,0.2817476580534945,68,1841.296,5498.2999999998865,False,1.1527845344971865e-10
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,ENTRY_SHARES_PRESERVATION,2020—2021,0.2820658295000002,0.13170471401548045,0.12609814362583835,0.06883955118994335,1.8317688225175386,-0.03233131172270042,486,0.16511310880711375,18,441.83410000000003,1337.199999999979,False,4.781952611665474e-11
BASE,ENTRY_SHARES_PRESERVATION,2022—2023,-0.00693516978255876,-0.003473617901943732,-0.003084179557292732,0.028170518502161283,-0.10948252716953397,-0.04097498508858773,484,0.05780577135574803,8,301.26884,1083.100000000043,False,3.5925040720030665e-11
BASE,ENTRY_SHARES_PRESERVATION,2024—终点,0.29539791320227576,0.10383634314643915,0.1026313808892031,0.08807580242859898,1.1652619454975046,-0.0671727273889123,634,0.27519444691979766,34,1448.48278,4415.099999999882,False,9.367795428261161e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,TARGET_BAND_EDGE,2020—2021,0.3513899407999988,0.16177290847241713,0.1530515598340043,0.07904337194964844,1.9362984657524474,-0.04771713036899706,486,0.2001195926311692,56,1606.0118400000001,4254.899999999961,False,4.547473508864641e-11
STRESS,TARGET_BAND_EDGE,2022—2023,0.005722569605203629,0.002857202998115594,0.0034096174787808797,0.033443231546892126,0.10195239278836184,-0.03061443601211006,484,0.05902399361952995,12,945.2154,2807.000000000007,False,7.690914571867324e-11
STRESS,TARGET_BAND_EDGE,2024—终点,0.283518564144634,0.09996148463074843,0.09895241352197562,0.0861241100867246,1.1489513612661224,-0.06953768533840698,634,0.2822406650432823,68,3628.8590799999997,9851.200000000004,False,8.344613888766617e-11
STRESS,TARGET_HALF_GAP,2020—2021,0.34225276699999974,0.15785485333038085,0.14975390928796717,0.08014109298943613,1.868628236798656,-0.05294053515538344,486,0.19956041073519856,60,1514.1466,4184.899999999934,False,5.3660187404602766e-11
STRESS,TARGET_HALF_GAP,2022—2023,-0.00028790508725394574,-0.00014396290628616607,0.00038473213830370057,0.03260109697027967,0.011801202231153024,-0.03256646004309547,484,0.05930146978489547,19,911.7882800000001,2708.999999999988,False,5.3944404498906806e-11
STRESS,TARGET_HALF_GAP,2024—终点,0.2802566494332765,0.09889362153582784,0.09799887938542261,0.08633596897330859,1.1350875023562856,-0.07025705895598545,634,0.28223557235606256,69,3553.70792,9769.0,False,6.843947630841285e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.37835601519999995,0.17325915324093377,0.1631882753427216,0.08287132313299929,1.9691766605538867,-0.044919572397062006,486,0.1975489987024101,41,1799.7969600000001,4968.699999999973,False,7.5203843152849e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.0057523656534044475,0.0028720584667839113,0.0034601208049445664,0.03450628449437257,0.10027509062903767,-0.03182244753720151,484,0.057375812549155934,13,1029.9384400000001,3056.2000000000185,False,9.112000043387525e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.27658044727796927,0.09768811364242709,0.0967423174863515,0.08440655556961978,1.1461469649304312,-0.07154080545080109,634,0.28320733607774984,61,3946.9447200000004,10791.100000000006,False,8.077449820120819e-11
STRESS,ENTRY_SHARES_PRESERVATION,2020—2021,0.2733628509999997,0.1278728352837842,0.12270221897434806,0.06880150860260603,1.7834233793196275,-0.03312374037563673,486,0.16519011259929653,18,872.1298,2390.8999999999287,False,3.728928277269006e-11
STRESS,ENTRY_SHARES_PRESERVATION,2022—2023,-0.010989017615057977,-0.005509687133684534,-0.0051262897401130325,0.028279384051989542,-0.18127303376511775,-0.0421653975040329,484,0.057856291240953886,8,597.60136,1799.799999999963,False,2.5920599000528455e-11
STRESS,ENTRY_SHARES_PRESERVATION,2024—终点,0.2738994118277623,0.09680758875065985,0.0962321605893401,0.08796896701980406,1.0939330521827748,-0.06863848096473708,634,0.2753749353151598,34,2829.86808,7826.299999999999,False,7.980816008057445e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
