period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,STRESS,TARGET_BAND_EDGE,2016,-0.016496229203978495,-0.016362126521178216,-0.013823358797324976,0.07323886498826303,-0.18874348748496106,-0.05746463219077263,244,0.26377912328488734,21,517.5636400000001,1414.3999999999985,False,6.957634468562901e-11
earlier_diagnostic,STRESS,TARGET_BAND_EDGE,2017,0.13354874970338082,0.13238464325815053,0.12748519012023382,0.0792594950959081,1.6084532202226387,-0.05473660029772637,244,0.41070744053531494,20,713.2174400000001,1908.0999999999933,False,6.976819122428424e-11
earlier_diagnostic,STRESS,TARGET_BAND_EDGE,2018,-0.043710717412285195,-0.04353481163718042,-0.04270865329027068,0.05951998289846931,-0.7175515047294987,-0.0832364698427169,243,0.07286076529268162,12,582.1606,1710.9000000000046,False,6.684786058031023e-11
earlier_diagnostic,STRESS,TARGET_BAND_EDGE,2019,0.13685633355780694,0.13566170771225652,0.13005697306160854,0.07541165384300715,1.724626983149881,-0.048894125130802935,244,0.28003248043570445,12,1201.54076,3249.599999999956,False,6.265565843932563e-11
earlier_diagnostic,STRESS,TARGET_HALF_GAP,2015,0.33513399160000024,0.33197465362711537,0.29735727141388707,0.145349724966195,2.045805532023164,-0.060502013793523164,244,0.3579280309360262,31,434.60168,1233.2999999999993,False,6.639311322942376e-11
earlier_diagnostic,STRESS,TARGET_HALF_GAP,2016,-0.018906430185145748,-0.018752921730168553,-0.01626273208011584,0.07316656075232318,-0.22227000849700956,-0.05731665003978182,244,0.2649573922007617,11,454.72352,1391.2000000000014,False,7.003109203651547e-11
earlier_diagnostic,STRESS,TARGET_HALF_GAP,2017,0.1332913420651321,0.13212960746114705,0.1272326593744733,0.0789142061783428,1.6122909363991171,-0.054289876358792316,244,0.4098203527075168,14,668.7641600000001,1893.0999999999908,False,6.823341891504242e-11
earlier_diagnostic,STRESS,TARGET_HALF_GAP,2018,-0.03487348520701279,-0.034732494618738556,-0.033892666511062285,0.05367830350268116,-0.6314034591158305,-0.0747421566028543,243,0.0718926973008311,11,565.65792,1680.2000000000075,False,6.94626578479074e-11
earlier_diagnostic,STRESS,TARGET_HALF_GAP,2019,0.13252739041345857,0.1313726923228506,0.12627686778517233,0.07547945584657853,1.6729965308950547,-0.050377861897865556,244,0.28236536795106465,15,1220.49096,3301.1999999999575,False,5.576339390245266e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,ENTRY_SHARES_PRESERVATION,2015,0.1684481678000008,0.16695813555535077,0.1591468329455682,0.09685599973241626,1.6431282872020587,-0.04986859899386881,244,0.2513485058476772,6,164.76644,457.9999999999984,False,4.1382008930668235e-11
earlier_diagnostic,STRESS,ENTRY_SHARES_PRESERVATION,2016,-0.006542662833211301,-0.006489208831390358,-0.004088111547359193,0.06970872785326322,-0.05864561975603202,-0.0570896907915727,244,0.26285940708478184,4,339.95248000000004,1032.800000000001,False,2.546585164964199e-11
earlier_diagnostic,STRESS,ENTRY_SHARES_PRESERVATION,2017,0.10839410257987886,0.10745951902620166,0.1061550101161798,0.09030745654432656,1.175484441465524,-0.06155834968354325,244,0.482802421394225,6,587.4513200000001,1669.4999999999945,False,1.0470557754160836e-10
earlier_diagnostic,STRESS,ENTRY_SHARES_PRESERVATION,2018,-0.0008093387398998575,-0.0008060094704154644,-0.00027774504972354357,0.03254040636819652,-0.008535389711512596,-0.04166452188121085,243,0.05605790280336447,6,358.06352000000004,1046.0000000000055,False,6.730260793119669e-11
earlier_diagnostic,STRESS,ENTRY_SHARES_PRESERVATION,2019,0.12572564866112793,0.1246334143913359,0.12011246757797016,0.07295210469574777,1.6464565084024405,-0.04556352502713699,244,0.2688705936504916,10,971.66492,2634.1999999999607,False,9.481482265982777e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
