cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,H1_Z,高低价斜率标准分,-0.03979243219999964,-0.0061075841033149305,0.003389686443056454,0.1380814634571036,0.024548453921257103,-0.3609156198152775,1604,0.45324354235108255,50,1831.88644,5627.100000000021,False,3.660716174636036e-11,-0.04236505574893191,False
BASE,H2_QUALITY,拟合质量调整的标准分,-0.06663978039999982,-0.010350860141153218,-0.0005549593521950473,0.14048836430705305,-0.003950215770055671,-0.3999046301552791,1604,0.47801964383712475,42,1544.75608,4712.800000000015,False,4.0898839870351367e-11,-0.046608331786770194,False
BASE,H3_RIGHT,斜率与质量共同调整,-0.04158529299999853,-0.006387789414748652,0.005248823186707729,0.15278291300251168,0.034354778839839506,-0.37640621537755226,1604,0.6185478241530014,28,1061.5586,3240.900000000006,False,3.728928277269006e-11,-0.042645261060365626,False
BASE,REARM_RIDGE,已有线性退出＋等待新机会,0.4156678785000001,0.053843129510896016,0.0555106211421822,0.07875318622540121,0.7048682574353758,-0.10591213630792773,1604,0.15681902516459678,48,2377.7243,7186.699999999788,False,5.3006488087703474e-11,0.01758565786527904,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,H1_Z,高低价斜率标准分,-0.07300573340000038,-0.011372193390666493,-0.001904166700748174,0.13820038051839556,-0.013778302878802237,-0.3727983472296993,1604,0.45316027660158686,50,3600.2466800000007,10131.400000000081,False,2.864908310584724e-11,-0.04745713790440914,False
STRESS,H2_QUALITY,拟合质量调整的标准分,-0.09388716500000126,-0.01476468532124897,-0.0050090901142522005,0.1405948155715434,-0.035627843700276864,-0.41026818372578344,1604,0.4779697886453384,42,3043.633,8489.200000000004,False,3.1377567211166024e-11,-0.05084962983499162,False
STRESS,H3_RIGHT,斜率与质量共同调整,-0.06019437660000249,-0.00932278858310674,0.0022970206814807055,0.15282008003384062,0.015030882597182589,-0.3816154514296926,1604,0.618184782360728,28,2102.0753200000004,5868.40000000002,False,3.220179678464774e-11,-0.04540773309684939,False
STRESS,REARM_RIDGE,已有线性退出＋等待新机会,0.3691532536000016,0.048544598201058685,0.050466389528222085,0.07871400063444749,0.6411361272639541,-0.11010739189022936,1604,0.15683214718068728,48,4672.34928,12818.600000000035,False,7.51469997339882e-11,0.012459653687316039,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
