cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,H1_Z,2020—2021,-0.03963174789999946,-0.019934653399194067,-0.008202345868276473,0.15442189929274597,-0.05311646797405879,-0.16560872876248806,486,0.4541342207707864,21,806.24958,2437.000000000007,False,2.7966962079517543e-11
BASE,H1_Z,2022—2023,-0.11759969829598266,-0.06063835414467909,-0.057636788212879264,0.09916763487215301,-0.5812056351569205,-0.16386275511906095,484,0.45958565139005364,13,454.50334000000004,1423.100000000053,False,3.660716174636036e-11
BASE,H1_Z,2024—终点,0.13308289080535074,0.04884635259368857,0.05886372656416164,0.14994736316846233,0.392562598770274,-0.14062539032388868,634,0.4477191724980255,16,571.1335200000001,1766.9999999999613,False,2.9828584047209006e-11
BASE,H2_QUALITY,2020—2021,-0.0018540009999997492,-0.0009236157401169161,0.011353349746086535,0.15664065629759744,0.07248022329858352,-0.1778779123777855,486,0.4708611871235658,17,658.2002,1985.2999999999497,False,3.7118752516107634e-11
BASE,H2_QUALITY,2022—2023,-0.16415354944482446,-0.08575361605572894,-0.08442698433772339,0.10217653295754828,-0.8262854678461309,-0.18632724117591537,484,0.5005292324451788,13,459.94172000000003,1443.3000000000736,False,3.731770448212046e-11
BASE,H2_QUALITY,2024—终点,0.11873883531603271,0.043758245387988275,0.05434507514501452,0.15225262400436368,0.35694015456480377,-0.1378915333533085,634,0.46632306509342053,12,426.61416,1284.1999999999914,False,4.0898839870351367e-11
BASE,H3_RIGHT,2020—2021,0.030333821300000074,0.014991194107068555,0.02745035420996703,0.1585076308620128,0.1731800170167432,-0.1778779123777855,486,0.505328857985048,15,582.53574,1757.5999999999772,False,2.7284841053187847e-11
BASE,H3_RIGHT,2022—2023,-0.17136293893296384,-0.08970495933074744,-0.08534233270495489,0.1316618961438664,-0.6481931006956005,-0.20987227839571587,484,0.7917484723631002,3,108.90634,351.4999999999998,False,3.728928277269006e-11
BASE,H3_RIGHT,2024—终点,0.12256412792099661,0.045119074208305895,0.057387901064090516,0.16308388929815285,0.35189190858192587,-0.18283992635102433,634,0.5731145494273507,10,370.11652000000004,1131.8000000000288,False,2.8194335754960775e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,H1_Z,2020—2021,-0.053787265400000304,-0.02715466627514567,-0.015557695450056752,0.15465859335650167,-0.10059379897627088,-0.1692968704710095,486,0.45420980606825095,21,1600.55308,4497.600000000035,False,2.8535396268125623e-11
STRESS,H1_Z,2022—2023,-0.12541732367422367,-0.06480874879745784,-0.06209159428902649,0.09910038019226172,-0.6265525335883114,-0.16631983897800193,484,0.45938315343724423,13,891.29376,2500.1000000000085,False,2.773958840407431e-11
STRESS,H1_Z,2024—终点,0.12017890214073783,0.04427087916708952,0.05450960289687119,0.1500708340270598,0.3632258276584401,-0.1452788042947644,634,0.4476051603409293,16,1108.39984,3133.700000000038,False,2.864908310584724e-11
STRESS,H2_QUALITY,2020—2021,-0.013840764000000668,-0.006916015889313675,0.005372589639666613,0.15685394632722519,0.0342521802317835,-0.18023050815298233,486,0.4707328382104126,17,1307.7528000000002,3648.399999999988,False,3.1377567211166024e-11
STRESS,H2_QUALITY,2022—2023,-0.17179323502274563,-0.08994133981525435,-0.08902621441156744,0.10207744860564834,-0.872143804803535,-0.18870085800863684,484,0.5004309054876402,13,904.59708,2541.200000000008,False,3.041122909053229e-11
STRESS,H2_QUALITY,2024—终点,0.10942120381618535,0.04043146090649738,0.051171969506404,0.15238204491279592,0.33581364218919835,-0.1411216616170334,634,0.46637038384991236,12,831.28312,2299.6000000000076,False,2.7966962079517543e-11
STRESS,H3_RIGHT,2020—2021,0.01931591039999932,0.009572018930373398,0.022118021093725633,0.1586319349838573,0.1394298133977651,-0.18023050815298233,486,0.5050288389725636,15,1158.41792,3238.7000000000203,False,3.0894398150849156e-11
STRESS,H3_RIGHT,2022—2023,-0.17281585856035012,-0.09050335820320377,-0.0862471701057112,0.13144916768706358,-0.6561256463109513,-0.20962465689333404,484,0.7906768511716762,3,214.99084000000005,608.399999999991,False,2.830802259268239e-11
STRESS,H3_RIGHT,2024—终点,0.11462052632872254,0.04228995760094757,0.0546982543418117,0.16321453495386623,0.3351310246803237,-0.18398442184315167,634,0.5732441312284713,10,728.66656,2021.3000000000084,False,3.220179678464774e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
