cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,H1_Z,2020,0.03262573990000008,0.03248931984228226,0.04660646568210597,0.17125249264641992,0.27215058281418997,-0.1541455070258717,243,0.4681763737025424,14,525.75202,1616.7999999999756,False,2.7966962079517543e-11
BASE,H1_Z,2021,-0.06997451739581563,-0.06969683351835235,-0.06301115741865893,0.13578821134320054,-0.46403996926802543,-0.16560872876248806,243,0.44009206783903054,7,280.49756,820.2000000000311,False,2.773958840407431e-11
BASE,H1_Z,2022,-0.1518657826110783,-0.1518657826110783,-0.1586095456992468,0.11014400964586124,-1.4400197179057999,-0.16386275511906095,242,0.48335162194084486,6,207.81524000000002,673.1000000000381,False,3.660716174636036e-11
BASE,H1_Z,2023,0.04040172370428324,0.04040172370428324,0.04333596927348826,0.08656172770253007,0.5006366026151026,-0.09536762433579142,242,0.4358196808392624,7,246.68810000000002,750.0000000000148,False,3.0752289603697136e-11
BASE,H1_Z,2024,0.08599928437163303,0.08599928437163303,0.10132342310900688,0.19524899770818752,0.5189446516926115,-0.14062539032388868,242,0.5074274376407027,9,299.13844000000006,912.9999999999806,False,2.9828584047209006e-11
BASE,H1_Z,2025,0.12873072015476586,0.12816838196859534,0.12382040801657086,0.08017870303830599,1.5443054492589474,-0.052660394188976084,243,0.35979334183791944,3,112.02944000000001,355.99999999999994,False,2.717115421546623e-11
BASE,H1_Z,2026,-0.07563860864256065,-0.11992116387634888,-0.11603372415253625,0.15299845974796838,-0.7583979887358117,-0.11405909591021059,149,0.4941391502555952,4,159.96564,497.999999999981,False,2.523847797419876e-11
BASE,H2_QUALITY,2020,0.07809469930000017,0.07776113909548989,0.09007259150291858,0.17440966623145848,0.5164426573890896,-0.1778779123777855,243,0.4886195250715163,11,408.26014,1248.499999999958,False,2.6147972675971687e-11
BASE,H2_QUALITY,2021,-0.07415740041381348,-0.07386378541770296,-0.06736589201074551,0.13676192529097206,-0.4925778272528639,-0.17549770106482054,243,0.4531028491756153,6,249.94006000000002,736.7999999999918,False,3.7118752516107634e-11
BASE,H2_QUALITY,2022,-0.17461101770142945,-0.17461101770142945,-0.18566299040325873,0.11113434173075205,-1.6706176282851353,-0.18632724117591537,242,0.4875293329281919,6,213.25774,691.300000000039,False,3.731770448212046e-11
BASE,H2_QUALITY,2023,0.012669745393841636,0.012669745393841636,0.016809021727811957,0.09212770405467341,0.18245349648393064,-0.10505689443463068,242,0.5135291319621657,7,246.68398000000002,752.0000000000347,False,3.0752289603697136e-11
BASE,H2_QUALITY,2024,0.07338579868040263,0.07338579868040263,0.09054366456028673,0.19989152371042007,0.45296400207272425,-0.1378915333533085,242,0.5521723486834198,5,161.99274,453.20000000000994,False,2.864908310584724e-11
BASE,H2_QUALITY,2025,0.12873025279538164,0.12816791676438255,0.12381701285333263,0.08014162951383286,1.544977480548498,-0.05260877176966553,243,0.3596733467884195,3,108.93690000000001,346.2,False,4.0898839870351367e-11
BASE,H2_QUALITY,2026,-0.07661523729679566,-0.12143087932265487,-0.11774713627523499,0.1530160687476345,-0.7695083087609077,-0.11406219638431489,149,0.5008220913976852,4,155.68452000000002,484.79999999998154,False,2.8194335754960775e-11
BASE,H3_RIGHT,2020,0.09892467750000032,0.09849815983163933,0.10974841810313807,0.17790279336526893,0.6169010391973064,-0.1778779123777855,243,0.5498663204310172,9,325.7645,1002.1999999999487,False,2.637534635141492e-11
BASE,H3_RIGHT,2021,-0.06241633990424264,-0.06216763779305101,-0.054847709683204,0.13655602832224,-0.4016498601861527,-0.16487107685166213,243,0.46079139553907883,6,256.77124000000003,755.4000000000286,False,2.7284841053187847e-11
BASE,H3_RIGHT,2022,-0.11908492846055453,-0.11908492846055453,-0.1167436547893389,0.14206401047378026,-0.8217679790961937,-0.20987227839571587,242,0.7202438532923237,2,75.64588,260.10000000000986,False,2.751221472863108e-11
BASE,H3_RIGHT,2023,-0.05934511982074588,-0.059345119820745876,-0.053941010620570884,0.12062865600384631,-0.44716580958052743,-0.15360835363978564,242,0.8632530914338767,1,33.26046,91.39999999998993,False,3.728928277269006e-11
BASE,H3_RIGHT,2024,0.1111706615110895,0.1111706615110895,0.12511272319767686,0.19968997728408422,0.626534816114923,-0.1242532337118506,242,0.5403681895168253,3,101.30284,285.8000000000107,False,2.8194335754960775e-11
BASE,H3_RIGHT,2025,0.0769106124768426,0.07658228723885717,0.08129784538500892,0.1219623490703767,0.6665814983450107,-0.12267572881805633,243,0.6102653266453427,3,109.57612000000003,352.1999999999994,False,2.751221472863108e-11
BASE,H3_RIGHT,2026,-0.06189654134655204,-0.09857265688410602,-0.09160218904537974,0.15611028858642334,-0.5867786798348551,-0.0983817175142037,149,0.565711732208392,4,159.23756,493.8000000000187,False,2.4556356947869062e-11
BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
