period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,233212.54772,23645.099999999977,195.73492000000002,546.399999999996,0.0,44,2,2,2017-07-21,2017-07-20,False,22902.96507999998,0.09820640143041434
earlier_diagnostic,STRESS,7,2018-02-13,2018-02-12,164355.61596000002,5740.3000000000175,133.5772,377.1000000000143,0.0,3,1,1,2018-02-23,2018-02-22,False,5229.622800000004,0.031818948013755496
earlier_diagnostic,STRESS,8,2018-03-01,2018-02-28,165431.34608000002,825.9999999999709,132.47388,371.7000000000141,0.0,1,1,1,2018-03-02,2018-03-01,False,321.8261199999568,0.0019453756958752347
earlier_diagnostic,STRESS,9,2018-03-05,2018-03-02,158039.1904,666.3999999999942,126.49056,391.99999999999164,0.0,1,1,1,2018-03-06,2018-03-05,False,147.90944000000258,0.0009359035542110863
earlier_diagnostic,STRESS,10,2018-10-09,2018-10-08,93558.20832,-7198.199999999997,71.84808000000001,223.2000000000002,0.0,8,1,1,2018-10-19,2018-10-18,False,-7493.248079999997,-0.08009182961660201
earlier_diagnostic,STRESS,11,2019-02-28,2019-02-27,83410.45084,3178.0,67.90024,181.60000000000016,0.0,4,1,1,2019-03-06,2019-03-05,False,2928.4997599999997,0.035109506428846915
earlier_diagnostic,STRESS,12,2019-05-31,2019-05-30,148243.67376,12784.100000000035,123.53092000000001,325.60000000000025,0.0,22,3,1,2019-07-03,2019-07-02,False,12334.969080000035,0.08320738934175234
