cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TREND_LEARNED_HALF,2020,0.19738845040000058,0.1965011208212344,0.18565823733890893,0.11268038359677242,1.6476535792005138,-0.056601154319807535,243,0.231566045267088,23,533.50992,1648.9000000000087,False,4.092726157978177e-11
BASE,TREND_LEARNED_HALF,2021,0.05188659008632106,0.051667641669121585,0.053048742132554776,0.07327364881684612,0.7239811718009941,-0.04904069015322797,243,0.2532191092430717,20,491.0192600000001,1415.999999999951,False,4.4650505515164696e-11
BASE,TREND_LEARNED_HALF,2022,-0.03474091669163574,-0.03474091669163574,-0.03301422483323535,0.06857978459324417,-0.4813987828781778,-0.06846590236367704,242,0.1724671669905679,22,536.95402,1707.8000000000284,False,4.1666226024972275e-11
BASE,TREND_LEARNED_HALF,2023,-0.03410144801233591,-0.034101448012335916,-0.03425198360464954,0.02977836107330303,-1.1502306497101753,-0.04425586654057356,242,0.1149773681626707,16,381.13586000000004,1209.8000000000561,False,3.410605131648481e-11
BASE,TREND_LEARNED_HALF,2024,0.10148375644013076,0.10148375644013076,0.10215163514073822,0.10586856415025336,0.9648910983222563,-0.049039083028053716,242,0.16694384366307005,18,429.7066,1279.299999999965,False,4.160938260611147e-11
BASE,TREND_LEARNED_HALF,2025,0.04377110417479124,0.0435871064844115,0.043413223566502214,0.03872649821463025,1.1210211500636378,-0.01827730275459544,243,0.2047063646838968,26,713.4484600000001,2217.999999999939,False,6.02540239924565e-11
BASE,TREND_LEARNED_HALF,2026,0.03532573504644209,0.05800444364728656,0.05972820809940925,0.08188210576158322,0.7294415250301494,-0.050031078401320705,149,0.25837418771205556,20,585.9147600000001,1838.6999999999662,False,1.0557243967923569e-10
BASE,OLD_EQUAL,2020,0.21355704869999947,0.2125908041343813,0.20391650832601244,0.14974040024570123,1.3618002088375378,-0.07926652282757088,243,0.41231561096085195,25,575.6902600000001,1772.4999999999961,False,4.18438617089123e-11
BASE,OLD_EQUAL,2021,0.01089488410467668,0.010849806842302112,0.014656103118211222,0.08808652677841945,0.16638302875851224,-0.07165524972858452,243,0.3244330665043009,17,416.48732,1208.6999999999823,False,3.637978807091713e-11
BASE,OLD_EQUAL,2022,-0.04911395235107691,-0.04911395235107691,-0.04692496198685747,0.08299700270477463,-0.5653814048414785,-0.09678082590566316,242,0.3131101622245123,21,490.98926000000006,1540.5000000000496,False,4.6497916628140956e-11
BASE,OLD_EQUAL,2023,-0.03412228555675726,-0.03412228555675726,-0.03427390848713363,0.02976632779306781,-1.1514322063978473,-0.044278161499007665,242,0.11492910118740349,16,365.51120000000003,1160.2000000000537,False,4.092726157978177e-11
BASE,OLD_EQUAL,2024,0.09536939043387947,0.09536939043387947,0.10331758595411134,0.15716132924512544,0.6573982699838731,-0.08838939242833121,242,0.36624907090726994,15,367.43984000000006,1092.6999999999791,False,4.433786671143025e-11
BASE,OLD_EQUAL,2025,0.14806594316463212,0.1474137684049289,0.14083624240489936,0.0813138595157536,1.732007842741913,-0.03462405086673092,243,0.5020937954439861,26,705.98634,2271.599999999945,False,9.549694368615746e-11
BASE,OLD_EQUAL,2026,-0.007369732200523005,-0.011942077127252282,-0.006675568631329796,0.10354359839788779,-0.06447108980776906,-0.08128863480360193,149,0.4286593587891425,15,428.659,1353.5999999999988,False,7.435119186993688e-11
BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
