period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,19,2025-04-10,2025-04-09,213906.7728,2352.0,85.97120000000001,223.99999999997533,0.0,2,1,1,2025-04-14,2025-04-11,False,2042.0288000000246,0.00954634943658046
evaluation,BASE,20,2025-06-03,2025-05-30,215209.0332,1744.0,86.3716,218.00000000000017,0.0,2,1,1,2025-06-05,2025-06-04,False,1439.6283999999998,0.006689442253393292
evaluation,BASE,21,2025-06-13,2025-06-12,216843.36,-379.3999999999942,86.60076000000001,216.80000000000018,0.0,2,1,1,2025-06-17,2025-06-16,False,-682.8007599999944,-0.003148820235952784
evaluation,BASE,22,2025-12-19,2025-12-18,216866.26458,-1852.000000000029,86.3032,277.7999999999694,5694.9,30,1,1,2026-02-03,2026-02-02,False,3478.7968000000014,0.016041207731120877
evaluation,BASE,23,2026-05-06,2026-04-30,220122.81576,-497.19999999995343,87.87784,271.2000000000103,0.0,8,1,1,2026-05-18,2026-05-15,False,-856.2778399999637,-0.0038900003938417897
evaluation,BASE,24,2026-06-05,2026-06-04,218627.7168,-6452.5,86.0897,267.0000000000101,0.0,2,1,1,2026-06-09,2026-06-08,False,-6805.58970000001,-0.03112866840312724
evaluation,BASE,25,2026-06-23,2026-06-22,211961.78388,-4420.1999999999825,83.83368,250.20000000000948,0.0,2,1,1,2026-06-25,2026-06-24,False,-4754.233679999992,-0.02242967384484532
evaluation,BASE,26,2026-07-23,2026-07-22,207841.0599,-6264.0,81.81479999999999,261.0000000000099,0.0,5,1,1,2026-07-30,2026-07-29,False,-6606.81480000001,-0.031787822883403274
evaluation,BASE,27,2026-08-07,2026-08-06,201114.51486000002,1323.6999999999825,80.64322000000001,256.2000000000097,0.0,5,1,1,2026-08-14,2026-08-13,True,986.8567799999729,0.0049069396144129345
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,5322.700000000012,161.66252000000003,421.60000000000036,0.0,28,1,1,2020-03-16,2020-03-13,False,4739.437480000011,0.023731901114950063
evaluation,STRESS,2,2020-07-01,2020-06-30,204651.42784000002,32842.40000000002,176.59744,487.9999999999896,0.0,10,1,1,2020-07-15,2020-07-14,False,32177.802560000033,0.1572322406915098
evaluation,STRESS,3,2020-08-19,2020-08-18,236386.5168,-9409.0,185.07600000000002,484.99999999998965,0.0,30,1,1,2020-09-30,2020-09-29,False,-10079.07599999999,-0.04263811716692629
evaluation,STRESS,4,2021-01-05,2021-01-04,225955.14591999998,2883.2000000000116,181.6416,508.8000000000193,3052.7999999999997,33,1,1,2021-02-26,2021-02-25,False,5245.558399999992,0.02321504287340814
evaluation,STRESS,5,2021-06-08,2021-06-07,232013.7684,-21286.79999999999,176.82936,481.8000000000053,0.0,35,1,1,2021-07-28,2021-07-27,False,-21945.429359999995,-0.09458675453331412
evaluation,STRESS,6,2021-10-29,2021-10-28,210006.36896000002,678.3999999999942,168.03968,424.00000000002865,0.0,2,1,1,2021-11-02,2021-11-01,False,86.36031999996555,0.00041122714719387694
evaluation,STRESS,7,2021-11-25,2021-11-24,210210.0504,-4115.999999999971,166.28640000000001,419.999999999991,0.0,2,1,1,2021-11-29,2021-11-26,False,-4702.286399999962,-0.022369465166162016
evaluation,STRESS,8,2021-12-02,2021-12-01,204961.952,2579.2000000000116,164.76928,415.99999999999113,0.0,2,1,1,2021-12-06,2021-12-03,False,1998.4307200000205,0.009750252183390705
evaluation,STRESS,9,2022-05-13,2022-05-12,207267.67392,-1453.2000000000116,165.00047999999998,415.2000000000004,0.0,2,1,1,2022-05-17,2022-05-16,False,-2033.400480000012,-0.009810504655853147
evaluation,STRESS,10,2022-06-08,2022-06-07,205392.12400000004,-1273.999999999971,163.54240000000001,490.0000000000331,0.0,2,1,1,2022-06-10,2022-06-09,False,-1927.542400000004,-0.009384694809427082
evaluation,STRESS,11,2022-08-10,2022-08-09,202858.51095999999,-96.39999999999418,161.99056000000002,481.9999999999897,0.0,8,1,1,2022-08-22,2022-08-19,False,-740.3905599999839,-0.00364978800493106
evaluation,STRESS,12,2024-02-19,2024-02-08,202761.072,840.0,162.288,480.00000000000045,0.0,2,1,1,2024-02-21,2024-02-20,False,197.71199999999953,0.0009750984153407887
evaluation,STRESS,13,2024-06-18,2024-06-17,202957.45051999998,-342.5999999999767,161.98128,456.8000000000004,0.0,2,1,1,2024-06-20,2024-06-19,False,-961.3812799999771,-0.0047368612363665845
evaluation,STRESS,14,2024-06-28,2024-06-27,201456.75048000002,1158.0,161.37888,463.2000000000004,0.0,2,1,1,2024-07-02,2024-07-01,False,533.4211199999996,0.0026478195380847066
evaluation,STRESS,15,2024-08-02,2024-08-01,200992.3648,-1856.0,159.8016,464.0000000000004,0.0,2,1,1,2024-08-06,2024-08-05,False,-2479.8016000000002,-0.012337790057187287
evaluation,STRESS,16,2024-08-28,2024-08-27,199483.16136,-1654.7999999999884,158.67168,472.8000000000004,0.0,2,1,1,2024-08-30,2024-08-29,False,-2286.271679999989,-0.011460975775664782
evaluation,STRESS,17,2024-09-04,2024-09-03,196843.706,236.0,157.31760000000003,472.0000000000004,0.0,2,1,1,2024-09-06,2024-09-05,False,-393.3176000000004,-0.0019981212912136516
evaluation,STRESS,18,2024-09-25,2024-09-24,197084.00207999998,11900.399999999994,162.18384000000003,451.2000000000004,0.0,2,1,1,2024-09-27,2024-09-26,False,11287.016159999994,0.05727007794076756
evaluation,STRESS,19,2025-04-10,2025-04-09,208710.05064,2293.1999999999825,167.64384,436.8000000000004,0.0,2,1,1,2025-04-14,2025-04-11,False,1688.756159999982,0.008091398352985335
evaluation,STRESS,20,2025-06-03,2025-05-30,209433.74,1696.0,167.98880000000003,424.0000000000004,0.0,2,1,1,2025-06-05,2025-06-04,False,1104.0111999999995,0.005271410423172501
evaluation,STRESS,21,2025-06-13,2025-06-12,210989.76215999998,-368.8999999999942,168.40812,421.59999999997694,0.0,2,1,1,2025-06-17,2025-06-16,False,-958.9081199999712,-0.004544808763151275
evaluation,STRESS,22,2025-12-19,2025-12-18,210440.64260000002,-1796.0,167.3872,449.00000000003035,5522.7,30,1,1,2026-02-03,2026-02-02,False,3110.3127999999692,0.014780000486464818
evaluation,STRESS,23,2026-05-06,2026-04-30,213435.13992000002,-481.79999999995925,170.31192000000004,438.00000000002956,0.0,8,1,1,2026-05-18,2026-05-15,False,-1090.111919999989,-0.005107462250164551
evaluation,STRESS,24,2026-06-05,2026-06-04,211386.5208,-6235.0,166.37560000000002,429.99999999999085,0.0,2,1,1,2026-06-09,2026-06-08,False,-6831.375599999991,-0.03231698773482056
evaluation,STRESS,25,2026-06-23,2026-06-22,205007.4702,-4271.799999999988,162.05436,443.30000000000484,0.0,2,1,1,2026-06-25,2026-06-24,False,-4877.154359999993,-0.023790129965712795
evaluation,STRESS,26,2026-07-23,2026-07-22,200798.2872,-6048.0,157.9872,419.999999999991,0.0,5,1,1,2026-07-30,2026-07-29,False,-6625.9871999999905,-0.03299822569402868
evaluation,STRESS,27,2026-08-07,2026-08-06,193699.54884,1274.1000000000058,155.24292000000003,410.99999999999125,0.0,5,1,1,2026-08-14,2026-08-13,True,707.8570800000144,0.0036544074792074998
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,24009.0,112.89000000000001,318.0000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,23578.11,0.08718632633367476
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,294858.96,-22704.0,113.3088,352.00000000000034,0.0,8,1,1,2018-10-19,2018-10-18,False,-23169.3088,-0.07857759791325317
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,271708.3308,1406.0,108.8836,296.00000000003314,0.0,44,1,1,2019-05-07,2019-05-06,False,1001.1163999999667,0.00368452596595896
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,272261.24136,19272.600000000035,112.67748,298.8000000000003,0.0,24,1,1,2019-07-05,2019-07-04,False,18861.122520000037,0.06927582650319566
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,23797.599999999977,223.792,630.4000000000005,0.0,60,1,1,2017-08-14,2017-08-11,False,22943.407999999974,0.08552558994033878
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,292075.98368,-22471.79999999999,224.29992,696.8000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-23392.89991999999,-0.08009182961660201
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,268603.69852,1388.899999999965,215.11868000000004,584.8000000000005,0.0,44,1,1,2019-05-07,2019-05-06,False,588.9813199999645,0.0021927520851173594
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,268817.68408000004,19014.600000000035,222.33816000000002,589.6000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,18202.661840000033,0.06771378119076024
