cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,EPISODE_BUDGET_NONINCREASING,2020—2021,0.20105976289999977,0.09551567426879781,0.09235751449859815,0.047652925816216704,1.9381289378703392,-0.018275498903423965,486,0.07617513008152899,19,302.94742,889.80000000001,False,3.9960923459148034e-11
BASE,EPISODE_BUDGET_NONINCREASING,2022—2023,0.0018286757810428284,0.0009139202653956637,0.0009564687202688882,0.00928338503579151,0.1030301680455225,-0.010416020598806704,484,0.011712462705765087,6,61.73022,182.2999999999976,False,3.9108272176235914e-11
BASE,EPISODE_BUDGET_NONINCREASING,2024—终点,0.10755723252167587,0.0397638736091585,0.03946618862639495,0.030751603687939437,1.283386356916186,-0.023863531115637226,634,0.07515322889986267,32,513.62052,1499.699999999948,False,5.275069270282984e-11
BASE,EPISODE_BUDGET_NONDECREASING,2020—2021,0.1549506235000008,0.07436778502311477,0.07319487726393928,0.05424924586400808,1.3492330833026522,-0.0323654572380835,486,0.10094597590419745,18,315.0753,920.5999999999906,False,3.8198777474462986e-11
BASE,EPISODE_BUDGET_NONDECREASING,2022—2023,0.0010832740158266204,0.0005414904019855891,0.0006052638676267708,0.011321757448974533,0.05346023975116977,-0.013475644768536398,484,0.020563139188432906,4,51.7744,175.60000000000855,False,2.3646862246096134e-11
BASE,EPISODE_BUDGET_NONDECREASING,2024—终点,0.10516697396648132,0.03890677748530889,0.03886369308878418,0.03727740597924365,1.0425535808587052,-0.04209128613698589,634,0.1055532981508116,30,562.7521,1643.099999999964,False,4.3428372009657323e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19704896469999975,0.09369249907210299,0.09076581360350951,0.04919274213688075,1.845105795301064,-0.026560198049483116,486,0.08197532503229543,21,327.30706000000004,972.6000000000131,False,4.0245140553452075e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2022—2023,0.0004741558756059021,0.00023704984148927602,0.0002817303588174558,0.009469783286594194,0.029750454713814267,-0.010410860630406027,484,0.012434703166298848,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.11221772980630187,0.041431746182644565,0.041087877947695285,0.03135213002725374,1.3105290744832478,-0.02676498395427396,634,0.08314855590488958,38,603.73786,1763.199999999939,False,7.855760486563668e-11
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020—2021,0.11037793360000024,0.053517732434707276,0.05382825825657933,0.058341159260079455,0.9226463604642816,-0.06366802585487044,486,0.1358537229317235,27,426.41328000000004,1276.8000000000227,False,5.502442945726216e-11
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022—2023,-0.0006686834973319813,-0.0003343976595633513,-0.00020813612430647943,0.015918664587154862,-0.01307497391925886,-0.02230302599412991,484,0.02708369640607474,7,85.89828,299.00000000000364,False,3.319655661471188e-11
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024—终点,0.05274243618603847,0.01981274305638802,0.0202876030561034,0.03661523693640377,0.5540754274331342,-0.044191538281592696,634,0.10889758269838126,40,586.2247,1737.4999999999682,False,4.439471013029106e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
