period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2021,-0.0037381331481283926,-0.0037227785540597737,-0.0020867736064399353,0.05729575552935076,-0.03642108542178048,-0.06366802585487048,243,0.1863648154237682,17,277.86296000000004,810.6000000000264,False,5.502442945726216e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022,-0.0006686834973319813,-0.0006686834973319813,-0.00041627224861295886,0.022535724380642157,-0.018471660443741066,-0.02230302599412991,242,0.05416739281214948,7,85.89828,299.00000000000364,False,3.319655661471188e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024,0.012413440735715962,0.012413440735715962,0.01320866875748361,0.04191813645746197,0.3151062970293923,-0.044191538281592696,242,0.12900600191206826,12,196.12124,584.6999999999886,False,3.512923285597935e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2025,0.026759937145503114,0.026648359535448488,0.026381085853106962,0.012702553769875904,2.0768332361378925,-0.005612155022108782,243,0.06393526069239501,10,118.12468000000001,309.2000000000059,False,2.3362645151792094e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2026,0.01273381876004845,0.020763831096214404,0.02184723916747336,0.05107245105289736,0.42776954536302714,-0.03499853554869096,149,0.14956608469665245,18,271.97878000000003,843.5999999999738,False,4.439471013029106e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2020,0.11729579119999992,0.11678594574483751,0.11205128626864436,0.05669816526125213,1.9762771114786122,-0.01830683416886427,243,0.07499930055808084,8,263.64176,724.8000000000019,False,3.7061909097246826e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2021,0.0704039755806427,0.07010432149005592,0.06842497628646135,0.03656320328511875,1.8714163459061686,-0.01075616523871365,243,0.07761565624589457,11,322.38688,882.3999999999738,False,3.9960923459148034e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2022,0.0010902257070233784,0.0010902257070233784,0.0011766604165469596,0.013225753667948694,0.08896736216995178,-0.010411642006937187,242,0.02344797198369366,6,113.12719999999999,311.69999999999453,False,2.4783730623312294e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2024,0.033916373416554575,0.033916373416554575,0.03389043310139772,0.032900142373631446,1.0300998918642967,-0.023303417771939564,242,0.06740170732050835,12,357.04488000000003,1042.7999999999984,False,2.8421709430404007e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2025,0.04528929846994371,0.04509878201594032,0.044299320347428436,0.019275442265444427,2.2982258843857997,-0.005005995305319767,243,0.05988671842649331,7,237.46084000000002,604.4000000000532,False,2.582112301752204e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2026,0.018200596633162657,0.02972822640976043,0.030115396617443668,0.04064573503112235,0.740923902455802,-0.025043485699356497,149,0.11225628004290482,14,407.13788,1065.9999999999911,False,5.562128535530064e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2020,0.09178242279999992,0.09138796249871187,0.08960968808530326,0.066020779534558,1.3572952139772578,-0.03237909065750023,243,0.11218451720712441,7,284.51544,758.4000000000104,False,4.5986325858393684e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2021,0.05246259456449734,0.052241155711452866,0.051674814027528035,0.03889292208250509,1.3286431376358971,-0.022491264687153924,243,0.08947914526689205,11,334.55228000000005,926.59999999996,False,3.197442310920451e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2022,0.00036283426578094264,0.00036283426578094264,0.000492386415131274,0.016138905055238063,0.030509282596681765,-0.013702375426348307,242,0.041223842094078186,4,103.21632000000001,300.1999999999947,False,4.2518877307884395e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2024,0.03679838436392281,0.03679838436392281,0.03671756402926918,0.03419486338526604,1.0737742571327284,-0.020626844784430685,242,0.07734212747019865,10,343.32012,1001.9999999999985,False,3.7971403799019754e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2025,0.05187515764623836,0.051656258645713174,0.05057634707026344,0.0203399806559441,2.4865484351128497,-0.0050071114475603844,243,0.07553573692095439,10,355.18664,916.3000000000484,False,2.802380549837835e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2026,0.005621340580799142,0.009145968089757674,0.010766407177929677,0.05782289353019858,0.18619627141811598,-0.04341003425416008,149,0.20051949239032557,10,407.0180000000001,1083.9999999999843,False,5.547917680814862e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2021,-0.008135626679582654,-0.008102282734950821,-0.006493877547694309,0.05726612953482095,-0.11339822684796036,-0.06418806978210373,243,0.1862708108203384,17,552.23092,1507.1999999999937,False,4.695266397902742e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022,-0.001982481450638834,-0.001982481450638834,-0.0017285230823343989,0.022681073182167562,-0.07620993365046799,-0.022467392071439767,242,0.054262710326333244,7,170.80568,504.09999999999036,False,3.241495960537577e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024,0.008947368436349785,0.008947368436349785,0.009781329529763294,0.04197165965161856,0.2330460508579411,-0.04680048086272816,242,0.12919103434147478,12,388.90700000000004,1139.699999999999,False,4.058620106661692e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2025,0.025062005241543162,0.02495759300364988,0.02473021111261734,0.012505415976295014,1.977560055538766,-0.005617346727602212,243,0.06389319049373307,10,223.51856000000004,568.300000000024,False,3.9335645851679146e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2026,0.009127478112382157,0.014866674212053291,0.0160563744905572,0.05114050148548834,0.3139659178960802,-0.03729205936332925,149,0.14974236209034358,18,536.2426800000001,1396.9999999999936,False,3.54702933691442e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2015,0.07801587270000011,0.07735228259684478,0.07637301378751281,0.06097367559997227,1.2525571574292225,-0.035649321420151654,244,0.15537868225607193,8,81.32546,242.09999999998425,False,3.3082869776990265e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2016,0.016563555001540428,0.01642667913922827,0.017531604033751993,0.04989807386442424,0.35134831218908985,-0.03514467839460973,244,0.15229447361297524,4,70.24496,218.80000000001763,False,3.501554601825774e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2017,0.03649650127972819,0.03619200059770502,0.03575931066698224,0.020273670799669626,1.763830093737389,-0.005966151160493774,244,0.07970568239769842,3,33.3038,93.20000000000007,False,4.0046188587439246e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2018,-0.009237045366530635,-0.009199208216488532,-0.008763933584991163,0.030924830923701286,-0.2833947130257176,-0.04068874832421874,243,0.03813023004915964,4,91.01124,284.8000000000127,False,3.8198777474462986e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2019,0.03741134544502525,0.03709907620125385,0.036627446861901614,0.019954748818833478,1.8355253275517198,-0.006684242068456317,244,0.02881567671651383,4,78.44088,209.60000000001511,False,3.5356606531422585e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2015,0.16779346909999962,0.16630962979230285,0.15787247687455006,0.08932194650514025,1.7674545064405298,-0.04269326758988239,244,0.23018026926937776,12,128.00618,376.09999999998547,False,4.160938260611147e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2016,0.021337193655658334,0.02116046116493609,0.02310938644990107,0.0660402127956731,0.3499290125154651,-0.039763754218774296,244,0.20544976412532742,3,92.51292000000001,288.4000000000266,False,2.8194335754960775e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2017,0.04286155195456233,0.042502865628958116,0.04216412477989034,0.03283235278723676,1.284224894058802,-0.019199131153452124,244,0.13481827860405118,4,57.31192,159.99999999999366,False,3.944933268940076e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2018,-0.009309422164070628,-0.00927128993064885,-0.008836167081732196,0.030941150204558603,-0.2855797868959103,-0.04073199498196319,243,0.03812978469438468,4,99.67208,311.90000000001385,False,2.5863755581667647e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2019,0.06119332657213791,0.06067682464866924,0.05946006599632141,0.03326759859624556,1.7873266633387783,-0.010567435284374115,244,0.045294073477528334,6,132.36814,353.20000000001664,False,3.467448550509289e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2018,-0.028249166571754195,-0.028134565791394485,-0.028252905987945456,0.02373973979077526,-1.1901101796795563,-0.03031223622889417,243,0.017275601459721457,4,95.25919999999999,332.0000000000084,False,4.18367562815547e-11
earlier_diagnostic,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2019,0.06125137479737612,0.060734369034347445,0.059514924656238546,0.03328574372478183,1.7880004469279327,-0.010569779171798797,244,0.04532175327918896,6,128.62024000000002,343.2000000000162,False,2.3419488570652902e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONINCREASING,2015,0.07678917939999962,0.07613638740883492,0.07524134316138043,0.0609399544947034,1.234680002393504,-0.0360481081775386,244,0.15535875352498346,8,162.26412,460.5000000000002,False,3.228706191293895e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONINCREASING,2016,0.015242810490671693,0.015116929800879603,0.01623731821704246,0.04979917016887528,0.32605599976826244,-0.035220598605770044,244,0.15246486114525637,4,139.44132000000002,436.8000000000004,False,3.865352482534945e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONINCREASING,2017,0.0360481658068934,0.03574746984949186,0.03533156537752825,0.020343748278114037,1.7367283990403195,-0.00606271019563019,244,0.07981089398052905,3,66.6112,186.40000000000015,False,4.0046188587439246e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONINCREASING,2018,-0.010689671417827045,-0.01064591599673741,-0.010226405305852521,0.03088162924223006,-0.3311485033913982,-0.041677539219608255,243,0.03814682996061461,4,181.44664,530.7000000000128,False,2.2737367544323206e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONINCREASING,2019,0.04414846519316958,0.04377878494968743,0.04308915593627769,0.021906596874672408,1.9669488685436016,-0.00730885765132705,244,0.03649348027481509,4,157.00084,417.60000000000036,False,3.484501576167531e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONDECREASING,2015,0.1653582151999985,0.16389738531498443,0.15580451029478262,0.08936409045283687,1.74348006570951,-0.04361474891533521,244,0.23027630022887677,12,252.95695999999998,712.7999999999988,False,3.092281986027956e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONDECREASING,2016,0.01971363525854376,0.019550478767324082,0.021526299160849954,0.06595966382662588,0.3263555014081265,-0.039805546417380794,244,0.20562332324883437,3,184.51064000000002,575.2000000000005,False,5.0533799367258325e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONDECREASING,2017,0.04209868271607149,0.04174650738275077,0.041438696026994765,0.03284687731296122,1.2615718575672108,-0.01965933375569319,244,0.13458280564566044,4,113.96047999999999,319.2000000000003,False,5.1102233555866405e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONDECREASING,2018,-0.010722225061876457,-0.010678337111232814,-0.010259842539539831,0.030859758470128975,-0.33246671549522827,-0.04166177473827536,243,0.03810719847464,4,198.19248,579.700000000014,False,4.18367562815547e-11
earlier_diagnostic,STRESS,EPISODE_BUDGET_NONDECREASING,2019,0.07928454767517562,0.07860977798188917,0.07646818894480611,0.039853015791020845,1.9187553922088605,-0.011345376985512728,244,0.0640420455690561,6,265.20304,702.4000000000007,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2017,0.04934702897218036,0.048932807094582934,0.048197740815528016,0.029075527842955484,1.6576738030640956,-0.009569154069542146,244,0.10837220870150706,5,122.02872,336.8000000000003,False,3.020517169716186e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2018,-0.010749761043194684,-0.010705760993895017,-0.01028765438095815,0.030856583210477295,-0.33340225360612824,-0.04166697676736626,243,0.038094291981389784,4,195.82832000000002,572.8000000000138,False,3.4049207897624e-11
