cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,SMA_20_60,2025,0.06269815115005879,0.062432242682099376,0.06492722373666952,0.09365683662284474,0.6932459612973144,-0.07137318098394511,243,0.4161780488931409,18,524.6984600000001,1625.400000000021,False,4.013145371573046e-11
BASE,SMA_20_60,2026,-0.09865827096962777,-0.15524018589566457,-0.16326634604748558,0.10376469673799785,-1.5734286436525446,-0.11056897476813676,149,0.3607234423661652,18,538.1332,1689.5999999999208,False,3.410605131648481e-11
BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,VWMA_20_60,2020,-0.08175564819999959,-0.08143329260430493,-0.07348068603519826,0.15201328202771255,-0.4833833271345492,-0.21223126637337808,243,0.46423985501289683,29,2214.9296400000003,5974.499999999922,False,3.5413449950283393e-11
STRESS,VWMA_20_60,2021,-0.09804507397570064,-0.09766197457987646,-0.0981634141236363,0.09571976147731043,-1.0255292387758939,-0.16377423495509422,243,0.24602278501669786,17,1208.86708,3370.6000000000067,False,3.254285729781259e-11
STRESS,VWMA_20_60,2022,0.00910508485197258,0.00910508485197258,0.010521818575225272,0.05409313942389171,0.1945129953130068,-0.058201337605870845,242,0.13963420380524555,4,268.4064,732.199999999973,False,2.6915358830592595e-11
STRESS,VWMA_20_60,2023,-0.02321991318307078,-0.02321991318307078,-0.022086543314616125,0.05315066040780152,-0.41554598089950046,-0.0763809789750401,242,0.14384952564676792,10,670.33628,1976.5999999999653,False,2.219735506514553e-11
STRESS,VWMA_20_60,2024,-0.16478406769456866,-0.16478406769456866,-0.17432930254434276,0.10590883705202978,-1.6460316947744418,-0.19969623613249,242,0.2670049630195728,18,1092.68824,3162.9000000000337,False,3.3452351999585517e-11
STRESS,VWMA_20_60,2025,0.016862176236915823,0.016792205186293326,0.021082684640188955,0.09441055481356103,0.22330855572051633,-0.09318128898923596,243,0.43640523222047084,22,1161.578,3182.4000000000365,False,5.1883830565202516e-11
STRESS,VWMA_20_60,2026,-0.08732642440326327,-0.13792323098094392,-0.14340280520004536,0.09974033019116647,-1.4377614844987336,-0.1112370928977561,149,0.30735302580829765,18,964.8268800000001,2513.9999999999973,False,2.4215296434704214e-11
STRESS,SMA_20_60,2020,-0.06990524899999992,-0.06962782959142451,-0.06049807964534323,0.15345834248530726,-0.39423128560857207,-0.21020052761608515,243,0.4642505653520516,31,2400.0498000000002,6527.699999999948,False,2.6489033189136535e-11
STRESS,SMA_20_60,2021,-0.1375684551089343,-0.13704302993988288,-0.14270580364311322,0.09631874770520862,-1.4815994501909011,-0.20033809876372188,243,0.25001947598483487,19,1350.6396,3750.2000000000116,False,3.282707439211663e-11
STRESS,SMA_20_60,2022,-0.015496698442391507,-0.015496698442391505,-0.014299679424291778,0.051413242228760585,-0.2781322243920367,-0.06251216083957925,242,0.11139729304046271,4,257.41380000000004,736.5000000000058,False,2.646061147970613e-11
STRESS,SMA_20_60,2023,-0.023654970864054606,-0.023654970864054606,-0.02253342467949826,0.05312477562296639,-0.4241603736723704,-0.07676771056091981,242,0.15608507429549667,10,632.62516,1864.1999999999673,False,2.773958840407431e-11
STRESS,SMA_20_60,2024,-0.09877830518936122,-0.09877830518936122,-0.0975698992160533,0.11296299144792235,-0.8637333162430857,-0.1394960257072003,242,0.2908375461837549,18,1051.34404,3016.7999999999993,False,2.376054908381775e-11
STRESS,SMA_20_60,2025,0.04989542384434324,0.0496850745523326,0.05287078693146152,0.09383687489660032,0.563432946693081,-0.07721116619302483,243,0.4162411611029628,18,984.9270000000001,2696.8000000000493,False,2.8194335754960775e-11
STRESS,SMA_20_60,2026,-0.10855694086536424,-0.17025626763729465,-0.18117958833176132,0.10384737820386282,-1.7446717622094186,-0.11978814303716173,149,0.3604132092925074,18,998.25876,2612.0000000000246,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
