cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,CYCLE_LOSS_BAND00_01,0个百分点调仓、账户周期亏损1%触发退出,0.815054227000001,0.09410601136967522,0.09281012904401738,0.07664560112464032,1.2108996169668036,-0.07264669187594215,1604,0.14999930635276554,185,3399.2546,9364.899999999901,False,8.620304470241535e-11,0.05784853972405825,True
BASE,CYCLE_LOSS_BAND00_02,0个百分点调仓、账户周期亏损2%触发退出,0.8506862498999985,0.09731989334590396,0.0960574762258504,0.08062855944027923,1.1913579616537637,-0.08642749817882468,1604,0.18375382783141633,220,3724.2500200000004,10164.399999999827,False,7.346301345023676e-11,0.06106242170028699,False
BASE,CYCLE_LOSS_BAND00_03,0个百分点调仓、账户周期亏损3%触发退出,0.8435842140999963,0.09668353316618226,0.0955275771331448,0.08125167607518376,1.175699773193002,-0.08864732038885029,1604,0.1899500841594557,219,3725.6571799999997,10215.099999999826,False,9.328005035058595e-11,0.06042606152056529,False
BASE,CYCLE_LOSS_BAND20_01,20个百分点调仓、账户周期亏损1%触发退出,0.808628109800001,0.09352070508356146,0.09238573938410953,0.07817974272209444,1.1817094322312258,-0.07289825963930452,1604,0.1497669113991111,116,3075.0780400000003,9072.299999999901,False,1.0027179087046534e-10,0.05726323343794448,False
BASE,CYCLE_LOSS_BAND20_02,20个百分点调仓、账户周期亏损2%触发退出,0.846933442200005,0.09698389126277908,0.09587423404484574,0.0822412820190278,1.1657677469408094,-0.08859321613099277,1604,0.18468562889477194,122,3297.01156,9855.39999999982,False,7.37543359718984e-11,0.0607264196171621,False
BASE,CYCLE_LOSS_BAND20_03,20个百分点调仓、账户周期亏损3%触发退出,0.8502758421000094,0.09728317628114454,0.09620323289627537,0.0829191238199284,1.1602056131851497,-0.09053622595219112,1604,0.1916235972764051,124,3315.03158,9861.699999999822,False,8.242295734817162e-11,0.06102570463552756,False
BASE,INTENT_MIX_BAND_00,原201零门槛合并、无新增亏损保护,0.9335622762999947,0.10459650105918336,0.10285557052298372,0.08291451506177698,1.2405013820119346,-0.07884983281915131,1604,0.1981537427802624,225,3767.54474,10303.799999999828,False,8.526512829121202e-11,0.06833902941356639,True
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并、无新增亏损保护,0.9393404615000092,0.10509389170277143,0.10343756774776508,0.084582040509101,1.2229258968591001,-0.07687237572528892,1604,0.1998867476213331,126,3341.8077000000003,9950.199999999828,False,7.37543359718984e-11,0.06883642005715446,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.9498620404000051,0.1059963743703196,0.10427192581946185,0.08474471264921553,1.230423970532244,-0.07808473542008036,1604,0.2009038511904916,113,3424.2919200000006,10566.799999999812,False,8.640199666842818e-11,0.06973890272470262,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,CYCLE_LOSS_BAND00_01,0个百分点调仓、账户周期亏损1%触发退出,0.7496232752000012,0.08806221403003366,0.08725400882883211,0.07643143485845856,1.1415984665264443,-0.07766552465071826,1604,0.15015117960109528,178,6194.24496,16495.50000000003,False,7.912603905424476e-11,0.05197726951629101,False
STRESS,CYCLE_LOSS_BAND00_02,0个百分点调仓、账户周期亏损2%触发退出,0.781905981200002,0.09106768866396438,0.09033074990110787,0.08048165353015756,1.1223769137305277,-0.08980310091108025,1604,0.1839845894939667,212,6710.803760000001,17807.599999999984,False,8.431300102529349e-11,0.05498274415022173,False
STRESS,CYCLE_LOSS_BAND00_03,0个百分点调仓、账户周期亏损3%触发退出,0.7740453972000014,0.09034016426220536,0.08971136183819288,0.08107306697554671,1.1065495013930047,-0.0907107928395408,1604,0.19014362492185377,216,6754.72056,17933.700000000037,False,7.071321306284517e-11,0.05425521974846271,False
STRESS,CYCLE_LOSS_BAND20_01,20个百分点调仓、账户周期亏损1%触发退出,0.7456317970000002,0.08768734895670187,0.08702735880904883,0.07806689865188725,1.1147792510256838,-0.07790815580559268,1604,0.14993723927262695,116,5868.740600000001,15998.50000000004,False,8.023448572203051e-11,0.05160240444295922,False
STRESS,CYCLE_LOSS_BAND20_02,20个百分点调仓、账户周期亏损2%触发退出,0.7791364323999994,0.09081166877985482,0.09022047691396405,0.08211508370012356,1.0987077263836278,-0.09346452088889619,1604,0.18484391732110048,122,6296.31352,17278.699999999986,False,6.912159733474255e-11,0.05472672426611217,False
STRESS,CYCLE_LOSS_BAND20_03,20个百分点调仓、账户周期亏损3%触发退出,0.8002665633999984,0.09275646576369084,0.09206059631796511,0.08281965725028714,1.1115790547134379,-0.09263767439603045,1604,0.19122194856681915,123,6323.28732,17316.600000000046,False,8.731149137020111e-11,0.0566715212499482,False
STRESS,INTENT_MIX_BAND_00,原201零门槛合并、无新增亏损保护,0.8607264972000004,0.09821599593680244,0.09704785607210971,0.08274895277203234,1.172798601324537,-0.08416974266692658,1604,0.19836077056233267,218,6793.00056,18062.000000000033,False,7.465672524631373e-11,0.062131051423059795,False
STRESS,INTENT_MIX_BAND_20,原201二十个百分点合并、无新增亏损保护,0.8674965843999987,0.09881791846932465,0.09772817147583793,0.08442668618357448,1.1575507211468796,-0.08185429812595871,1604,0.19998826016791924,126,6366.78312,17433.100000000042,False,6.546230224557803e-11,0.062732973955582,False
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.8730790584000028,0.09931285910499427,0.09819479655194578,0.0845684392744795,1.161128163111062,-0.08340941783287366,1604,0.20108400228607892,113,6684.38832,18514.60000000004,False,9.515588317299262e-11,0.06322791459125163,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
