model,reused_control,name,main_base_net_sharpe,main_base_annualized_return,main_base_max_drawdown,main_base_trade_count,main_stress_net_sharpe,main_stress_annualized_return,main_stress_max_drawdown,main_stress_trade_count,earlier_base_net_sharpe,earlier_base_annualized_return,earlier_base_max_drawdown,earlier_base_trade_count,earlier_stress_net_sharpe,earlier_stress_annualized_return,earlier_stress_max_drawdown,earlier_stress_trade_count,minimum_joint_ratio
INTENT_MIX_BAND_00,True,原201零门槛合并、无新增亏损保护,1.2405013820119346,0.10459650105918336,-0.07884983281915131,225,1.172798601324537,0.09821599593680244,-0.08416974266692658,218,1.184006405706422,0.10795886065051478,-0.07453120352772385,146,1.1873958854117022,0.10913348474467692,-0.07593492827342192,134,0.9773321677704476
TWO_CLOSE_ZERO_EXIT,True,原198两次归零确认,1.230423970532244,0.1059963743703196,-0.07808473542008036,113,1.161128163111062,0.09931285910499427,-0.08340941783287366,113,1.1826547969585695,0.1120663874925603,-0.07891815727851231,63,1.1867365818784206,0.11331503886373448,-0.08040760814108888,64,0.9676068025925516
INTENT_MIX_BAND_20,True,原201二十个百分点合并、无新增亏损保护,1.2229258968591001,0.10509389170277143,-0.07687237572528892,126,1.1575507211468796,0.09881791846932465,-0.08185429812595871,126,1.2509558955726625,0.11287597421364255,-0.07199836073389465,62,1.2401417226982454,0.11258122626833865,-0.07333276463041725,63,0.964625600955733
CYCLE_LOSS_BAND20_03,False,20个百分点调仓、账户周期亏损3%触发退出,1.1602056131851497,0.09728317628114454,-0.09053622595219112,124,1.1115790547134379,0.09275646576369084,-0.09263767439603045,123,0.7374769139645264,0.05581560895449668,-0.07134940041641613,55,0.7308924690288688,0.05574638031541432,-0.07184835487550942,56,0.5574638031541431
CYCLE_LOSS_BAND20_02,False,20个百分点调仓、账户周期亏损2%触发退出,1.1657677469408094,0.09698389126277908,-0.08859321613099277,122,1.0987077263836278,0.09081166877985482,-0.09346452088889619,122,0.6516322107387595,0.04626263677856483,-0.08175945739815409,55,0.6091686556492347,0.04330310572449492,-0.08495879299733858,56,0.43303105724494917
CYCLE_LOSS_BAND00_03,False,0个百分点调仓、账户周期亏损3%触发退出,1.175699773193002,0.09668353316618226,-0.08864732038885029,219,1.1065495013930047,0.09034016426220536,-0.0907107928395408,216,0.588939185442549,0.04255657462558798,-0.08597056937164678,99,0.6011715505036441,0.043994885102396485,-0.08962123026236052,109,0.42556574625587973
CYCLE_LOSS_BAND00_01,False,0个百分点调仓、账户周期亏损1%触发退出,1.2108996169668036,0.09410601136967522,-0.07264669187594215,185,1.1415984665264443,0.08806221403003366,-0.07766552465071826,178,0.6626475419036393,0.04200587954907763,-0.06293953754444365,98,0.6164387665907847,0.038821677243599396,-0.0665716781850711,108,0.38821677243599395
CYCLE_LOSS_BAND20_01,False,20个百分点调仓、账户周期亏损1%触发退出,1.1817094322312258,0.09352070508356146,-0.07289825963930452,116,1.1147792510256838,0.08768734895670187,-0.07790815580559268,116,0.5419037487231854,0.036118122831318406,-0.08169398579366728,55,0.5519667817505892,0.03505061695967311,-0.08482749207966976,56,0.3505061695967311
CYCLE_LOSS_BAND00_02,False,0个百分点调仓、账户周期亏损2%触发退出,1.1913579616537637,0.09731989334590396,-0.08642749817882468,220,1.1223769137305277,0.09106768866396438,-0.08980310091108025,212,0.6055379395690025,0.043842959525897854,-0.0801793607727758,102,0.37145145707596644,0.024577614860268958,-0.08382720825538016,106,0.24577614860268956
