period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,17899.20000000004,83.48736,264.00000000001785,0.0,13,1,1,2020-02-24,2020-02-21,False,17551.712640000023,0.08778455613684459
evaluation,BASE,2,2020-07-01,2020-06-30,217504.49220000004,32904.59999999998,93.50304000000001,311.3999999999657,0.0,4,1,1,2020-07-07,2020-07-06,False,32499.69696000001,0.14942080796251253
evaluation,BASE,3,2020-08-19,2020-08-18,249880.9662,-9952.200000000012,97.88040000000001,307.80000000001166,0.0,30,1,1,2020-09-30,2020-09-29,False,-10357.880400000024,-0.04145125800301962
evaluation,BASE,4,2021-01-05,2021-01-04,239095.40952000002,14592.5,98.48366000000001,269.4000000000102,0.0,7,1,1,2021-01-14,2021-01-13,False,14224.61633999999,0.059493473206185164
evaluation,BASE,5,2021-02-03,2021-02-02,253873.56456,11596.20000000004,103.79292000000001,277.2000000000105,0.0,7,1,1,2021-02-19,2021-02-18,False,11215.207080000031,0.04417634856719968
evaluation,BASE,6,2021-06-08,2021-06-07,264652.92,-24300.0,100.92,300.00000000001137,0.0,35,1,1,2021-07-28,2021-07-27,False,-24700.92000000001,-0.09333326078548466
evaluation,BASE,7,2021-10-29,2021-10-28,240074.5053,10718.5,98.0961,291.000000000011,0.0,31,1,1,2021-12-13,2021-12-10,False,10329.403899999988,0.04302582603301521
evaluation,BASE,8,2022-05-13,2022-05-12,250622.1144,14255.600000000006,103.01712,314.0000000000212,0.0,18,1,1,2022-06-09,2022-06-08,False,13838.582879999984,0.055216926539504066
evaluation,BASE,9,2022-08-10,2022-08-09,263706.2307,-4953.3000000000175,104.3955,376.20000000001426,0.0,21,1,1,2022-09-08,2022-09-07,False,-5433.8955000000315,-0.020605866936006495
evaluation,BASE,10,2024-02-19,2024-02-08,258990.98784,7823.399999999994,105.079,306.7999999999662,0.0,5,1,1,2024-02-26,2024-02-23,False,7411.521000000028,0.02861690695036359
evaluation,BASE,11,2024-06-18,2024-06-17,266378.265,-600.0,106.35,300.0000000000003,0.0,22,1,1,2024-07-18,2024-07-17,False,-1006.3500000000004,-0.0037778983206456437
evaluation,BASE,12,2024-08-02,2024-08-01,263510.89164,-15296.100000000006,102.26318,304.4000000000003,0.0,29,1,1,2024-09-12,2024-09-11,False,-15702.763180000005,-0.05959056600002936
evaluation,BASE,13,2024-09-25,2024-09-24,249656.4213,37037.0,107.17850000000001,357.49999999996066,0.0,3,1,1,2024-09-30,2024-09-27,False,36572.321500000035,0.14649061021367785
evaluation,BASE,14,2025-04-10,2025-04-09,286100.30861999997,7564.900000000023,115.8703,299.60000000000025,0.0,17,1,1,2025-05-08,2025-05-07,False,7149.429700000023,0.02498924148137126
evaluation,BASE,15,2025-06-03,2025-05-30,292605.30936,3630.899999999965,117.68562,296.40000000000026,6520.799999999999,17,1,1,2025-06-26,2025-06-25,False,9737.614379999965,0.03327900782558775
evaluation,BASE,16,2025-12-19,2025-12-18,303050.69801999995,15528.0,124.22399999999999,388.2000000000147,0.0,11,1,1,2026-01-07,2026-01-06,False,15015.575999999985,0.049548066043421636
evaluation,BASE,17,2026-01-16,2026-01-15,318102.00768000004,-16394.399999999965,123.85872,388.80000000001473,7970.4,13,1,1,2026-02-04,2026-02-03,False,-8936.658719999981,-0.02809368851576052
evaluation,BASE,18,2026-05-06,2026-04-30,309243.3363,4699.0,124.53620000000001,381.00000000001444,0.0,5,1,1,2026-05-13,2026-05-12,False,4193.463799999985,0.013560401495383765
evaluation,BASE,19,2026-06-05,2026-06-04,312465.68064000004,4706.400000000023,125.82624000000001,381.59999999995796,0.0,10,1,1,2026-06-22,2026-06-18,False,4198.973760000065,0.013438191840459477
evaluation,BASE,20,2026-07-23,2026-07-22,317734.0341,-2460.5,126.4963,399.0000000000151,0.0,16,1,1,2026-08-14,2026-08-13,True,-2985.996300000015,-0.009397785504653356
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,17865.300000000017,166.65848,474.300000000018,0.0,13,1,1,2020-02-24,2020-02-21,False,17224.34152,0.08624786621782121
evaluation,STRESS,2,2020-07-01,2020-06-30,216813.09056,32777.79999999996,186.28544000000002,516.999999999989,0.0,4,1,1,2020-07-07,2020-07-06,False,32074.51455999997,0.14793624534918842
evaluation,STRESS,3,2020-08-19,2020-08-18,249058.78368,-9913.400000000023,194.9976,510.9999999999891,0.0,30,1,1,2020-09-30,2020-09-29,False,-10619.397600000013,-0.042638117166926386
evaluation,STRESS,4,2021-01-05,2021-01-04,237679.23368,14495.00000000003,195.65128,535.2000000000203,0.0,7,1,1,2021-01-14,2021-01-13,False,13764.148720000008,0.057910607110638036
evaluation,STRESS,5,2021-02-03,2021-02-02,252413.22491999998,-5048.999999999971,199.60992,550.8000000000209,0.0,13,1,1,2021-03-01,2021-02-26,False,-5799.409919999992,-0.022975856046520783
evaluation,STRESS,6,2021-06-08,2021-06-07,246315.987,-22599.0,187.7298,511.5000000000056,0.0,35,1,1,2021-07-28,2021-07-27,False,-23298.22980000001,-0.0945867545333142
evaluation,STRESS,7,2021-10-29,2021-10-28,222884.11800000002,9945.0,182.01600000000002,495.00000000000546,0.0,31,1,1,2021-12-13,2021-12-10,False,9267.983999999995,0.04158207450205131
evaluation,STRESS,8,2022-05-13,2022-05-12,232427.33376,13211.399999999994,190.94256000000001,523.799999999994,0.0,18,1,1,2022-06-09,2022-06-08,False,12496.65744,0.053765868402138144
evaluation,STRESS,9,2022-08-10,2022-08-09,244524.47067999997,-4589.899999999994,193.473,580.9999999999876,0.0,21,1,1,2022-09-08,2022-09-07,False,-5364.372999999981,-0.021937980215567608
evaluation,STRESS,10,2024-02-19,2024-02-08,239596.00008,7231.799999999988,194.26600000000002,567.2000000000005,0.0,5,1,1,2024-02-26,2024-02-23,False,6470.333999999988,0.027005183716921708
evaluation,STRESS,11,2024-06-18,2024-06-17,245965.94704,-553.6000000000058,196.2512,553.6000000000005,0.0,22,1,1,2024-07-18,2024-07-17,False,-1303.4512000000063,-0.00529931568042642
evaluation,STRESS,12,2024-08-02,2024-08-01,243270.06912,-14110.200000000012,188.66952,561.6000000000005,0.0,29,1,1,2024-09-12,2024-09-11,False,-14860.469520000011,-0.061086304508219856
evaluation,STRESS,13,2024-09-25,2024-09-24,229931.33576,34084.399999999994,197.26839999999999,592.1999999999932,0.0,3,1,1,2024-09-30,2024-09-27,False,33294.9316,0.14480380192612335
evaluation,STRESS,14,2025-04-10,2025-04-09,262989.95392,6948.799999999988,212.86720000000003,550.4000000000005,0.0,17,1,1,2025-05-08,2025-05-07,False,6185.532799999988,0.023520034540488916
evaluation,STRESS,15,2025-06-03,2025-05-30,268312.282,3327.0999999999767,215.67756000000003,543.2000000000005,5975.2,17,1,1,2025-06-26,2025-06-25,False,8543.422439999977,0.03184133941360156
evaluation,STRESS,16,2025-12-19,2025-12-18,277931.62820000004,14232.0,227.71200000000005,593.00000000004,0.0,11,1,1,2026-01-07,2026-01-06,False,13411.28799999996,0.04825391081560957
evaluation,STRESS,17,2026-01-16,2026-01-15,291279.4652,-15002.899999999965,226.69204000000002,592.9999999999874,7293.9,13,1,1,2026-02-04,2026-02-03,False,-8528.692039999953,-0.02928010058705626
evaluation,STRESS,18,2026-05-06,2026-04-30,282631.0072,4292.0,227.49920000000003,580.0000000000391,0.0,5,1,1,2026-05-13,2026-05-12,False,3484.5007999999607,0.012328798720708663
evaluation,STRESS,19,2026-06-05,2026-06-04,285126.0048,4292.0,229.4944,579.9999999999876,0.0,10,1,1,2026-06-22,2026-06-18,False,3482.5056000000122,0.012213917851662797
evaluation,STRESS,20,2026-07-23,2026-07-22,289723.24296,-2242.2000000000116,230.54664000000002,605.999999999987,0.0,16,1,1,2026-08-14,2026-08-13,True,-3078.7466399999985,-0.010626508969544632
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,28063.5,113.7009,318.0000000000003,0.0,40,1,1,2017-07-17,2017-07-14,False,27631.7991,0.10217591882975949
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,298879.764,-23013.599999999977,114.85392000000002,356.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23485.253919999977,-0.07857759791325308
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,275380.065,7875.0,111.64500000000001,300.0000000000003,0.0,3,1,1,2019-03-05,2019-03-04,False,7463.355,0.027102016262506145
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,282102.00912000006,16486.20000000001,116.05356,309.60000000000025,0.0,16,1,1,2019-06-25,2019-06-24,False,16060.546440000011,0.0569316981828662
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
