拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2022-07-01,6,59,0.024250487101779742,0.08229742751447514,-0.006785058599728386
2022-07-01,8,1,-0.025405979073243636,-0.10497853507774385,-0.006785058599728386
2022-07-01,9,59,0.027753862878604908,-0.007849175377197662,-0.006785058599728386
2022-07-01,10,59,0.008058596622428638,0.0063926021029302935,-0.006785058599728386
2022-07-01,11,59,-0.009137820667817292,-0.036237894393787495,-0.006785058599728386
2022-07-01,12,59,-0.035002789938302165,-0.05983059872239481,-0.006785058599728386
2022-07-01,13,59,0.01734099869304303,0.04057229715106225,-0.006785058599728386
2022-07-01,14,59,0.04432397497238787,0.055207219248703504,-0.006785058599728386
2022-07-01,15,56,-0.054517590356695164,-0.08585024227462454,-0.006785058599728386
2022-07-01,16,7,-0.04122629696962168,-0.12589466592350645,-0.006785058599728386
2022-07-01,17,43,-0.04746811142656885,-0.021106172388910726,-0.006785058599728386
2022-07-01,18,38,0.051028270268516716,0.0309258036421498,-0.006785058599728386
2022-07-01,19,28,-0.061151317876876415,-0.05802378424487573,-0.006785058599728386
2022-07-01,20,42,0.008247154753474551,0.0028568882643715335,-0.006785058599728386
2022-07-01,21,59,-0.008577415872151887,0.06693261677672299,-0.006785058599728386
2022-07-01,22,33,-0.02574027643354664,-0.011195989956150326,-0.006785058599728386
2022-07-01,23,34,-0.07175222090750691,-0.12786100875070483,-0.006785058599728386
2022-07-01,24,54,-0.03518260027451616,-0.06680876310063236,-0.006785058599728386
2022-08-01,4,59,0.17983739018447756,0.31698268879470315,-0.006785058599728386
2022-08-01,5,25,-0.08038605495456558,-0.03223188527915762,-0.006785058599728386
2022-08-01,6,59,0.024250487101779742,0.08229742751447514,-0.006785058599728386
2022-08-01,8,1,-0.025405979073243636,-0.10497853507774385,-0.006785058599728386
2022-08-01,9,59,0.027753862878604908,-0.007849175377197662,-0.006785058599728386
2022-08-01,10,59,0.008058596622428638,0.0063926021029302935,-0.006785058599728386
2022-08-01,11,59,-0.009137820667817292,-0.036237894393787495,-0.006785058599728386
2022-08-01,12,59,-0.035002789938302165,-0.05983059872239481,-0.006785058599728386
2022-08-01,13,59,0.01734099869304303,0.04057229715106225,-0.006785058599728386
2022-08-01,14,59,0.04432397497238787,0.055207219248703504,-0.006785058599728386
2022-08-01,15,56,-0.054517590356695164,-0.08585024227462454,-0.006785058599728386
2022-08-01,16,7,-0.04122629696962168,-0.12589466592350645,-0.006785058599728386
2022-08-01,17,43,-0.04746811142656885,-0.021106172388910726,-0.006785058599728386
2022-08-01,18,38,0.051028270268516716,0.0309258036421498,-0.006785058599728386
2022-08-01,19,28,-0.061151317876876415,-0.05802378424487573,-0.006785058599728386
2022-08-01,20,42,0.008247154753474551,0.0028568882643715335,-0.006785058599728386
2022-08-01,21,59,-0.008577415872151887,0.06693261677672299,-0.006785058599728386
2022-08-01,22,33,-0.02574027643354664,-0.011195989956150326,-0.006785058599728386
2022-08-01,23,34,-0.07175222090750691,-0.12786100875070483,-0.006785058599728386
2022-08-01,24,54,-0.03518260027451616,-0.06680876310063236,-0.006785058599728386
2022-09-01,5,25,-0.08038605495456558,-0.030071419042566015,-0.01694517066786365
2022-09-01,6,59,0.024250487101779742,0.07210113117000765,-0.01694517066786365
2022-09-01,8,1,-0.025405979073243636,-0.09251554251335772,-0.01694517066786365
2022-09-01,9,59,0.027753862878604908,0.004068961949924375,-0.01694517066786365
2022-09-01,10,59,0.008058596622428638,0.01288090865272959,-0.01694517066786365
2022-09-01,11,59,-0.009137820667817292,-0.02775580481398564,-0.01694517066786365
2022-09-01,12,59,-0.035002789938302165,-0.047918332433790484,-0.01694517066786365
2022-09-01,13,59,0.01734099869304303,0.04393802793074144,-0.01694517066786365
2022-09-01,14,59,0.04432397497238787,0.06355842300262993,-0.01694517066786365
2022-09-01,15,56,-0.054517590356695164,-0.07396615316849783,-0.01694517066786365
2022-09-01,16,7,-0.04122629696962168,-0.11153190884854841,-0.01694517066786365
2022-09-01,17,43,-0.04746811142656885,-0.018629227501485577,-0.01694517066786365
2022-09-01,18,38,0.051028270268516716,0.04177575432833846,-0.01694517066786365
2022-09-01,19,28,-0.061151317876876415,-0.05350991357064466,-0.01694517066786365
2022-09-01,20,42,0.008247154753474551,0.009557826153200815,-0.01694517066786365
2022-09-01,21,59,-0.008577415872151887,0.059530752368337964,-0.01694517066786365
2022-09-01,22,33,-0.02574027643354664,-0.007855632464467303,-0.01694517066786365
2022-09-01,23,34,-0.07175222090750691,-0.1113597737455469,-0.01694517066786365
2022-09-01,24,54,-0.03518260027451616,-0.056885108496648906,-0.01694517066786365
2022-09-01,25,57,-0.024358283896096133,-0.014316382313643752,-0.01694517066786365
2022-10-10,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2022-10-10,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2022-10-10,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2022-10-10,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2022-10-10,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2022-10-10,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2022-10-10,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2022-10-10,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2022-10-10,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2022-10-10,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2022-10-10,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2022-10-10,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2022-10-10,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2022-10-10,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2022-10-10,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2022-10-10,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2022-10-10,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2022-10-10,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2022-10-10,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2022-10-10,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2022-11-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2022-11-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2022-11-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2022-11-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2022-11-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2022-11-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2022-11-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2022-11-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2022-11-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2022-11-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2022-11-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2022-11-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2022-11-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2022-11-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2022-11-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2022-11-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2022-11-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2022-11-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2022-11-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2022-11-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2022-12-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2022-12-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2022-12-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2022-12-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2022-12-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2022-12-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2022-12-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2022-12-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2022-12-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2022-12-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2022-12-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2022-12-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2022-12-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2022-12-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2022-12-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2022-12-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2022-12-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2022-12-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2022-12-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2022-12-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-01-03,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-01-03,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-01-03,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-01-03,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-01-03,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-01-03,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-01-03,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-01-03,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-01-03,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-01-03,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-01-03,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-01-03,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-01-03,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-01-03,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-01-03,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-01-03,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-01-03,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-01-03,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-01-03,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-01-03,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-02-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-02-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-02-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-02-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-02-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-02-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-02-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-02-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-02-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-02-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-02-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-02-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-02-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-02-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-02-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-02-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-02-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-02-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-02-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-02-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-03-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-03-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-03-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-03-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-03-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-03-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-03-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-03-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-03-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-03-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-03-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-03-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-03-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-03-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-03-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-03-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-03-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-03-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-03-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-03-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-04-03,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-04-03,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-04-03,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-04-03,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-04-03,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-04-03,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-04-03,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-04-03,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-04-03,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-04-03,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-04-03,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-04-03,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-04-03,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-04-03,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-04-03,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-04-03,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-04-03,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-04-03,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-04-03,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-04-03,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-05-04,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-05-04,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-05-04,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-05-04,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-05-04,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-05-04,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-05-04,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-05-04,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-05-04,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-05-04,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-05-04,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-05-04,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-05-04,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-05-04,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-05-04,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-05-04,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-05-04,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-05-04,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-05-04,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-05-04,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-06-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-06-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-06-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-06-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-06-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-06-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-06-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-06-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-06-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-06-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-06-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-06-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-06-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-06-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-06-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-06-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-06-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-06-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-06-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-06-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-07-03,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-07-03,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-07-03,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-07-03,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-07-03,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-07-03,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-07-03,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-07-03,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-07-03,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-07-03,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-07-03,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-07-03,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-07-03,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-07-03,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-07-03,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-07-03,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-07-03,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-07-03,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-07-03,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-07-03,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-08-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-08-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-08-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-08-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-08-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-08-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-08-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-08-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-08-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-08-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-08-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-08-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-08-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-08-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-08-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-08-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-08-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-08-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-08-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-08-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-09-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-09-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-09-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-09-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-09-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-09-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-09-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-09-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-09-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-09-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-09-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-09-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-09-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-09-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-09-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-09-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-09-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-09-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-09-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-09-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-10-09,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-10-09,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-10-09,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-10-09,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-10-09,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-10-09,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-10-09,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-10-09,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-10-09,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-10-09,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-10-09,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-10-09,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-10-09,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-10-09,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-10-09,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-10-09,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-10-09,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-10-09,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-10-09,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-10-09,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-11-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-11-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-11-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-11-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-11-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-11-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-11-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-11-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2023-11-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-11-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-11-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-11-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-11-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-11-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-11-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-11-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-11-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-11-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-11-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-11-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2023-12-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2023-12-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2023-12-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2023-12-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2023-12-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2023-12-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2023-12-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2023-12-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
