拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2022-02-07,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-02-07,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-02-07,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-02-07,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-02-07,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-02-07,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-02-07,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-03-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.005104412483068978,-0.006785058599728386
2022-03-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04958617566343626,-0.006785058599728386
2022-03-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-03-01,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-03-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-03-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-03-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-03-01,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-03-01,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-04-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.005104412483068978,-0.006785058599728386
2022-04-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04958617566343626,-0.006785058599728386
2022-04-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-04-01,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-04-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-04-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-04-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-04-01,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-04-01,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-05-05,持仓时间对数,2.812629831617495,0.9731742603704183,-0.005104412483068978,-0.006785058599728386
2022-05-05,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04958617566343626,-0.006785058599728386
2022-05-05,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-05-05,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-05-05,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-05-05,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-05-05,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-05-05,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-05-05,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-06-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.005104412483068978,-0.006785058599728386
2022-06-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04958617566343626,-0.006785058599728386
2022-06-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-06-01,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-06-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-06-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-06-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-06-01,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-06-01,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-07-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.005104412483068978,-0.006785058599728386
2022-07-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04958617566343626,-0.006785058599728386
2022-07-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-07-01,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-07-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-07-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-07-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-07-01,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-07-01,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-08-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.005104412483068978,-0.006785058599728386
2022-08-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04958617566343626,-0.006785058599728386
2022-08-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0010062195018973492,-0.006785058599728386
2022-08-01,入场模式,1.0,1.0,4.9723539952820455e-18,-0.006785058599728386
2022-08-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.00022893858925458147,-0.006785058599728386
2022-08-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.005635485200334927,-0.006785058599728386
2022-08-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011730561478447508,-0.006785058599728386
2022-08-01,二十日波动,0.20636719628954125,0.09808346025704169,0.001202163626239816,-0.006785058599728386
2022-08-01,二十日有符号成交份额占比,0.1005425639091114,0.2118746612624811,0.001952987165395734,-0.006785058599728386
2022-09-01,持仓时间对数,2.8110704398316755,0.9724223300768199,-0.0069387622230415655,-0.01694517066786365
2022-09-01,含分红浮盈浮亏,0.038108845005691956,0.055073032874735355,-0.029656298808685783,-0.01694517066786365
2022-09-01,持仓回撤,-0.019307995808157088,0.01959317024684575,-0.003753898772129635,-0.01694517066786365
2022-09-01,入场模式,1.0,1.0,-2.0405922599465668e-17,-0.01694517066786365
2022-09-01,五日涨跌,-0.002578725735368973,0.03775718581028246,-0.0002245062445450379,-0.01694517066786365
2022-09-01,二十日涨跌,0.014541379217192637,0.056166393296668324,-0.0020292565541844363,-0.01694517066786365
2022-09-01,一百二十日均线偏离,0.03788439778010362,0.09507124946491063,-0.011340687319330182,-0.01694517066786365
2022-09-01,二十日波动,0.20267774157370005,0.09688115896122748,0.0004102026368254996,-0.01694517066786365
2022-09-01,二十日有符号成交份额占比,0.1015786110926848,0.21693685310558924,-0.00040150547622013947,-0.01694517066786365
2022-10-10,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2022-10-10,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2022-10-10,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2022-10-10,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2022-10-10,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2022-10-10,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2022-10-10,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2022-10-10,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2022-10-10,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2022-11-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2022-11-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2022-11-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2022-11-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2022-11-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2022-11-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2022-11-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2022-11-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2022-11-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2022-12-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2022-12-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2022-12-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2022-12-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2022-12-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2022-12-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2022-12-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2022-12-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2022-12-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-01-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-01-03,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-01-03,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-01-03,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-01-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-01-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-01-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-01-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-01-03,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-02-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-02-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-02-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-02-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-02-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-02-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-02-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-02-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-02-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-03-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-03-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-03-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-03-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-03-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-03-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-03-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-03-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-03-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-04-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-04-03,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-04-03,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-04-03,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-04-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-04-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-04-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-04-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-04-03,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-05-04,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-05-04,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-05-04,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-05-04,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-05-04,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-05-04,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-05-04,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-05-04,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-05-04,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-06-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-06-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-06-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-06-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-06-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-06-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-06-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-06-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-06-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-07-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-07-03,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-07-03,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-07-03,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-07-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-07-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-07-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-07-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-07-03,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-08-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-08-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-08-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-08-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-08-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-08-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-08-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-08-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-08-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-09-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-09-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-09-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-09-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-09-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-09-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-09-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-09-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-09-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-10-09,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-10-09,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-10-09,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-10-09,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-10-09,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-10-09,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-10-09,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-10-09,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-10-09,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-11-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-11-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-11-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-11-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-11-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-11-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-11-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-11-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-11-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2023-12-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2023-12-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2023-12-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2023-12-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2023-12-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2023-12-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2023-12-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2023-12-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2023-12-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2024-01-02,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2024-01-02,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2024-01-02,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2024-01-02,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2024-01-02,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2024-01-02,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2024-01-02,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2024-01-02,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2024-01-02,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2024-02-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2024-02-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2024-02-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2024-02-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2024-02-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2024-02-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2024-02-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2024-02-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2024-02-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2024-03-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2024-03-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2024-03-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2024-03-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2024-03-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2024-03-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2024-03-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2024-03-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2024-03-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2024-04-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2024-04-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2024-04-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2024-04-01,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2024-04-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2024-04-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2024-04-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2024-04-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2024-04-01,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2024-05-06,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006343013577291504,-0.013593102466557306
2024-05-06,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.027308378863435484,-0.013593102466557306
2024-05-06,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004110475168308221,-0.013593102466557306
2024-05-06,入场模式,1.0,1.0,4.554155034761265e-18,-0.013593102466557306
2024-05-06,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00016077469453778604,-0.013593102466557306
2024-05-06,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013782633087090273,-0.013593102466557306
2024-05-06,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01212090403809609,-0.013593102466557306
2024-05-06,二十日波动,0.1924379142481183,0.09037717633565118,0.0016181666419417175,-0.013593102466557306
2024-05-06,二十日有符号成交份额占比,0.08362770877074253,0.2128836039891956,2.703308945167594e-05,-0.013593102466557306
2024-06-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.005604850227824209,-0.01281068711907476
2024-06-03,含分红浮盈浮亏,0.02930275286826529,0.04696487729765452,-0.025669921685058016,-0.01281068711907476
2024-06-03,持仓回撤,-0.01890788827483454,0.018873890605531154,-0.0036954984234651676,-0.01281068711907476
2024-06-03,入场模式,1.0,1.0,1.1512966056423877e-17,-0.01281068711907476
2024-06-03,五日涨跌,-0.004003019188379859,0.035369339537239856,-0.00013414277444944724,-0.01281068711907476
2024-06-03,二十日涨跌,0.009236105662133835,0.052759559856358836,-0.0010444105803978157,-0.01281068711907476
2024-06-03,一百二十日均线偏离,0.0276392759306723,0.07106202448724018,-0.009819661617197573,-0.01281068711907476
2024-06-03,二十日波动,0.18430972302749984,0.0870619311835755,0.0012867287656533367,-0.01281068711907476
2024-06-03,二十日有符号成交份额占比,0.0826227124350876,0.21491630222643637,-0.00031763013869295665,-0.01281068711907476
2024-07-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.005604850227824209,-0.01281068711907476
2024-07-01,含分红浮盈浮亏,0.02930275286826529,0.04696487729765452,-0.025669921685058016,-0.01281068711907476
2024-07-01,持仓回撤,-0.01890788827483454,0.018873890605531154,-0.0036954984234651676,-0.01281068711907476
2024-07-01,入场模式,1.0,1.0,1.1512966056423877e-17,-0.01281068711907476
