cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ACCOUNT_VOLATILITY_EXPOSURE,原181每日六十日10%预算,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,EPISODE_ACCOUNT_RISK_BUDGET,原182区间六十日10%预算,0.723374422800001,0.08558357272619202,0.08436137843219553,0.0672334672528141,1.2547527575065607,-0.06644922071800724,1604,0.16477850749152292,89,2537.1154399999996,7828.199999999933,False,6.414779818442184e-11,0.049326101080575044,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,RISK_DAILY_30_10,30日风险、10%预算、每日调整,0.7349393667999984,0.08667955657137925,0.08574177860361261,0.07263887683794773,1.1803841460117361,-0.07069480641025068,1604,0.2008161323063213,111,6979.726640000001,19350.599999999995,False,1.0095391189679503e-10,0.05059461205763661,False
STRESS,RISK_DAILY_30_12,30日风险、12%预算、每日调整,0.7556638148000028,0.08862814077346068,0.08774152714821878,0.0754785141758997,1.1624702487351648,-0.07308152839685388,1604,0.2083149664246667,110,7082.937040000001,19636.199999999983,False,8.876099855115172e-11,0.05254319625971803,False
STRESS,RISK_DAILY_30_15,30日风险、15%预算、每日调整,0.7768743945999994,0.090602312527744,0.08980845028997643,0.07885304088548403,1.13893452023496,-0.07304007748117036,1604,0.21607378886827475,105,7101.021080000001,19715.099999999962,False,9.055156624526717e-11,0.05451736801400136,False
STRESS,RISK_DAILY_120_10,120日风险、10%预算、每日调整,0.6778883794000032,0.08121145238973054,0.08021204641954952,0.06544044021317282,1.2257259602511545,-0.061262853134290966,1604,0.17950566589387273,101,6013.224120000001,16586.19999999998,False,6.411937647499144e-11,0.0451265078759879,True
STRESS,RISK_DAILY_120_12,120日风险、12%预算、每日调整,0.7039706337999947,0.0837306099063447,0.08278627223295318,0.06913472265945883,1.1974629975842765,-0.06415296186369847,1604,0.19147128887521045,100,6341.67324,17502.99999999996,False,1.035687091643922e-10,0.04764566539260206,False
STRESS,RISK_DAILY_120_15,120日风险、15%预算、每日调整,0.7059199423999996,0.08391756616098359,0.08328578028925208,0.07376304883415676,1.1290989405346505,-0.06602985219759247,1604,0.20151534380894726,102,6596.911520000001,18232.19999999995,False,1.0061285138363019e-10,0.04783262164724094,False
STRESS,RISK_EPISODE_30_10,30日风险、10%预算、区间固定,0.6898644785999979,0.08237226379502745,0.08120781561094448,0.06433989803507367,1.2621688577541044,-0.07736936713898136,1604,0.1588190303873395,92,5060.504280000001,14014.599999999913,False,5.894662535865791e-11,0.0462873192812848,True
STRESS,RISK_EPISODE_30_12,30日风险、12%预算、区间固定,0.6840579715999979,0.08181032996502569,0.08074348861129098,0.06518447206404039,1.2386920696690564,-0.07824871023917597,1604,0.16173045658223217,92,5125.90568,14200.099999999913,False,8.731149137020111e-11,0.04572538545128304,True
STRESS,RISK_EPISODE_30_15,30日风险、15%预算、区间固定,0.6909909952000026,0.08248109426166939,0.08140855719999365,0.06586894308660457,1.2359171619462237,-0.07450238789664607,1604,0.16430195670865616,88,5110.40096,14172.79999999992,False,6.633626981056295e-11,0.04639614974792674,True
STRESS,RISK_EPISODE_60_12,60日风险、12%预算、区间固定,0.6441978766000003,0.07790776638440809,0.07738199588984951,0.06896072074483524,1.1221169827411495,-0.07434289434972484,1604,0.17160460665780117,89,5244.424680000001,14551.099999999913,False,5.7980287238024175e-11,0.041822821870665446,False
STRESS,RISK_EPISODE_60_15,60日风险、15%预算、区间固定,0.6247097490000009,0.07597043177604762,0.07572157498933298,0.07094039540526825,1.0673971375089017,-0.07745391252782606,1604,0.18038998433575468,93,5565.6502,15398.39999999991,False,9.390532795805484e-11,0.039885487262304974,False
STRESS,RISK_EPISODE_120_10,120日风险、10%预算、区间固定,0.6189775758000013,0.07539683550276106,0.0746438928756875,0.06256843434395754,1.1929960156162376,-0.06147116532015663,1604,0.1801943062009614,99,5641.384840000001,15563.399999999965,False,6.232880878087599e-11,0.03931189098901842,False
STRESS,RISK_EPISODE_120_12,120日风险、12%预算、区间固定,0.6347972197999983,0.07697568597182951,0.07636618862973615,0.0665519742283747,1.1474669161230853,-0.06421429555790963,1604,0.19225106552104312,99,5911.75604,16321.899999999952,False,8.222400538215879e-11,0.04089074145808686,False
STRESS,RISK_EPISODE_120_15,120日风险、15%预算、区间固定,0.6426753762000019,0.07775711721641482,0.0774295543019038,0.07150298317858372,1.082885648400404,-0.06574152483860293,1604,0.20358174022012443,98,6147.124760000001,17015.09999999994,False,9.686118573881686e-11,0.04167217270267217,False
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,原174任一方向确认组合,0.5356832387999988,0.06686103593820389,0.06578798600442476,0.04623253392163346,1.4229803219511783,-0.036538402327089936,1604,0.12498851594288354,93,3458.35224,9609.999999999985,False,9.993073035730049e-11,0.030776091424461242,True
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,原181每日六十日10%预算,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,原182区间六十日10%预算,0.6703838263999977,0.08048046550853727,0.0796444703480804,0.06717723287608093,1.1855872434489416,-0.07138164318835696,1604,0.16491096828647367,89,4978.234720000001,13824.499999999922,False,7.867129170335829e-11,0.04439552099479462,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
