period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,RISK_EPISODE_30_15,2023,0.005597376907289291,0.005597376907289291,0.005632965049592986,0.010144807605203171,0.5552559761413213,-0.006276205445992072,242,0.02404950608048607,5,177.83202,649.8000000000161,False,3.2599700716673397e-11
evaluation,BASE,RISK_EPISODE_30_15,2024,0.10483923304018468,0.10483923304018468,0.10618926051255262,0.11508582140708976,0.922696290596323,-0.06847162039558594,242,0.3885531464583368,16,627.23684,1891.8999999999244,False,5.3717030823463574e-11
evaluation,BASE,RISK_EPISODE_30_15,2025,0.1761195929456762,0.17533470782240698,0.16299391470375926,0.05301829066048493,3.074295920770608,-0.011814206915783743,243,0.23806881783189132,15,662.3857,1892.099999999998,False,7.861444828449748e-11
evaluation,BASE,RISK_EPISODE_30_15,2026,0.02890859411513268,0.04737428812350102,0.04996778119683794,0.08602007463801191,0.5808851178880213,-0.04616385746197234,149,0.21209956992346685,16,568.8981000000001,1770.5999999999003,False,6.619416126341093e-11
evaluation,BASE,RISK_EPISODE_60_12,2020,0.18133930359999842,0.1805294217719059,0.16874258585176988,0.07437994479259136,2.2686570462281055,-0.03316781944552224,243,0.19448660952769672,15,283.03928,915.200000000013,False,5.411493475548923e-11
evaluation,BASE,RISK_EPISODE_60_12,2021,0.10244548863412677,0.10200309806653927,0.09901662239057248,0.06150358568062577,1.6099325152316066,-0.029679291661362763,243,0.13307259279241407,12,254.82356000000001,729.6000000000251,False,3.410605131648481e-11
evaluation,BASE,RISK_EPISODE_60_12,2022,-0.009920690681036645,-0.009920690681036645,-0.009331952509649466,0.03582644112785489,-0.26047668191061035,-0.03056390791838397,242,0.06417261701767797,8,157.26648,553.7000000000108,False,3.228706191293895e-11
evaluation,BASE,RISK_EPISODE_60_12,2023,0.00788050610673599,0.00788050610673599,0.007922562780947384,0.012110738813025804,0.6541766694221997,-0.0067502103436473315,242,0.027817221957457814,4,179.50912000000002,656.4000000000249,False,1.5830892152735032e-11
evaluation,BASE,RISK_EPISODE_60_12,2024,0.10184579094682478,0.10184579094682478,0.10336900047763631,0.11414362887380633,0.9056046447578593,-0.06905746687914634,242,0.35659205938021227,16,582.77464,1768.0999999999285,False,1.0152234608540311e-10
evaluation,BASE,RISK_EPISODE_60_12,2025,0.1574455203239867,0.1567492836996123,0.1468703289124338,0.04959117339175145,2.961622378890169,-0.009015295213038238,243,0.20753211000891206,21,631.5858800000001,1796.3000000000143,False,7.297273896256229e-11
evaluation,BASE,RISK_EPISODE_60_12,2026,0.025236579819019524,0.04131007598597995,0.044748371784714226,0.09265606745108275,0.4829513383820102,-0.06717260543987119,149,0.2442696167856813,13,585.28512,1820.3999999999191,False,5.32054400537163e-11
evaluation,BASE,RISK_EPISODE_60_15,2020,0.17544464539999977,0.17466298561893262,0.16407876781588188,0.0786018695065384,2.087466479435749,-0.0402017852375156,243,0.21209952685097008,16,296.37092,956.6000000000147,False,3.7971403799019754e-11
evaluation,BASE,RISK_EPISODE_60_15,2021,0.10819721677044263,0.10772879661859709,0.10425025567213007,0.06230420447600743,1.673245915727494,-0.02989021052649573,243,0.14317999698941228,13,283.13218,797.4000000000276,False,2.773958840407431e-11
evaluation,BASE,RISK_EPISODE_60_15,2022,-0.011023917998525394,-0.011023917998525392,-0.010442940136482393,0.03593435218894728,-0.29061161535825436,-0.030617461649835784,242,0.06622169135649274,8,155.70510000000002,548.3000000000106,False,3.228706191293895e-11
evaluation,BASE,RISK_EPISODE_60_15,2023,0.007887708404132837,0.007887708404132837,0.00792984118299045,0.012121744409151824,0.6541831699572448,-0.006756289984450215,242,0.027842431983088382,4,179.50912000000002,656.4000000000249,False,1.5830892152735032e-11
evaluation,BASE,RISK_EPISODE_60_15,2024,0.09111499499436916,0.09111499499436916,0.09401146987205211,0.11785167868195925,0.797710061693363,-0.07160875918616479,242,0.37455163786732937,17,632.98588,1919.2999999999297,False,5.093170329928398e-11
evaluation,BASE,RISK_EPISODE_60_15,2025,0.15845548144270524,0.15775448177504972,0.14779113069599484,0.05063445989123723,2.9187855664590883,-0.00987113564787572,243,0.21391492248920368,22,689.9102800000001,1942.1000000000167,False,1.1016254575224593e-10
evaluation,BASE,RISK_EPISODE_60_15,2026,0.02552717331823859,0.04178948851833378,0.04529882383106998,0.09362269659605735,0.4838444680408576,-0.06718918972523989,149,0.2505296618715149,13,604.0537600000001,1880.3999999999216,False,5.2160942232148955e-11
evaluation,BASE,RISK_EPISODE_120_10,2020,0.1717281675999998,0.1709642391308087,0.16070682801619765,0.07578015499204571,2.1206980644611546,-0.0376014389267999,243,0.20207374807413783,16,288.26648,930.8000000000136,False,3.7971403799019754e-11
evaluation,BASE,RISK_EPISODE_120_10,2021,0.10655708171267855,0.1060960965235847,0.10244186618516596,0.056662456538725994,1.8079319613534932,-0.022400452190443024,243,0.1338333291501324,13,263.31318,759.0000000000256,False,3.8539837987627834e-11
evaluation,BASE,RISK_EPISODE_120_10,2022,0.007159476726445375,0.007159476726445375,0.008226977565838456,0.046942839377835596,0.17525521836505875,-0.030592417884516596,242,0.10068724333952173,9,313.52726,1075.7000000000016,False,7.665335033379961e-11
evaluation,BASE,RISK_EPISODE_120_10,2023,0.007586551511367257,0.007586551511367257,0.007631827196811435,0.012191011317671401,0.6260208442058265,-0.0067512410299367855,242,0.02889953663800629,4,208.9946,763.2000000000289,False,9.583800419932231e-11
evaluation,BASE,RISK_EPISODE_120_10,2024,0.06498215855752161,0.06498215855752161,0.06616447313019158,0.08043539433194223,0.8225790857336118,-0.04577018121007238,242,0.32699201727994204,17,443.03316,1323.3999999999683,False,5.1386450650170445e-11
evaluation,BASE,RISK_EPISODE_120_10,2025,0.17340404807351428,0.17263212994778868,0.16072239216085765,0.05365146788220607,2.995675579906407,-0.009256709953471566,243,0.22116337840689299,21,683.01984,1935.600000000028,False,5.1159076974727213e-11
evaluation,BASE,RISK_EPISODE_120_10,2026,0.01933005295951678,0.03158405605431989,0.03533541006185415,0.09233717087321386,0.3826780669983102,-0.0585898867732808,149,0.2872115226009392,19,676.0628800000001,2103.8999999999,False,5.4569682106375694e-11
evaluation,BASE,RISK_EPISODE_120_12,2020,0.1716265103999993,0.17086306625955996,0.16105862346450114,0.08138909131824003,1.9788723630633096,-0.044955124725984376,243,0.22171626018745363,16,304.09792000000004,981.5000000000156,False,3.7971403799019754e-11
evaluation,BASE,RISK_EPISODE_120_12,2021,0.1133630549676238,0.11287115243062693,0.10882972262459463,0.06144315944886807,1.7712260176848627,-0.026404721449366692,243,0.15008611353500104,13,289.7679,840.3000000000279,False,5.583444817602867e-11
evaluation,BASE,RISK_EPISODE_120_12,2022,0.008001220083623056,0.008001220083623056,0.00908069260523392,0.04733296882885935,0.19184709579630968,-0.031240390268560844,242,0.10463569509294436,9,310.26862,1063.9000000000026,False,6.45741238258779e-11
evaluation,BASE,RISK_EPISODE_120_12,2023,0.007579477873838509,0.007579477873838509,0.007624714592336268,0.012183396238999581,0.6258283357746525,-0.00674673762420709,242,0.02888722050239763,4,210.47494,768.6000000000292,False,7.44648787076585e-11
evaluation,BASE,RISK_EPISODE_120_12,2024,0.06981480362993481,0.06981480362993481,0.07139145318132567,0.0888557386958705,0.803453487969748,-0.051333446817497685,242,0.34728082629723905,17,502.6861000000001,1506.7999999999602,False,7.526068657170981e-11
evaluation,BASE,RISK_EPISODE_120_12,2025,0.17416838243374672,0.1733928171353726,0.16140852781361742,0.05434814306549201,2.9698995901131844,-0.010987018897419898,243,0.22657038701432508,21,734.13168,2068.2000000000285,False,5.6630256040079985e-11
evaluation,BASE,RISK_EPISODE_120_12,2026,0.018994557851664297,0.03103266404435499,0.03516055530128975,0.09618223750422121,0.3655618356741456,-0.061478061074000744,149,0.3107683940758966,19,668.35378,2082.5999999999017,False,6.193090484885033e-11
evaluation,BASE,RISK_EPISODE_120_15,2020,0.16458289529999917,0.16385292114635958,0.15555673643435822,0.08742187969932715,1.7793799100336147,-0.053590410193303635,243,0.2393477851415068,18,329.62094,1062.2000000000187,False,3.7971403799019754e-11
evaluation,BASE,RISK_EPISODE_120_15,2021,0.11397108203775315,0.11347640912064778,0.10954531245905619,0.06417683019287214,1.7069293096875786,-0.030141483283693954,243,0.1640295198469729,14,331.14546,961.8000000000324,False,4.359890226623975e-11
evaluation,BASE,RISK_EPISODE_120_15,2022,0.009247232022891067,0.009247232022891067,0.010350646073455483,0.048062255096304164,0.21535914310960858,-0.033131129389912216,242,0.11058038271797341,10,307.0916,1053.400000000005,False,4.4565240386873484e-11
evaluation,BASE,RISK_EPISODE_120_15,2023,0.007590069720864214,0.007590069720864214,0.007635388809885457,0.012196783222474816,0.6260166037726939,-0.006754395760313518,242,0.02891341558111843,4,209.65188,765.600000000029,False,4.3428372009657323e-11
evaluation,BASE,RISK_EPISODE_120_15,2024,0.07993220184002886,0.07993220184002886,0.08201430064174264,0.1018375106483899,0.8053447115857926,-0.056640816403213126,242,0.3686712752901835,18,573.75328,1729.1999999999375,False,7.821654435247183e-11
evaluation,BASE,RISK_EPISODE_120_15,2025,0.17383088306582717,0.17305692846379117,0.16114397327439506,0.054750890055713146,2.943221071117181,-0.01287018312227519,243,0.23307974848891339,21,767.0608400000001,2154.70000000002,False,1.1127099242003169e-10
evaluation,BASE,RISK_EPISODE_120_15,2026,0.02069347693337226,0.03382603244635847,0.038346308414173115,0.1010812912767929,0.37936108581328526,-0.06336063053234531,149,0.32596582695721277,13,625.5429200000001,1951.4999999999104,False,8.526512829121202e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2020,0.17258751790000013,0.17181949375682565,0.1608802588460303,0.06798754308783836,2.366319645323507,-0.026483519129743897,243,0.16763710901076354,16,264.59642,857.9000000000109,False,4.4565240386873484e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2021,0.10614481281781389,0.10568569493589822,0.10207258719108799,0.05675709853977637,1.7984109444839527,-0.018156697877418578,243,0.10880055869427979,14,230.08348,651.3000000000222,False,2.8194335754960775e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2022,0.0005069497618647745,0.0005069497618647745,0.0005962075389406296,0.013403821071565685,0.04448041612592097,-0.010408719095561675,242,0.024880653513770373,7,79.292,260.9999999999999,False,4.0245140553452075e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2023,0.005599359419785036,0.005599359419785036,0.005634972588653087,0.010148384164781555,0.5552581078087696,-0.006278402133468089,242,0.02405796907230943,5,177.83202,649.8000000000161,False,3.2599700716673397e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2024,0.04392608149421343,0.04392608149421343,0.04472001403940051,0.059037669257317044,0.757482715729974,-0.03380112805132886,242,0.24679234143856593,20,339.20814,1004.0999999999863,False,5.6843418860808015e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2025,0.13334614433903008,0.13276248407669683,0.12539769598952205,0.03776285318347245,3.3206626464444287,-0.007923887275823766,243,0.17986354381804853,14,395.66446,1141.4999999999982,False,5.417177817435004e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.017629423804647684,0.028790211232956418,0.029243582325638794,0.041611968394970146,0.7027685412058906,-0.026797077967117083,149,0.12086407300149374,17,278.19218,863.6999999999525,False,5.0590642786119133e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
