cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ABLATE_100_NO_EPISODE,目标1.00倍、去掉区间固定预算,0.6920470335999993,0.11005681584398049,0.10806280179588187,0.08534167612333327,1.266237162247818,-0.05554378545922923,1219,0.2777432118947637,61,1751.69328,5044.700000000092,False,9.458744898438454e-11,0.07109558764733656,True
BASE,ABLATE_100_NO_REBOUND,目标1.00倍、去掉反弹辅助,0.6718900025999994,0.10741894067870598,0.1054462909419759,0.08244915706895681,1.2789250332030115,-0.05457382327853226,1219,0.26839163692921836,44,1585.1994800000002,4707.100000000095,False,7.275957614183426e-11,0.06845771248206206,True
BASE,ABLATE_100_CORE_ONLY,目标1.00倍、只保留两次零确认核心,0.712762264599998,0.11274162784376153,0.11045752567842324,0.08508342141251526,1.2982261860731377,-0.05418939835773252,1219,0.2758511567746693,45,1688.84708,5017.600000000102,False,6.700773269585625e-11,0.0737803996471176,True
BASE,ABLATE_105_NO_EPISODE,目标1.05倍、去掉区间固定预算,0.7125016510000004,0.11270801289385729,0.11068563906937087,0.08807050155152957,1.2567844751583401,-0.058262231534339584,1219,0.2854616252760656,61,1798.0698,5190.600000000097,False,8.003553375601768e-11,0.07374678469721337,True
BASE,ABLATE_105_NO_REBOUND,目标1.05倍、去掉反弹辅助,0.688629270799999,0.10961132561799754,0.10765654229480948,0.08521907986103702,1.2632915360076666,-0.057191115002088434,1219,0.27327698464248223,45,1644.4458400000003,4882.60000000009,False,8.049028110690415e-11,0.07065009742135361,True
BASE,ABLATE_105_CORE_ONLY,目标1.05倍、只保留两次零确认核心,0.7343533713000034,0.11551240033719982,0.11317757436076348,0.08777121999141545,1.2894611054948641,-0.05686604888282574,1219,0.2834852183462375,45,1736.72574,5163.700000000106,False,7.318590178329032e-11,0.0765511721405559,True
BASE,ADD_GATE_EXPOSURE_105,原206目标1.05倍,0.6665047924000005,0.10670988576088394,0.10508286628934671,0.08575463539064944,1.2253899256949647,-0.05962697985674714,1219,0.2755743058559905,61,1709.7415200000003,4907.800000000081,False,9.909228992910357e-11,0.06774865756424002,True
BASE,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.6509516798999979,0.1046516905837539,0.10298758648233874,0.08298492274901535,1.2410397343360873,-0.05683295345232181,1219,0.27063322271670526,60,1651.6640200000002,4732.400000000085,False,8.475353752146475e-11,0.06569046238710997,True
BASE,INTENT_MIX_BAND_00,原201零门槛合并,0.6759999939000017,0.10795886065051478,0.10659799742585799,0.09003160532924455,1.184006405706422,-0.07453120352772385,1219,0.2724644389180228,146,2183.70122,5493.000000000078,False,7.145217750803567e-11,0.06899763245387086,False
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并,0.7138041569999982,0.11287597421364255,0.11089549352934062,0.08864860377717385,1.2509558955726625,-0.07199836073389465,1219,0.2762833936766748,62,1755.6685999999997,5053.400000000091,False,9.458744898438454e-11,0.07391474601699863,True
