cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.9498620404000051,0.1059963743703196,0.10427192581946185,0.08474471264921553,1.230423970532244,-0.07808473542008036,1604,0.2009038511904916,113,3424.2919200000006,10566.799999999812,False,8.640199666842818e-11,0.06973890272470262,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,ABLATE_100_NO_EPISODE,目标1.00倍、去掉区间固定预算,0.8555417612000071,0.09775376689905191,0.09654103935298632,0.08175057959134956,1.180921772488593,-0.07148904006380079,1604,0.1799342327557627,113,5955.74776,16454.500000000055,False,1.000444171950221e-10,0.06166882238530926,False
STRESS,ABLATE_100_NO_REBOUND,目标1.00倍、去掉反弹辅助,0.8846177246,0.10033191678060648,0.09936741520084866,0.08786254008213287,1.1309417541077365,-0.08174506817468509,1604,0.18327260591810168,75,5610.25508,15659.600000000022,False,6.912159733474255e-11,0.06424697226686382,False
STRESS,ABLATE_100_CORE_ONLY,目标1.00倍、只保留两次零确认核心,0.8261504538000035,0.0951125528346455,0.09422622349869268,0.08290139126126889,1.1366060576924806,-0.08114827465351808,1604,0.18593687436906475,78,5835.009240000001,16299.100000000046,False,9.475797924096696e-11,0.05902760832090285,False
STRESS,ABLATE_105_NO_EPISODE,目标1.05倍、去掉区间固定预算,0.8713040222000044,0.09915562084924842,0.09800720665395107,0.08413493218865274,1.1648812699366422,-0.07174063677034401,1604,0.18534447930056858,111,5996.39556,16614.600000000042,False,8.822098607197404e-11,0.06307067633550578,False
STRESS,ABLATE_105_NO_REBOUND,目标1.05倍、去掉反弹辅助,0.9085991385999994,0.10243304197209908,0.10140956227005028,0.08940055347415787,1.1343281258249003,-0.08249729783989504,1604,0.1889683001268525,75,5854.472280000001,16343.400000000023,False,9.322320693172514e-11,0.06634809745835643,False
STRESS,ABLATE_105_CORE_ONLY,目标1.05倍、只保留两次零确认核心,0.8948074066000016,0.10122744095459994,0.10038124890621908,0.09015317250697942,1.1134522071139297,-0.08187123953899732,1604,0.19190242482638856,74,5947.518680000001,16622.400000000034,False,1.0663825378287584e-10,0.06514249644085729,False
STRESS,ADD_GATE_EXPOSURE_105,原206目标1.05倍,0.9438227399999963,0.10547886375087225,0.10407164041652663,0.08830339478440997,1.1785689629556637,-0.07178168427742,1604,0.18164913583116157,110,5985.052,16496.500000000033,False,8.759570846450515e-11,0.06939391923712959,False
STRESS,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.8623129436000025,0.09835721212233485,0.0970948347870462,0.08185533348944396,1.186176033349953,-0.07157601868591294,1604,0.17622016312900413,112,5679.111280000001,15642.200000000026,False,9.958966984413564e-11,0.062272267608592204,False
STRESS,INTENT_MIX_BAND_00,原201零门槛合并,0.8607264972000004,0.09821599593680244,0.09704785607210971,0.08274895277203234,1.172798601324537,-0.08416974266692658,1604,0.19836077056233267,218,6793.00056,18062.000000000033,False,7.465672524631373e-11,0.062131051423059795,False
STRESS,INTENT_MIX_BAND_20,原201二十个百分点合并,0.8674965843999987,0.09881791846932465,0.09772817147583793,0.08442668618357448,1.1575507211468796,-0.08185429812595871,1604,0.19998826016791924,126,6366.78312,17433.100000000042,False,6.546230224557803e-11,0.062732973955582,False
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.8730790584000028,0.09931285910499427,0.09819479655194578,0.0845684392744795,1.161128163111062,-0.08340941783287366,1604,0.20108400228607892,113,6684.38832,18514.60000000004,False,9.515588317299262e-11,0.06322791459125163,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
