cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,ABLATE_100_NO_EPISODE,2020—2021,0.3457402817999998,0.1593518884245243,0.15118247155579345,0.08196224412947217,1.8445379718614965,-0.02873885554788644,486,0.18699694706200778,30,735.9436400000001,2194.9999999999936,False,5.820766091346741e-11
BASE,ABLATE_100_NO_EPISODE,2022—2023,-0.008417732049194878,-0.00421776077758591,-0.0038006909114099985,0.029249462706190197,-0.1299405376976597,-0.03722455011972564,484,0.059269245023120996,33,603.3162200000002,1887.1999999999612,False,5.3660187404602766e-11
BASE,ABLATE_100_NO_EPISODE,2024—终点,0.4502783925272921,0.15246183098882307,0.14751035531716974,0.10712668315968286,1.3769711799747504,-0.06944760572536351,634,0.26579149091349497,50,1798.1038600000002,5425.299999999888,False,9.512746146356221e-11
BASE,ABLATE_100_NO_REBOUND,2020—2021,0.3253861739000003,0.15058705749071707,0.14328072504641534,0.07793961551861846,1.8383555537579988,-0.026591350692921442,486,0.17765341603176005,26,659.86522,2013.9999999999957,False,3.944933268940076e-11
BASE,ABLATE_100_NO_REBOUND,2022—2023,0.005630701486828153,0.0028113987619148286,0.003250629759240342,0.029855640903551365,0.10887824413957484,-0.02915196583244276,484,0.053102392305264375,12,455.92922000000004,1643.799999999961,False,6.514255801448599e-11
BASE,ABLATE_100_NO_REBOUND,2024—终点,0.4595793335356789,0.1552774198799937,0.1512149723621128,0.11916186076063152,1.2689880083852376,-0.07676722244879507,634,0.28600780496904815,37,1746.32642,5337.199999999874,False,7.491962605854496e-11
BASE,ABLATE_100_CORE_ONLY,2020—2021,0.3424771879000017,0.15795124599418614,0.1499609554455175,0.08181355193036574,1.8329598447596347,-0.02807074904065044,486,0.18529135429431373,26,712.0624200000001,2167.5999999999945,False,4.6497916628140956e-11
BASE,ABLATE_100_CORE_ONLY,2022—2023,0.006637031958761415,0.003313027902439536,0.003861623206187437,0.0333918593435558,0.11564564783460257,-0.03195640708336344,484,0.05790629432452691,12,502.58720000000005,1812.7999999999581,False,6.045297595846932e-11
BASE,ABLATE_100_CORE_ONLY,2024—终点,0.45739700299151737,0.1546177812529704,0.15065706568091738,0.11927446827069121,1.2631124486675886,-0.07629570561743247,634,0.2837644671049435,39,1816.70422,5557.599999999887,False,7.565859050373547e-11
BASE,ABLATE_105_NO_EPISODE,2020—2021,0.34903337549999863,0.16076368028098165,0.15245614749517547,0.08264310730103192,1.8447533312106217,-0.029046845834708346,486,0.19148276487028118,30,742.0249,2217.0999999999945,False,6.639311322942376e-11
BASE,ABLATE_105_NO_EPISODE,2022—2023,-0.008822818186828096,-0.004421182520855407,-0.004003154404350617,0.029312029335838815,-0.13657036019188537,-0.03767711228364481,484,0.060041782901518966,33,607.8552400000001,1908.1999999999625,False,4.68141081455542e-11
BASE,ABLATE_105_NO_EPISODE,2024—终点,0.44784679536172173,0.15172389589527482,0.1471364972536438,0.10970347759501006,1.341219991191386,-0.06950148358188207,634,0.2752185270009854,48,1797.8244399999999,5429.699999999872,False,6.112088613008382e-11
BASE,ABLATE_105_NO_REBOUND,2020—2021,0.34111285849999967,0.15736511790921828,0.14941987885845132,0.08134825874224741,1.8367925898929118,-0.027575268729828923,486,0.18530245051411653,26,692.1283000000001,2113.7999999999965,False,9.00399754755199e-11
BASE,ABLATE_105_NO_REBOUND,2022—2023,0.005841340085846863,0.002916417297995408,0.003399445166632431,0.03130871560440763,0.10857823775287219,-0.03058609644440703,484,0.05548953476154917,12,482.52074000000005,1739.3999999999596,False,6.912159733474255e-11
BASE,ABLATE_105_NO_REBOUND,2024—终点,0.46192916568629605,0.15598700665149495,0.15192890478514737,0.11999181468564214,1.2661605725621776,-0.07739620687648913,634,0.2925055215109731,37,1812.8302,5540.799999999872,False,9.492850949754938e-11
BASE,ABLATE_105_CORE_ONLY,2020—2021,0.34585705559999874,0.15940198050522195,0.1512774305803474,0.08259414287630913,1.831575766902704,-0.02828930124616217,486,0.18994938558723376,26,718.7888800000001,2191.1999999999953,False,8.145661922753789e-11
BASE,ABLATE_105_CORE_ONLY,2022—2023,0.006458303995831634,0.0032239550548180734,0.0037739313073186782,0.033424525489688106,0.11290904663651798,-0.03235643583907724,484,0.05833650143672792,12,507.2092,1828.7999999999588,False,5.4654947234666906e-11
BASE,ABLATE_105_CORE_ONLY,2024—终点,0.4458397532462389,0.15111422624204562,0.1477440195228657,0.12033736165941238,1.2277485353303794,-0.07693997242536733,634,0.2943360067104017,36,1810.5407600000003,5541.699999999853,False,9.492850949754938e-11
BASE,ADD_GATE_EXPOSURE_105,2020—2021,0.34427524409999893,0.15872325039206298,0.1506131049323178,0.08159911059102007,1.845768953134799,-0.028256367763224443,486,0.1870341444799398,30,717.05118,2142.299999999996,False,5.53086465515662e-11
BASE,ADD_GATE_EXPOSURE_105,2022—2023,-0.008263449132722828,-0.004140295590148314,-0.003771746648870422,0.027517558579273158,-0.13706690722596976,-0.03549847587077591,484,0.056637033877362804,33,585.3700200000001,1810.9999999999627,False,5.121592039358802e-11
BASE,ADD_GATE_EXPOSURE_105,2024—终点,0.5069505423827319,0.16944824368648856,0.16332861714178257,0.11845157672424922,1.378864019024461,-0.06842017502465514,634,0.2718978701161272,47,1837.8640000000003,5533.799999999874,False,7.003109203651547e-11
BASE,ADD_GATE_BAND20_LOWER01,2020—2021,0.32934695880000125,0.15229790763590736,0.1447942594078691,0.07829298718807363,1.8493898956754278,-0.027230107053261468,486,0.17962424781081435,30,686.2082400000002,2046.0999999999951,False,6.502887117676437e-11
BASE,ADD_GATE_BAND20_LOWER01,2022—2023,-0.007773932103722669,-0.0038945498109764234,-0.0035582051297710082,0.02627758148069977,-0.13540839488536727,-0.03383905245483574,484,0.05429941240354207,33,559.6505999999999,1714.2999999999638,False,6.150457920739427e-11
BASE,ADD_GATE_BAND20_LOWER01,2024—终点,0.45865468955666777,0.15499800835923536,0.1498286481391275,0.10833765995086028,1.3829784417264197,-0.06683929199766145,634,0.2656898789348974,49,1738.02738,5226.699999999892,False,7.435119186993688e-11
BASE,INTENT_MIX_BAND_00,2020—2021,0.3366714861999979,0.15545498832146076,0.14772120859095916,0.08069165853104068,1.8306874747670898,-0.03718574227609321,486,0.1985088129305959,66,940.30276,2536.0000000000095,False,4.8544279707130045e-11
BASE,INTENT_MIX_BAND_00,2022—2023,0.00951771570751984,0.004747588057577693,0.005246641035075494,0.0320300222545263,0.16380385231652683,-0.02994343734438463,484,0.06226755988994395,50,640.48816,1713.299999999949,False,7.418066161335446e-11
BASE,INTENT_MIX_BAND_00,2024—终点,0.4329120536343119,0.14717464333279764,0.14297863325344354,0.10767975952846574,1.327813452403247,-0.07884983281915135,634,0.30161801474532873,109,2186.75382,6054.499999999867,False,8.526512829121202e-11
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
