cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,JOINT_STATE_POLICY,2020—2021,0.12707402269999754,0.06137614406620803,0.07914440566176172,0.1975625746350058,0.40060424302517794,-0.18662888428137944,486,0.9103877917321609,19,719.8954600000001,2089.3000000000306,False,4.007461029686965e-11
BASE,JOINT_STATE_POLICY,2022—2023,-0.19814782161778585,-0.10453800841006426,-0.10325731180348902,0.11939979424874612,-0.8648030966315787,-0.2275834112346271,484,0.33292867797288683,37,1414.25248,4438.100000000051,False,3.2173375075217336e-11
BASE,JOINT_STATE_POLICY,2024—终点,0.12201730168680584,0.04492471931566047,0.05289501163746886,0.1336026052031787,0.395913025476021,-0.12068939883534784,634,0.5971165303322892,14,499.3517800000001,1511.4000000000062,False,2.7853275241795927e-11
BASE,JOINT_STATE_MYOPIC,2020—2021,0.2222626444999999,0.10510340870387352,0.12108079809360345,0.2052956332813186,0.5897874989269024,-0.16969403436825256,486,0.9702508972105154,1,39.9711,144.30000000000547,False,7.003109203651547e-11
BASE,JOINT_STATE_MYOPIC,2022—2023,-0.10341371567623066,-0.05311759741572484,-0.04393467662360556,0.14599891801770054,-0.3009246727313351,-0.25615341433270794,484,0.6399070218344537,9,380.84432000000004,1231.1999999999073,False,3.3651303965598345e-11
BASE,JOINT_STATE_MYOPIC,2024—终点,0.40979353313466405,0.14007435657830392,0.14616052502886864,0.17365767261098863,0.8416588960988987,-0.16222880867482048,634,0.7625984629496525,2,102.81024,312.00000000002103,False,6.730260793119669e-11
BASE,WITHIN_CYCLE_EXIT,2020—2021,0.2538091826000008,0.11921520289015305,0.11813314103723753,0.1054124349264542,1.1206755741830507,-0.11444223426810142,486,0.26099927684787044,14,676.16348,2020.8000000000384,False,3.342393029015511e-11
BASE,WITHIN_CYCLE_EXIT,2022—2023,0.02614325317990448,0.012987291716882537,0.013724109153734121,0.040606384489882595,0.33797909678842725,-0.04525180273753342,484,0.07837787188663478,4,206.36982,687.7999999999796,False,3.774403012357652e-11
BASE,WITHIN_CYCLE_EXIT,2024—终点,0.2146596948990978,0.07705187682908562,0.07734966738908713,0.07953126149826013,0.9725693511196132,-0.06872038254390372,634,0.232117673189591,22,1269.9896400000002,3775.399999999945,False,5.638867150992155e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,JOINT_STATE_POLICY,2020—2021,0.11190121160000155,0.054237147967824285,0.0723732735171037,0.19745679358178053,0.3665271384401819,-0.19116107907145613,486,0.9096839382993516,19,1429.7576800000002,3874.1999999998925,False,2.808064891723916e-11
STRESS,JOINT_STATE_POLICY,2022—2023,-0.2183871810433421,-0.11591130594455744,-0.11598609951116856,0.1197898689828997,-0.9682463174554925,-0.24233746810317852,484,0.3330686483877668,37,2756.39424,7704.000000000022,False,2.97859514830634e-11
STRESS,JOINT_STATE_POLICY,2024—终点,0.11115278074514891,0.04105100965548106,0.04920268730394919,0.13376339133797677,0.3678337309767359,-0.1227014232386788,634,0.5970035843519914,14,955.4518400000001,2609.499999999975,False,3.012701199622825e-11
STRESS,JOINT_STATE_MYOPIC,2020—2021,0.2211209279999982,0.10458927316405778,0.12056230677354857,0.20503910095960495,0.5879966611700113,-0.16952596305412185,486,0.9690617286657259,1,79.8144,239.99999999999488,False,4.9112713895738125e-11
STRESS,JOINT_STATE_MYOPIC,2022—2023,-0.10875819450373032,-0.05594396061660108,-0.046933862049154285,0.1459284669671024,-0.32162238817827704,-0.2581838038894042,484,0.6396939144308851,9,758.88148,2151.29999999999,False,2.7284841053187847e-11
STRESS,JOINT_STATE_MYOPIC,2024—终点,0.4077238988020839,0.13943521863013816,0.14559251814135504,0.17361756620316227,0.8385817249101792,-0.1621819863818331,634,0.7623736297805263,2,203.97288000000003,557.100000000021,False,5.502442945726216e-11
STRESS,WITHIN_CYCLE_EXIT,2020—2021,0.24120936899999948,0.11360052176551143,0.11308791115586242,0.1052755861234224,1.0742083261667243,-0.11682680250818454,486,0.2608488567215886,14,1344.2262,3661.900000000049,False,5.854872142663226e-11
STRESS,WITHIN_CYCLE_EXIT,2022—2023,0.023338175914139076,0.01160178722367779,0.012358988587876374,0.040694933930822366,0.30369845565753995,-0.04521824212423223,484,0.0783308531649895,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
STRESS,WITHIN_CYCLE_EXIT,2024—终点,0.19655489230584117,0.07089564905845662,0.07161877643790744,0.07956430018924378,0.9001370748886385,-0.07300093971360355,634,0.2320820555900907,22,2486.902,6696.90000000004,False,6.207301339600235e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.10767163159999935,0.05223837369819972,0.05150954162043057,0.03442974551821335,1.4960767454171857,-0.012847939927647682,486,0.04437780082415706,11,385.77368,1045.399999999989,False,2.467004378559068e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,-0.0002476795398325036,-0.00012384743901032653,-8.248260185156342e-05,0.009109362872581253,-0.009054705911412544,-0.009859282747265379,484,0.011405524574146793,6,129.06952,377.900000000002,False,3.6266101233195513e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11162137345462389,0.041218566918044645,0.04082800024825054,0.029538348067442623,1.3822032347588,-0.023569045524214016,634,0.07012237756271535,28,975.4588400000001,2648.7000000000326,False,3.998934516857844e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
