period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
earlier_diagnostic,BASE,5,2015-07-10,2015-07-09,107365.06872,6006.000000000015,44.11134,136.4999999999971,0.0,1,1,1,2015-07-13,2015-07-10,False,5825.388660000017,0.054257764927177494
earlier_diagnostic,BASE,6,2015-08-28,2015-08-27,107572.71024,-1279.2000000000116,42.7384,131.19999999998555,0.0,10,1,1,2015-09-15,2015-09-14,False,-1453.138399999997,-0.013508429756561621
earlier_diagnostic,BASE,7,2015-09-29,2015-09-28,104865.969,17777.5,45.4675,129.99999999998568,0.0,60,1,1,2015-12-29,2015-12-28,False,17602.032500000016,0.1678526662925321
earlier_diagnostic,BASE,8,2016-01-07,2016-01-06,218877.56676,-17242.20000000001,84.03564,247.19999999997276,0.0,3,1,1,2016-01-12,2016-01-11,False,-17573.43563999998,-0.08028888432988344
earlier_diagnostic,BASE,9,2016-02-01,2016-01-29,204554.9028,5795.400000000023,82.90884,279.2000000000204,0.0,8,1,2,2016-02-18,2016-02-17,False,5433.2911600000025,0.026561529866200802
earlier_diagnostic,BASE,10,2016-03-02,2016-03-01,136531.40082,5930.900000000023,55.750460000000004,186.80000000000018,0.0,1,1,1,2016-03-03,2016-03-02,False,5688.349540000023,0.04166330606612187
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,83730.2427,2332.0,33.9306,106.00000000001187,0.0,60,1,1,2016-07-28,2016-07-27,False,2192.069399999988,0.02618013909089013
earlier_diagnostic,BASE,12,2018-02-13,2018-02-12,225779.54687999998,7200.0,91.67616000000001,288.00000000001944,0.0,10,1,1,2018-03-06,2018-03-05,False,6820.323839999981,0.030207890547432663
earlier_diagnostic,BASE,13,2018-10-09,2018-10-08,232536.498,-7564.599999999977,91.42756,277.60000000000025,0.0,4,1,1,2018-10-15,2018-10-12,False,-7933.627559999977,-0.03411777346023323
earlier_diagnostic,BASE,14,2019-02-28,2019-02-27,224342.95962,6171.100000000006,90.90458000000001,244.4000000000002,0.0,2,1,1,2019-03-04,2019-03-01,False,5835.795420000005,0.026012830667317934
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,100703.46528,-8202.600000000006,77.16024,223.2000000000002,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7526.460240000006,-0.07473884060566466
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,96456.66724000001,35799.5,91.3524,254.6999999999971,0.0,60,1,1,2015-05-15,2015-05-14,False,35453.4476,0.3675582892760125
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,114125.83208,-11934.0,86.39332,243.10000000000267,0.0,13,1,1,2015-06-23,2015-06-19,False,-12263.493320000001,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-06-24,2015-06-23,108410.3468,-7842.200000000012,83.46632,225.99999999999517,0.0,3,1,1,2015-06-29,2015-06-26,False,-8151.666320000007,-0.07519269664397021
earlier_diagnostic,STRESS,5,2015-07-10,2015-07-09,107047.60192,5984.000000000015,87.89952000000001,244.7999999999972,0.0,1,1,1,2015-07-13,2015-07-10,False,5651.300480000017,0.052792406169205074
earlier_diagnostic,STRESS,6,2015-08-28,2015-08-27,107331.61548000001,-1275.300000000003,85.21620000000001,261.60000000000025,0.0,10,1,1,2015-09-15,2015-09-14,False,-1622.1162000000031,-0.015113125734162321
earlier_diagnostic,STRESS,7,2015-09-29,2015-09-28,104629.03488,17722.79999999999,90.65520000000001,259.2000000000002,0.0,60,1,1,2015-12-29,2015-12-28,False,17372.944799999987,0.16604324812825785
earlier_diagnostic,STRESS,8,2016-01-07,2016-01-06,217981.6578,-17158.5,167.2554,491.99999999997317,0.0,3,1,1,2016-01-12,2016-01-11,False,-17817.755399999976,-0.081739700394186
earlier_diagnostic,STRESS,9,2016-02-01,2016-01-29,203199.54732,5740.200000000012,164.6064,460.8,0.0,8,1,2,2016-02-18,2016-02-17,False,5114.793600000012,0.02517128442193427
earlier_diagnostic,STRESS,10,2016-03-02,2016-03-01,135435.35247999997,5880.100000000006,110.52736,324.1000000000054,0.0,1,1,1,2016-03-03,2016-03-02,False,5445.47264,0.040207172944775584
earlier_diagnostic,STRESS,11,2016-05-03,2016-04-29,82851.32728,2305.600000000006,67.09296,209.6000000000002,0.0,60,1,1,2016-07-28,2016-07-27,False,2028.9070400000057,0.02448852790424489
earlier_diagnostic,STRESS,12,2018-02-13,2018-02-12,223586.39880000002,7125.0,181.44240000000002,513.0000000000194,0.0,10,1,1,2018-03-06,2018-03-05,False,6430.557599999981,0.028760951625470613
earlier_diagnostic,STRESS,13,2018-10-09,2018-10-08,230039.17888,-7477.399999999994,180.74728,548.8000000000005,0.0,4,1,1,2018-10-15,2018-10-12,False,-8206.947279999995,-0.035676302271454165
earlier_diagnostic,STRESS,14,2019-02-28,2019-02-27,221570.49276,6090.299999999988,179.42867999999999,482.40000000000043,0.0,2,1,1,2019-03-04,2019-03-01,False,5428.471319999988,0.024499974037066306
