date,panic_budget,learned_budget,panic_sd,learned_sd,optimal_tail_loss,selected_tail_loss,optimal_budget_lower,optimal_budget_upper,linear_programs,risk_status,risk_update_scheduled,risk_attempt_origin,last_successful_risk_origin,risk_window_start,risk_window_observations,panic_state,learned_state,target,panic_reference_return,learned_reference_return
2012-05-28,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-05-29,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-05-30,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-05-31,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-01,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-04,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-05,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-06,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-07,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-08,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-11,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-12,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-13,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-14,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-15,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-18,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-19,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-20,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-21,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-25,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-26,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-27,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-28,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-06-29,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-02,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-03,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-04,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-05,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-06,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-09,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-10,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-11,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-12,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-13,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-16,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-17,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-18,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-19,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-20,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-23,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-24,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-25,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-26,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-27,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-30,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-07-31,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-01,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-02,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-03,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-06,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-07,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-08,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-09,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-10,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-13,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-14,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-15,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-16,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-17,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-20,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-21,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-22,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-23,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-24,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-27,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-28,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-29,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-30,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-08-31,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
2012-09-03,,,,,,,,,0,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,,
