cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TWO_POLICY_TAIL_LOSS,2020—2021,0.15450732090000055,0.07416242742024401,0.07292345478118994,0.05272256120369472,1.3831546327851685,-0.03584729547309064,486,0.07450735630924014,9,262.83582,801.0000000000304,False,3.444711182964966e-11
BASE,TWO_POLICY_TAIL_LOSS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,TWO_POLICY_TAIL_LOSS,2024—终点,0.05133260190485464,0.01929122136673792,0.019229167628523513,0.0156489937918137,1.2287798106599461,0.0,634,0.01564079418109485,2,93.92706000000001,247.60000000000022,False,3.1022295843285974e-11
BASE,PANIC_LEARNED_HALF,2020—2021,0.14339005880000066,0.06899940719231859,0.06854568955193548,0.0604872091891418,1.1332261889880724,-0.05388667659424196,486,0.14756746264439047,19,443.38824,1315.8000000000125,False,4.474998149817111e-11
BASE,PANIC_LEARNED_HALF,2022—2023,0.002938889379121317,0.0014683666392670022,0.0015992527955804858,0.016279330935921797,0.09823823852929925,-0.015408253967918019,484,0.020720453760739634,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
BASE,PANIC_LEARNED_HALF,2024—终点,0.13180497389751084,0.048394673069243534,0.04804920910390732,0.039818332111038364,1.2067107424267831,-0.03388600456308931,634,0.09226087694246554,27,694.01986,2054.4999999999045,False,4.369127282188856e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,PANIC_ONLY,2020—2021,0.11197617879999988,0.054272540786302004,0.053433698343326244,0.03420948975314386,1.561955431925601,-0.009116443854439313,486,0.037006477881755644,4,169.96424000000002,525.6000000000278,False,2.4101609596982598e-11
BASE,PANIC_ONLY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,PANIC_ONLY,2024—终点,0.05122958080044095,0.01925309515828136,0.019191281892085348,0.015617893638542964,1.228800908511998,0.0,634,0.01561061765896795,2,90.2853,238.00000000000023,False,1.9099388737231493e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
BASE,TWO_POLICY_RISK_BUDGET,2020—2021,0.15569516800000077,0.07471260232783113,0.07346495400616555,0.053253791543088076,1.3795253235016038,-0.032443686458177086,486,0.10608294964491383,19,347.56640000000004,1044.6000000000245,False,3.444711182964966e-11
BASE,TWO_POLICY_RISK_BUDGET,2022—2023,0.0017289270175433866,0.0008640901828496448,0.0009399112491423333,0.012365592289376597,0.07601020858093634,-0.0125510396792557,484,0.015738194041828562,6,100.17748,343.4999999999982,False,3.696953854159801e-11
BASE,TWO_POLICY_RISK_BUDGET,2024—终点,0.12397867665398624,0.045621566651195496,0.045197670142628335,0.034268682521937065,1.3189205658459466,-0.028786684488038658,634,0.0796228253940368,28,597.24382,1775.799999999921,False,3.9108272176235914e-11
BASE,TWO_POLICY_MIN_VARIANCE,2020—2021,0.15672232090000054,0.07518811968617384,0.0738811775560957,0.05277979685145246,1.3998003395888885,-0.03584729547309064,486,0.08008396122964183,13,282.83582,859.2000000000326,False,3.444711182964966e-11
BASE,TWO_POLICY_MIN_VARIANCE,2022—2023,0.0007341872674674141,0.00036702627958875265,0.00040794959222872906,0.009067377503308695,0.04499091298226724,-0.00988302004389976,484,0.011412703988341804,6,67.34984,231.59999999999945,False,2.8212099323354778e-11
BASE,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11959750851231044,0.04406396422552234,0.0435639377985639,0.02975809522912332,1.4639356942419228,-0.023145772636611824,634,0.07018100489245549,28,516.36482,1526.3999999999342,False,4.7066350816749036e-11
STRESS,TWO_POLICY_TAIL_LOSS,2020—2021,0.14989767660000056,0.07202468329841223,0.07092995338975812,0.05270759447576107,1.3457254897560742,-0.03666238561492492,486,0.07442313403314106,9,524.1646800000001,1429.0999999999758,False,3.1377567211166024e-11
STRESS,TWO_POLICY_TAIL_LOSS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,TWO_POLICY_TAIL_LOSS,2024—终点,0.04981076383192306,0.018727782034241486,0.018670506677912743,0.01527451202486755,1.2223308114535096,0.0,634,0.015638939754872048,2,186.94368000000003,492.8000000000278,False,2.5409008230781183e-11
STRESS,PANIC_LEARNED_HALF,2020—2021,0.13556659860000086,0.06535095295359267,0.06512487484070988,0.060468865051977704,1.0769984649907016,-0.05455698002155782,486,0.14746783950190614,19,883.1802800000002,2407.0000000000023,False,4.274625098332763e-11
STRESS,PANIC_LEARNED_HALF,2022—2023,0.0008709398473143316,0.00043537514789746245,0.0005688389704401331,0.016376906503679234,0.034734213711993644,-0.01602247429107545,484,0.02073876410480043,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
STRESS,PANIC_LEARNED_HALF,2024—终点,0.12081285115910316,0.04449642263492091,0.04431893937842966,0.03970703723661881,1.116148231214734,-0.034514592940440625,634,0.09236971517272499,27,1369.8952800000002,3731.2000000000116,False,3.709033080667723e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,PANIC_ONLY,2020—2021,0.10875801200000036,0.052752130086901584,0.05198982017722324,0.03419743750334863,1.5202840906466273,-0.010235433232663753,486,0.03698214756307662,4,339.1976000000001,952.7999999999845,False,2.8421709430404007e-11
STRESS,PANIC_ONLY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,PANIC_ONLY,2024—终点,0.0497301315555224,0.01869791497452813,0.018640818846165932,0.015250023905513778,1.2223468606777845,0.0,634,0.015614584963768762,2,179.96364,474.40000000002675,False,1.7848833522293717e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
STRESS,TWO_POLICY_RISK_BUDGET,2020—2021,0.14973505640000026,0.07194918892327835,0.07088952975699205,0.05325316281064239,1.3311797086881214,-0.03398838059172697,486,0.10610908344715105,19,693.5887200000001,1888.1999999999864,False,3.2514435588382185e-11
STRESS,TWO_POLICY_RISK_BUDGET,2022—2023,0.0002625470958025988,0.00013126493266002624,0.00020803250799650286,0.012412472793774098,0.016759956815442022,-0.012518679426252479,484,0.015714354352487785,6,199.02808,582.0000000000055,False,2.5011104298755527e-11
STRESS,TWO_POLICY_RISK_BUDGET,2024—终点,0.11456750037057045,0.042271030568048686,0.041981042362566494,0.03407375051559306,1.2320640295630163,-0.02927823196144058,634,0.07958847012563797,28,1180.62904,3213.4000000000224,False,3.785771696129814e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2020—2021,0.1518007406000008,0.07290775865196517,0.07175668836133137,0.0527662404914952,1.3598976863416492,-0.03666238561492492,486,0.0800227198037337,13,562.9518800000001,1530.8999999999796,False,3.1377567211166024e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2022—2023,-0.0002459819567855645,-0.00012299854271353706,-8.150126339590003e-05,0.009123926173796097,-0.008932696499668262,-0.009876454847723993,484,0.011423033386757766,6,134.36444,393.400000000002,False,4.3428372009657323e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11151499885987255,0.041180533803588146,0.04079197103487531,0.02955532336089246,1.3801903141703113,-0.02360605677164746,634,0.07015524860098,28,1014.90728,2755.800000000034,False,4.092726157978177e-11
